species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ418042:+:281078:283864,19858,yes,test,KQ418042,283630,+,150,0.4150943396226415,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,40984,no,test,KQ421454,209974,-,230,0,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43525,yes,test,KQ421864,248165,+,272,0.3024390243902439,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19472,no,test,KQ418002,332480,+,121,0,Octopus_prebalancing.csv.gz
Octopus,KQ424569:+:163525:164574,52330,no,test,KQ424569,164483,+,137,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46441,yes,test,KQ422717,46208,-,119,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ418832:-:180413:181479,25850,no,test,KQ418832,181520,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51921,yes,test,KQ424203,63168,+,259,0.4300847457627119,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46455,yes,test,KQ422717,46253,-,74,0.1554054054054054,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29170,yes,test,KQ419458,239470,+,382,0.5080645161290323,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35201,no,test,KQ420593,641893,-,112,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20145,yes,test,KQ418087,289007,-,168,0.3538461538461538,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1667,no,test,KQ415777,59751,-,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:+:343505:353356,25640,yes,test,KQ418767,350595,+,10,0.324074074074074,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23211,no,test,KQ418393,42976,+,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7162,no,test,KQ416404,265907,-,217,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40267,no,test,KQ421356,149569,-,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8038,no,test,KQ416582,39561,-,277,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17632,no,test,KQ417796,456276,+,238,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49320,yes,test,KQ423531,202866,+,378,0.8300653594771242,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29090,no,test,KQ419458,237469,+,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ424142:+:33405:36907,51562,yes,test,KQ424142,35950,+,218,0.1778656126482213,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5797,no,test,KQ416233,192862,-,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20352,no,test,KQ418101,18004,-,313,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22313,yes,test,KQ418322,335736,-,430,0.470404984423676,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46790,no,test,KQ422818,126709,-,47,0,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1660,yes,test,KQ415777,59736,-,155,0.8162393162393162,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15311,yes,test,KQ417497,646531,+,192,0.173469387755102,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56709,yes,test,KQ426499,145928,-,30,0.4558011049723757,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39187,yes,test,KQ421131,58333,+,200,0.3611111111111111,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40233,no,test,KQ421356,149505,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46761,no,test,KQ422818,126610,-,152,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25628,no,test,KQ418767,7018,-,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25170,no,test,KQ418702,428536,-,183,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13436,yes,test,KQ417269,34998,-,485,0.9130434782608696,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43522,yes,test,KQ421864,248136,+,243,0.7974683544303798,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20164,yes,test,KQ418087,289036,-,139,0.2568807339449541,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29102,yes,test,KQ419458,237502,+,162,0.2634730538922156,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31003,no,test,KQ419989,188695,-,184,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6668,no,test,KQ416292,8711,+,301,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29176,yes,test,KQ419458,239483,+,395,0.3007518796992481,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4729,yes,test,KQ416136,1002385,+,126,0.1981981981981982,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19550,yes,test,KQ418002,438152,-,56,0.9766536964980544,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29602,yes,test,KQ419553,11083,-,22,0.2132701421800948,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14301,yes,test,KQ417343,103451,-,298,0.8633093525179856,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9151,no,test,KQ416666,329831,+,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1358777:1363786,3387,no,test,KQ415940,1362302,-,187,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6553,yes,test,KQ416279,301232,+,380,0.2151162790697674,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7137,no,test,KQ416404,265856,-,268,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18414,yes,test,KQ417897,637568,+,329,0.2639257294429708,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40302,no,test,KQ421356,149695,-,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35828,no,test,KQ420675,138147,+,164,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27165,yes,test,KQ419098,960151,+,92,0.2383720930232558,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18326,yes,test,KQ417897,637270,+,27,0.1696335078534031,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7112,yes,test,KQ416404,265790,-,334,0.1578947368421052,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21065,yes,test,KQ418181,13567,-,85,0.6271186440677966,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62377,yes,test,KQ430684,74219,+,194,0.1987951807228915,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6650,no,test,KQ416292,8656,+,246,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18439,yes,test,KQ417897,637659,+,420,0.4197689345314506,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5807,yes,test,KQ416233,192878,-,34,0.1985815602836879,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29100,no,test,KQ419458,237497,+,157,0,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17554,yes,test,KQ417771,77762,+,255,0.1884057971014492,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11069,no,test,KQ416929,3097,-,154,0,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40405,yes,test,KQ421373,252829,+,68,0.1896551724137931,Octopus_prebalancing.csv.gz
Octopus,KQ425878:-:57157:63054,55969,yes,test,KQ425878,57251,-,202,0.2101449275362318,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22306,no,test,KQ418322,335715,-,451,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51841,no,test,KQ424203,62647,+,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8027,yes,test,KQ416582,39538,-,300,0.636986301369863,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38513,yes,test,KQ421022,15831,-,113,0.9707112970711296,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47907,yes,test,KQ423210,88220,-,194,0.9730538922155688,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38389,yes,test,KQ421022,15456,-,494,0.9634146341463414,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20118,yes,test,KQ418087,288965,-,210,0.2986301369863013,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22883,yes,test,KQ418361,6235,+,261,0.2579281183932346,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27142,yes,test,KQ419098,960078,+,19,0.8088642659279779,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22341,yes,test,KQ418322,335825,-,341,0.7013333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46756,no,test,KQ422818,126596,-,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ425873:-:319195:326879,55935,no,test,KQ425873,322828,-,142,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27148,yes,test,KQ419098,960101,+,42,0.9702823179791976,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5813,no,test,KQ416233,192908,-,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60470,yes,test,KQ428677,152272,-,168,0.5058703420112303,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60709,no,test,KQ428735,267781,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6509,no,test,KQ416279,301084,+,232,0,Octopus_prebalancing.csv.gz
Octopus,KQ417114:+:277477:278308,12480,yes,test,KQ417114,278272,+,47,0.1929824561403508,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26856,no,test,KQ419059,322855,+,507,0,Octopus_prebalancing.csv.gz
Octopus,KQ424439:+:105363:106280,52212,no,test,KQ424439,105790,+,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ416875:-:103229:110947,10976,yes,test,KQ416875,103320,-,93,0.3087557603686636,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21525,yes,test,KQ418194,2642402,+,276,0.891566265060241,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31900,yes,test,KQ420105,355810,+,116,0.9293478260869564,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10724,no,test,KQ416813,1737206,-,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25504,yes,test,KQ418767,6662,-,376,0.2724795640326976,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43512,no,test,KQ421864,242601,+,142,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13366,no,test,KQ417269,34825,-,658,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43887,no,test,KQ422028,194928,+,10,0,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21753,no,test,KQ418202,21659,+,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29079,yes,test,KQ419458,237422,+,82,0.382716049382716,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6624,no,test,KQ416292,7350,+,163,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53173,yes,test,KQ424852,127192,+,287,0.4528301886792453,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55525,yes,test,KQ425649,173580,-,445,0.9342105263157896,Octopus_prebalancing.csv.gz
Octopus,KQ420424:+:324411:326541,34001,yes,test,KQ420424,326170,+,186,0.3663366336633663,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57589,no,test,KQ426827,13075,+,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4612,no,test,KQ416131,479830,-,240,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15466,yes,test,KQ417510,906078,+,54,0.268041237113402,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51791,no,test,KQ424203,62573,+,40,0,Octopus_prebalancing.csv.gz
Octopus,KQ415854:+:58625:66076,2106,no,test,KQ415854,60680,+,54,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17627,yes,test,KQ417796,456248,+,210,0.2904290429042904,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31577,yes,test,KQ420055,849290,+,137,0.429042904290429,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51989,yes,test,KQ424203,63315,+,406,0.501937984496124,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13305,yes,test,KQ417245,362416,+,30,0.5822784810126582,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8259,yes,test,KQ416582,184761,+,148,0.2162162162162162,Octopus_prebalancing.csv.gz
Octopus,KQ422475:-:56016:57632,45627,no,test,KQ422475,57031,-,120,0,Octopus_prebalancing.csv.gz
Octopus,KQ416209:-:72553:74700,5589,yes,test,KQ416209,73482,-,162,0.2448979591836734,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60426,yes,test,KQ428587,12901,-,151,0.9288702928870292,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30838,yes,test,KQ419938,52250,-,147,0.2021739130434782,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19493,no,test,KQ418002,332544,+,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ421736:+:57494:59944,42222,no,test,KQ421736,58859,+,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31539,yes,test,KQ420055,849209,+,56,0.3621794871794871,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25736,yes,test,KQ418783,423572,-,199,0.7,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42008,yes,test,KQ421687,9920,-,219,0.4794520547945205,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:124594:128375,53129,yes,test,KQ424801,124785,+,76,0.7071428571428572,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1364817:1369989,3417,yes,test,KQ415940,1368816,-,272,0.1555555555555555,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60429,yes,test,KQ428587,12912,-,140,0.803088803088803,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13665,yes,test,KQ417272,253653,-,133,0.3804713804713804,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21140,no,test,KQ418188,357961,-,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:124594:128375,53127,yes,test,KQ424801,124783,+,74,0.9357142857142856,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1655,yes,test,KQ415777,59724,-,167,1,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6752,no,test,KQ416318,91145,-,693,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31527,yes,test,KQ420055,849179,+,26,0.3535911602209944,Octopus_prebalancing.csv.gz
Octopus,KQ420475:-:333608:334275,34566,no,test,KQ420475,334269,-,65,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13674,no,test,KQ417272,253684,-,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24221,yes,test,KQ418525,271860,-,399,0.96,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8543,yes,test,KQ416612,1438015,+,27,0.4850498338870432,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57587,no,test,KQ426827,13072,+,232,0,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26840,no,test,KQ419059,322815,+,467,0,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,56052,no,test,KQ425894,64310,+,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37715,yes,test,KQ420927,65166,+,123,0.6509433962264151,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12086,yes,test,KQ417103,242116,+,5,0.1921397379912663,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24289,no,test,KQ418525,272027,-,232,0,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25498,no,test,KQ418767,6649,-,389,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13605,no,test,KQ417272,253031,-,307,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49350,yes,test,KQ423531,202980,+,492,0.949438202247191,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61595,no,test,KQ429994,3822,-,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,41929,yes,test,KQ421687,9669,-,434,0.4455958549222797,Octopus_prebalancing.csv.gz
Octopus,KQ422818:-:125086:127090,46736,no,test,KQ422818,126547,-,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54067,yes,test,KQ425220,185601,+,167,0.9391634980988594,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31346,no,test,KQ420001,14958,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24653,no,test,KQ418571,511198,-,85,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46988,no,test,KQ422866,192283,-,29,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:97454:98150,20458,no,test,KQ418101,97663,-,209,0,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2589,yes,test,KQ415885,1626814,-,101,0.53,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25783,no,test,KQ418783,423850,-,16,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54148,yes,test,KQ425245,94773,+,99,0.5737931034482758,Octopus_prebalancing.csv.gz
Octopus,KQ415722:-:75305:77755,1322,no,test,KQ415722,76251,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43362,yes,test,KQ421852,140544,-,191,0.171875,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55269,yes,test,KQ425511,26231,-,338,0.3703703703703703,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22906,no,test,KQ418361,6297,+,323,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37042,yes,test,KQ420828,10380,+,179,0.3802083333333333,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61612,no,test,KQ429994,3861,-,171,0,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11373,no,test,KQ416962,12357,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ417691:-:488711:492036,16947,no,test,KQ417691,491027,-,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6952,no,test,KQ416318,92150,-,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21178,yes,test,KQ418188,358087,-,90,0.7567567567567568,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21764,no,test,KQ418202,21701,+,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37740,yes,test,KQ420927,65783,+,225,0.5786516853932584,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37352,yes,test,KQ420892,105950,+,32,0.2163461538461538,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8041,yes,test,KQ416582,39567,-,271,0.1607142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13389,no,test,KQ417269,34881,-,602,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38474,yes,test,KQ421022,15654,-,296,0.8511066398390342,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20360,no,test,KQ418101,18024,-,293,0,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41012,no,test,KQ421454,210053,-,151,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:70769:72673,40764,yes,test,KQ421411,71944,+,129,0.1851851851851851,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11894,no,test,KQ417055,779702,-,68,0,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1721,yes,test,KQ415803,129635,-,248,0.5,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13331,no,test,KQ417245,362607,+,137,0,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13341,yes,test,KQ417245,362636,+,166,0.896551724137931,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29152,yes,test,KQ419458,239416,+,328,0.6580645161290323,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8217,no,test,KQ416582,184623,+,10,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35818,no,test,KQ420675,138126,+,143,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24263,yes,test,KQ418525,271965,-,294,0.264,Octopus_prebalancing.csv.gz
Octopus,KQ416711:+:327446:330480,9780,no,test,KQ416711,328182,+,202,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6562,yes,test,KQ416279,301269,+,417,0.9753846153846154,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55546,yes,test,KQ425649,173630,-,395,0.7331189710610932,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11365,no,test,KQ416962,12295,-,113,0,Octopus_prebalancing.csv.gz
Octopus,KQ430159:-:108812:109955,61838,yes,test,KQ430159,109652,-,264,0.2127659574468085,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37753,yes,test,KQ420927,65837,+,279,0.87248322147651,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42779,no,test,KQ421758,766194,+,308,0,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58672,no,test,KQ427096,128870,+,283,0,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23501,yes,test,KQ418431,188671,-,41,0.8287671232876712,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1744,yes,test,KQ415803,129692,-,191,0.2232142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58635,no,test,KQ427096,125560,+,151,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6807,yes,test,KQ416318,91273,-,565,0.3577586206896552,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5039,no,test,KQ416188,108276,+,23,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23225,no,test,KQ418393,43019,+,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40450,no,test,KQ421373,252995,+,218,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5674,no,test,KQ416225,445167,+,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39484,no,test,KQ421158,316183,-,46,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47946,yes,test,KQ423210,88532,-,44,0.1547169811320754,Octopus_prebalancing.csv.gz
