species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ420690:-:102479:104394,35878,yes,valid,KQ420690,102748,-,552,0.2256770310932798,Octopus_prebalancing.csv.gz
Octopus,KQ420969:+:266251:269274,37987,yes,valid,KQ420969,267245,+,152,0.3663366336633663,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29462,no,valid,KQ419520,144436,-,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ417301:+:120843:132595,13870,no,valid,KQ417301,127552,+,246,0,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61547,no,valid,KQ429784,31841,+,220,0,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18967,yes,valid,KQ417945,571354,+,73,0.2522522522522522,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,43992,no,valid,KQ422028,199042,-,143,0,Octopus_prebalancing.csv.gz
Octopus,KQ415773:-:196873:198381,1412,yes,valid,KQ415773,196909,-,148,0.2259615384615384,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14613,yes,valid,KQ417374,207312,+,122,0.2222222222222222,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62301,yes,valid,KQ430606,44605,+,169,0.2203389830508474,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56597,no,valid,KQ426423,41771,+,172,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,237,no,valid,KQ415663,103460,+,157,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26034,no,valid,KQ418859,69165,-,150,0,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20085,yes,valid,KQ418071,57347,+,114,0.6854741896758704,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50991,no,valid,KQ423898,66084,-,275,0,Octopus_prebalancing.csv.gz
Octopus,KQ418216:+:524447:530316,21774,yes,valid,KQ418216,527436,+,107,0.4851485148514851,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43540,yes,valid,KQ421902,432708,-,315,0.7516778523489933,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17194,yes,valid,KQ417713,989188,-,116,0.6126126126126126,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38244,yes,valid,KQ420971,149926,-,94,0.8073458073458073,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50162,no,valid,KQ423634,43068,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38253,yes,valid,KQ420971,149948,-,72,0.2037155669442664,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49386,yes,valid,KQ423536,420398,+,145,1,Octopus_prebalancing.csv.gz
Octopus,KQ416308:-:908309:916349,6738,yes,valid,KQ416308,914178,-,65,0.2871287128712871,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52918,yes,valid,KQ424714,6274,-,212,0.4097421203438395,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20595,yes,valid,KQ418120,521638,-,26,0.6129032258064516,Octopus_prebalancing.csv.gz
Octopus,KQ417347:+:1146890:1149296,14398,yes,valid,KQ417347,1149274,+,263,0.2264150943396226,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18968,yes,valid,KQ417945,571363,+,82,0.3098958333333333,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43564,no,valid,KQ421902,432847,-,173,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48196,no,valid,KQ423221,68583,+,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56595,no,valid,KQ426423,41764,+,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56587,yes,valid,KQ426423,41747,+,148,0.2043795620437956,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,902,no,valid,KQ415686,303632,+,238,0,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,19004,yes,valid,KQ417945,571643,+,214,0.2608695652173913,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58965,yes,valid,KQ427255,60428,+,201,0.9897330595482546,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50180,no,valid,KQ423634,43137,+,81,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56584,yes,valid,KQ426423,41734,+,135,0.962406015037594,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32600,no,valid,KQ420138,1131368,+,488,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17123,yes,valid,KQ417713,988590,-,439,0.8625954198473282,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61521,yes,valid,KQ429784,31551,+,114,0.2287735849056603,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19421,yes,valid,KQ417996,229063,+,359,0.1871657754010695,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49447,yes,valid,KQ423536,420718,+,354,0.4405594405594406,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18883,yes,valid,KQ417934,1043915,+,83,0.5,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58953,no,valid,KQ427255,60363,+,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,32994,yes,valid,KQ420240,675661,-,315,0.5847457627118644,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50539,no,valid,KQ423812,30688,+,52,0,Octopus_prebalancing.csv.gz
Octopus,KQ418176:-:844590:848589,20983,no,valid,KQ418176,848108,-,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48602,no,valid,KQ423414,74699,+,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ418159:-:30709:39628,20702,no,valid,KQ418159,34548,-,275,0,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15873,no,valid,KQ417585,18358,-,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ418176:-:844590:848589,21012,no,valid,KQ418176,848165,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17296,yes,valid,KQ417719,86406,-,176,0.952054794520548,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38662,no,valid,KQ421074,203479,+,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60614,yes,valid,KQ428718,54600,-,47,0.8930581613508443,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54977,yes,valid,KQ425487,239022,-,221,0.4418604651162791,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44015,yes,valid,KQ422028,199127,-,58,0.9741379310344828,Octopus_prebalancing.csv.gz
Octopus,KQ416737:+:866636:868902,9964,yes,valid,KQ416737,867837,+,163,0.375,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29402,no,valid,KQ419520,144193,-,265,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7845,no,valid,KQ416547,113227,-,196,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12713,yes,valid,KQ417183,468287,+,199,0.1696428571428571,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48427,no,valid,KQ423316,132047,-,199,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50704,no,valid,KQ423841,4210,+,107,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52894,no,valid,KQ424714,6186,-,300,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49463,no,valid,KQ423546,377084,+,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17225,yes,valid,KQ417713,989282,-,22,0.25,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20611,yes,valid,KQ418134,167437,-,350,0.944954128440367,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21893,no,valid,KQ418255,60953,+,355,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52653,no,valid,KQ424629,103589,-,44,0,Octopus_prebalancing.csv.gz
Octopus,KQ420439:-:347513:349824,34239,yes,valid,KQ420439,349627,-,158,0.4098360655737705,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58090,no,valid,KQ426998,20842,-,152,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52983,yes,valid,KQ424714,6426,-,60,0.6918238993710691,Octopus_prebalancing.csv.gz
Octopus,KQ418457:+:46811:50328,23733,yes,valid,KQ418457,47303,+,102,0.5175438596491229,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2070,no,valid,KQ415845,520589,-,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14633,yes,valid,KQ417374,207371,+,181,0.2857142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56554,no,valid,KQ426423,41585,+,27,0,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21622,no,valid,KQ418196,660111,-,313,0,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30386,yes,valid,KQ419780,74285,+,114,0.3097345132743362,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19359,no,valid,KQ417996,228850,+,175,0,Octopus_prebalancing.csv.gz
Octopus,KQ421052:+:114704:115182,38626,no,valid,KQ421052,115100,+,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37648,no,valid,KQ420924,206474,-,151,0,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63243,no,valid,KQ431974,37523,-,248,0,Octopus_prebalancing.csv.gz
Octopus,KQ431294:-:160701:162517,62891,no,valid,KQ431294,161833,-,201,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53410,yes,valid,KQ425044,111041,-,197,0.9920159680638724,Octopus_prebalancing.csv.gz
Octopus,KQ416810:-:311483:316399,10556,no,valid,KQ416810,314064,-,57,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33381,yes,valid,KQ420311,7727,-,351,0.6186716209939619,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36432,no,valid,KQ420749,92985,+,46,0,Octopus_prebalancing.csv.gz
Octopus,KQ431294:-:160701:162517,62914,no,valid,KQ431294,162025,-,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45683,no,valid,KQ422481,202236,-,124,0,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48748,yes,valid,KQ423432,260393,-,241,0.875,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12881,no,valid,KQ417234,524452,+,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,23034,no,valid,KQ418367,265748,-,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2068,no,valid,KQ415845,520583,-,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48775,yes,valid,KQ423432,260495,-,135,0.7760416666666666,Octopus_prebalancing.csv.gz
Octopus,KQ420439:-:347513:349824,34264,no,valid,KQ420439,349838,-,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54535,yes,valid,KQ425268,145284,+,139,0.4802631578947368,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21459,no,valid,KQ418194,2355465,+,175,0,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50983,no,valid,KQ423898,66057,-,302,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38705,yes,valid,KQ421074,203853,+,160,0.599025974025974,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30374,no,valid,KQ419780,74201,+,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ416559:+:226004:226256,7906,yes,valid,KQ416559,226211,+,156,1,Octopus_prebalancing.csv.gz
Octopus,KQ418368:+:402924:408721,23048,yes,valid,KQ418368,405928,+,47,1,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44008,yes,valid,KQ422028,199101,-,84,0.803921568627451,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63640,no,valid,KQ432932,370472,-,154,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,43995,yes,valid,KQ422028,199054,-,131,0.320754716981132,Octopus_prebalancing.csv.gz
Octopus,KQ418974:+:201331:203220,26613,yes,valid,KQ418974,203029,+,27,0.340567612687813,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63644,no,valid,KQ432932,370485,-,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ417320:+:73007:82906,14264,no,valid,KQ417320,82586,+,415,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17196,no,valid,KQ417713,989192,-,112,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55464,yes,valid,KQ425549,65546,-,552,0.4259259259259259,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32655,no,valid,KQ420138,1131499,+,619,0,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21465,no,valid,KQ418194,2355487,+,197,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35859,no,valid,KQ420690,102664,-,636,0,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33437,yes,valid,KQ420311,7947,-,127,0.9178532311062432,Octopus_prebalancing.csv.gz
Octopus,KQ418457:+:46811:50328,23732,yes,valid,KQ418457,47292,+,91,0.3457943925233644,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36390,yes,valid,KQ420696,463454,+,172,0.2323232323232323,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33811,yes,valid,KQ420375,64533,+,264,0.3238095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7041,no,valid,KQ416395,248290,+,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ419238:-:21711:22485,28004,no,valid,KQ419238,22313,-,196,0,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42262,no,valid,KQ421741,10492,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9205,no,valid,KQ416666,1037096,+,70,0,Octopus_prebalancing.csv.gz
Octopus,KQ417301:+:120843:132595,13877,yes,valid,KQ417301,127565,+,259,0.1735537190082644,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42831,yes,valid,KQ421758,1409834,+,346,0.9776119402985076,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51046,no,valid,KQ423898,66423,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55390,no,valid,KQ425549,51848,+,135,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:1441816:1444081,41327,yes,valid,KQ421523,1443273,-,186,0.975206611570248,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48583,yes,valid,KQ423414,74621,+,19,0.2978723404255319,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9069,no,valid,KQ416656,25442,-,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12935,yes,valid,KQ417234,525022,+,323,0.416243654822335,Octopus_prebalancing.csv.gz
Octopus,KQ431974:-:37574:38753,63252,no,valid,KQ431974,37549,-,222,0,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60595,no,valid,KQ428718,54546,-,101,0,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52437,yes,valid,KQ424608,64239,+,181,0.3036303630363036,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50269,no,valid,KQ423634,43680,+,436,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22965,no,valid,KQ418367,264958,-,315,0,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54967,yes,valid,KQ425487,238991,-,252,0.4461538461538462,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48914,no,valid,KQ423495,27209,+,144,0,Octopus_prebalancing.csv.gz
