tissue,variant,editing_level,score
Liver,baseline,6.10328638497653,0.24363957345485687
Liver,baseline,9.86547085201794,0.08425956219434738
Liver,baseline,13.0508474576271,0.6966784596443176
Liver,baseline,1.55763239875389,0.9670937657356262
Liver,baseline,3.34855403348554,0.9574651718139648
Liver,baseline,4.59770114942529,0.6761861443519592
Liver,baseline,12.4668435013263,0.6610966920852661
Liver,baseline,11.0275689223058,0.2881545126438141
Liver,baseline,5.99173553719008,0.9355172514915466
Liver,baseline,3.62694300518135,0.4618951976299286
Liver,baseline,2.39043824701195,0.8356728553771973
Liver,baseline,4.73429951690821,0.6252579092979431
Liver,baseline,1.51351351351351,0.15755382180213928
Liver,baseline,6.53889515219842,0.7311285138130188
Liver,baseline,13.7299771167048,0.9260660409927368
Liver,baseline,3.43601895734597,0.1500682532787323
Liver,baseline,3.6773428232503,0.5572295188903809
Liver,baseline,5.30612244897959,0.48696228861808777
Liver,baseline,11.1471861471861,0.8876569271087646
Liver,baseline,10.1289134438306,0.5881936550140381
Liver,baseline,11.470113085622,0.35921400785446167
Liver,baseline,11.2198795180723,0.5597291588783264
Liver,baseline,12.5930521091811,0.9138848185539246
Liver,baseline,8.54114713216958,0.9072283506393433
Liver,baseline,3.80952380952381,0.353239506483078
Liver,baseline,4.0,0.48816755414009094
Liver,baseline,2.89855072463768,0.8148024678230286
Liver,baseline,10.4477611940299,0.7323277592658997
Liver,baseline,1.8018018018018,0.7371377348899841
Liver,baseline,3.30578512396694,0.8627688884735107
Liver,baseline,12.9032258064516,0.815165638923645
Liver,baseline,1.58730158730159,0.5854523181915283
Liver,baseline,3.03030303030303,0.7114669680595398
Liver,baseline,2.46913580246914,0.25610262155532837
Liver,baseline,2.33918128654971,0.7737638354301453
Liver,baseline,2.84090909090909,0.7108393907546997
Liver,baseline,3.38983050847458,0.25962933897972107
Liver,baseline,4.21686746987952,0.16509437561035156
Liver,baseline,9.13705583756345,0.5443117022514343
Liver,baseline,2.32558139534884,0.28405559062957764
Liver,baseline,1.04166666666667,0.33444374799728394
Liver,baseline,1.03092783505155,0.32593831419944763
Liver,baseline,12.2448979591837,0.8344293236732483
Liver,baseline,5.75916230366492,0.06312073767185211
Liver,baseline,2.57731958762887,0.24673351645469666
Liver,baseline,4.81283422459893,0.8417244553565979
Liver,baseline,4.9079754601227,0.5612921118736267
Liver,baseline,4.73372781065089,0.6754555106163025
Liver,baseline,1.25,0.6950559020042419
Liver,baseline,4.81927710843374,0.9446533918380737
Liver,baseline,3.40909090909091,0.8445437550544739
Liver,baseline,5.32544378698225,0.5597333312034607
Liver,baseline,4.84848484848485,0.8927214741706848
Liver,baseline,6.91823899371069,0.9072301983833313
Liver,baseline,12.8378378378378,0.9406552314758301
Liver,baseline,13.5135135135135,0.8212337493896484
Liver,baseline,5.52147239263804,0.8056966066360474
Liver,baseline,9.09090909090909,0.9730335474014282
Liver,baseline,7.47126436781609,0.6362634897232056
Liver,baseline,3.2258064516129,0.7488664984703064
Liver,baseline,1.34228187919463,0.2235352247953415
Liver,baseline,5.23809523809524,0.759856104850769
Liver,baseline,11.4035087719298,0.3163422644138336
Liver,baseline,9.95670995670996,0.5132078528404236
Liver,baseline,5.06329113924051,0.31314167380332947
Liver,baseline,7.421875,0.46698564291000366
Liver,baseline,4.78087649402391,0.4798947274684906
Liver,baseline,4.77941176470588,0.8185487389564514
Liver,baseline,5.76271186440678,0.37121230363845825
Liver,baseline,1.32013201320132,0.4748077094554901
Liver,baseline,1.25,0.19018559157848358
Liver,baseline,2.01342281879195,0.35249197483062744
Liver,baseline,1.68067226890756,0.1388840675354004
Liver,baseline,1.14285714285714,0.1073865219950676
Liver,baseline,6.73076923076923,0.438594788312912
Liver,baseline,3.00751879699248,0.23428285121917725
Liver,baseline,9.80392156862745,0.8534640073776245
Liver,baseline,2.01005025125628,0.957973062992096
Liver,baseline,2.72277227722772,0.8707107305526733
Liver,baseline,7.2992700729927,0.8566510677337646
Liver,baseline,2.08333333333333,0.5610324740409851
Liver,baseline,12.1813031161473,0.943637490272522
Liver,baseline,6.76056338028169,0.8068086504936218
Liver,baseline,11.8483412322275,0.9137789011001587
Liver,baseline,2.61904761904762,0.8618984818458557
Liver,baseline,4.23529411764706,0.8105266690254211
Liver,baseline,1.14942528735632,0.5607121586799622
Liver,baseline,3.85487528344671,0.9160681366920471
Liver,baseline,7.28929384965831,0.3032975196838379
Liver,baseline,2.45700245700246,0.6201947927474976
Liver,baseline,8.58585858585859,0.3160598874092102
Liver,baseline,1.49625935162095,0.2729550898075104
Liver,baseline,3.9832285115304,0.3017294704914093
Liver,baseline,10.5590062111801,0.40096956491470337
Liver,baseline,3.68550368550369,0.3643687963485718
Liver,baseline,3.30788804071247,0.5965030193328857
Liver,baseline,4.75285171102662,0.6413434147834778
Liver,baseline,13.9874739039666,0.7140917778015137
Liver,baseline,1.45454545454545,0.06260161101818085
Liver,baseline,1.04529616724739,0.20465952157974243
Liver,baseline,1.75438596491228,0.1320786029100418
Liver,baseline,4.07407407407407,0.6925733685493469
Liver,baseline,7.79220779220779,0.16366150975227356
Liver,baseline,3.96039603960396,0.32904812693595886
Liver,baseline,8.25147347740668,0.6257530450820923
Liver,baseline,1.60320641282565,0.616728663444519
Liver,baseline,2.0952380952381,0.27763697504997253
Liver,baseline,4.85074626865672,0.3195599615573883
Liver,baseline,3.30882352941176,0.25279727578163147
Liver,baseline,10.5263157894737,0.47880882024765015
Liver,baseline,10.1960784313725,0.5608482956886292
Liver,baseline,9.80769230769231,0.5864089131355286
Liver,baseline,5.0,0.501444935798645
Liver,baseline,1.01626016260163,0.08320589363574982
Liver,baseline,6.13861386138614,0.4447345435619354
Liver,baseline,2.21674876847291,0.07236278057098389
Liver,baseline,2.58064516129032,0.41862279176712036
Liver,baseline,4.19161676646707,0.3109742999076843
Liver,baseline,5.55555555555556,0.024590466171503067
Liver,baseline,8.04347826086957,0.2700238525867462
Liver,baseline,2.60663507109005,0.5721871256828308
Liver,baseline,13.4042553191489,0.14710503816604614
Liver,baseline,5.52268244575937,0.46488088369369507
Liver,baseline,1.22950819672131,0.05382545292377472
Liver,baseline,5.46218487394958,0.10705994814634323
Liver,baseline,1.0752688172043,0.001580091193318367
Liver,baseline,9.74729241877256,0.5604039430618286
Liver,baseline,1.25391849529781,0.1307481974363327
Liver,baseline,7.3015873015873,0.8575774431228638
Liver,baseline,1.02389078498294,0.1536048799753189
Liver,baseline,3.36700336700337,0.19132931530475616
Liver,baseline,2.73972602739726,0.43584299087524414
Liver,baseline,4.69798657718121,0.17062950134277344
Liver,baseline,1.30718954248366,0.304516077041626
Liver,baseline,1.94174757281553,0.4768350422382355
Liver,baseline,9.52380952380952,0.37094783782958984
Liver,baseline,2.87539936102236,0.6205840110778809
Liver,baseline,10.7692307692308,0.6903296113014221
Liver,baseline,11.8811881188119,0.7095212936401367
Liver,baseline,4.63576158940397,0.548014223575592
Liver,baseline,12.7586206896552,0.6209080219268799
Liver,baseline,4.48717948717949,0.7096573114395142
Liver,baseline,13.4228187919463,0.7424549460411072
Liver,baseline,2.7027027027027,0.23052410781383514
Liver,baseline,5.5045871559633,0.306169718503952
Liver,baseline,1.81818181818182,0.08663191646337509
Liver,baseline,1.70940170940171,0.05973260477185249
Liver,baseline,13.986013986014,0.870409369468689
Liver,baseline,13.1578947368421,0.8935671448707581
Liver,baseline,7.32758620689655,0.8498386144638062
Liver,baseline,3.28947368421053,0.4742254912853241
Liver,baseline,6.5359477124183,0.652667760848999
Liver,baseline,13.1474103585657,0.9814324975013733
Liver,baseline,2.3121387283237,0.27392247319221497
Liver,baseline,3.7344398340249,0.29592856764793396
Liver,baseline,12.5,0.5169591307640076
Liver,baseline,5.42372881355932,0.7867307066917419
Liver,baseline,1.3840830449827,0.6236133575439453
Liver,baseline,2.36220472440945,0.559266209602356
Liver,baseline,2.68817204301075,0.3333478271961212
Liver,baseline,1.41509433962264,0.5993331074714661
Liver,baseline,12.9310344827586,0.7060233950614929
Liver,baseline,2.57510729613734,0.39485758543014526
Liver,baseline,4.66926070038911,0.47842901945114136
Liver,baseline,1.60642570281125,0.24233633279800415
Liver,baseline,1.21457489878543,0.5516400933265686
Liver,baseline,2.37154150197628,0.5968895554542542
Liver,baseline,1.15384615384615,0.6435383558273315
Liver,baseline,11.5384615384615,0.8576679229736328
Liver,baseline,1.93798449612403,0.7450349926948547
Liver,baseline,1.77304964539007,0.8326708674430847
Liver,baseline,5.20446096654275,0.5894724726676941
Liver,baseline,1.28205128205128,0.41967374086380005
Liver,baseline,1.24223602484472,0.21410053968429565
Liver,baseline,4.74683544303798,0.18192657828330994
Liver,baseline,2.22222222222222,0.12689512968063354
Liver,baseline,2.31023102310231,0.31571638584136963
Liver,baseline,1.04529616724739,0.5735431909561157
Liver,baseline,3.92156862745098,0.2826036810874939
Liver,baseline,4.74308300395257,0.2862374186515808
Liver,baseline,3.04054054054054,0.47924599051475525
Liver,baseline,3.98671096345515,0.5876908898353577
Liver,baseline,2.11480362537764,0.4713538885116577
Liver,baseline,1.66666666666667,0.25937730073928833
Liver,baseline,1.68776371308017,0.06823991984128952
Liver,baseline,1.79372197309417,0.07350340485572815
Liver,baseline,1.53846153846154,0.014368775300681591
Liver,baseline,1.0752688172043,0.08529951423406601
Liver,baseline,11.1731843575419,0.23673488199710846
Liver,baseline,1.18110236220472,0.7261748909950256
Liver,baseline,13.8775510204082,0.850250780582428
Liver,baseline,8.33333333333333,0.3386504352092743
Liver,baseline,1.60642570281125,0.5595867037773132
Liver,baseline,14.0221402214022,0.9486311674118042
Liver,baseline,13.7546468401487,0.843303918838501
Liver,baseline,1.47783251231527,0.4835050702095032
Liver,baseline,6.31067961165049,0.20808394253253937
Liver,baseline,4.41988950276243,0.9681434631347656
Liver,baseline,12.8205128205128,0.9581847786903381
Liver,baseline,6.70391061452514,0.9507108926773071
Liver,baseline,1.25,0.5391990542411804
Liver,baseline,14.9425287356322,0.6081042885780334
Liver,baseline,11.1111111111111,0.8372187614440918
Liver,baseline,12.568306010929,0.8763711452484131
Liver,baseline,8.10810810810811,0.7122524380683899
Liver,baseline,5.85585585585586,0.384390652179718
Liver,baseline,3.55731225296443,0.9131343960762024
Liver,baseline,1.22448979591837,0.5776330828666687
Liver,baseline,6.2015503875969,0.6855066418647766
Liver,baseline,1.56862745098039,0.24550530314445496
Liver,baseline,1.73697270471464,0.31818997859954834
Liver,baseline,12.5408942202835,0.4770776033401489
Liver,baseline,5.81270182992465,0.5146952271461487
Liver,baseline,1.24282982791587,0.7533836960792542
Liver,baseline,12.9151291512915,0.5552855730056763
Liver,baseline,8.92282958199357,0.7109320759773254
Liver,baseline,2.42214532871972,0.5050033926963806
Liver,baseline,11.7314487632509,0.6394379734992981
Liver,baseline,2.47104247104247,0.8225728869438171
Liver,baseline,13.530522341095,0.8094119429588318
Liver,baseline,1.45161290322581,0.7176880240440369
Liver,baseline,2.71356783919598,0.7027646899223328
Liver,baseline,3.39602925809822,0.48686036467552185
Liver,baseline,1.58917010005886,0.09136459976434708
Liver,baseline,3.07354555433589,0.19086480140686035
Liver,baseline,1.74647887323944,0.37121012806892395
Liver,baseline,1.06132075471698,0.91021728515625
Liver,baseline,5.31088082901554,0.19660307466983795
Liver,baseline,1.74799708667152,0.25682130455970764
Liver,baseline,1.00358422939068,0.6068193912506104
Liver,baseline,4.8135593220339,0.5915150046348572
Liver,baseline,6.28334321280379,0.2381330132484436
Liver,baseline,1.44063586686538,0.27371305227279663
Liver,baseline,1.41280353200883,0.6812331080436707
Liver,baseline,2.99539170506912,0.7363417744636536
Liver,baseline,1.88501413760603,0.81655353307724
Liver,baseline,1.05782792665726,0.5271398425102234
Liver,baseline,2.46913580246914,0.37008556723594666
Liver,baseline,8.59552384041518,0.09312702715396881
Liver,baseline,3.32247557003257,0.3412635028362274
Liver,baseline,12.3787219805955,0.12569820880889893
Liver,baseline,4.31513566525008,0.029577143490314484
Liver,baseline,5.71073867163253,0.4186156094074249
Liver,baseline,1.76143386897404,0.40367022156715393
Liver,baseline,1.02255639097744,0.1347196400165558
Liver,baseline,2.75437459494491,0.17815493047237396
Liver,baseline,1.05417276720351,0.04982183128595352
Liver,baseline,2.53239104829211,0.09227938205003738
Liver,baseline,12.2473246135553,0.13255342841148376
Liver,baseline,14.2111724984653,0.16325439512729645
Liver,baseline,8.18210760904171,0.47487080097198486
Liver,baseline,1.4065639651708,0.10067518055438995
Liver,baseline,2.98507462686567,0.3460080325603485
Liver,baseline,12.3618090452261,0.36914002895355225
Liver,baseline,9.20741989881956,0.06286780536174774
Liver,baseline,5.57293147568951,0.3089258372783661
Liver,baseline,2.0776874435411,0.36976778507232666
Liver,baseline,5.4821478774248,0.29173678159713745
Liver,baseline,1.92260290855312,0.2352438122034073
Liver,baseline,1.4187643020595,0.09473299235105515
Liver,baseline,12.5,0.7423489093780518
Liver,baseline,13.7931034482759,0.7552120089530945
Liver,baseline,5.08474576271186,0.695794939994812
Liver,baseline,10.0840336134454,0.7034854888916016
Liver,baseline,14.1666666666667,0.8315044045448303
Liver,baseline,14.4144144144144,0.7584783434867859
Liver,baseline,7.9646017699115,0.7940426468849182
Liver,baseline,8.92857142857143,0.8096603155136108
Liver,baseline,7.75862068965517,0.7589532732963562
Liver,baseline,8.54700854700855,0.7660318613052368
Liver,baseline,9.2436974789916,0.7670537829399109
Liver,baseline,6.36363636363636,0.7289283275604248
Liver,baseline,5.88235294117647,0.5974218845367432
Liver,baseline,3.41880341880342,0.6244840025901794
Liver,baseline,2.41935483870968,0.5140203833580017
Liver,baseline,5.88235294117647,0.7707486152648926
Liver,baseline,9.34579439252336,0.8883570432662964
Liver,baseline,7.56302521008403,0.5868645906448364
Liver,baseline,8.69565217391304,0.6536501049995422
Liver,baseline,2.45901639344262,0.49839144945144653
Liver,baseline,1.69491525423729,0.8661374449729919
Liver,baseline,5.12820512820513,0.6352907419204712
Liver,baseline,1.49253731343284,0.6531040072441101
Liver,baseline,9.15492957746479,0.9581366181373596
Liver,baseline,1.33333333333333,0.5099769830703735
Liver,baseline,1.33928571428571,0.2608509659767151
Liver,baseline,6.74157303370787,0.8847895264625549
Liver,baseline,2.54957507082153,0.1521371454000473
Liver,baseline,3.2171581769437,0.3170359432697296
Liver,baseline,3.88888888888889,0.5321845412254333
Liver,baseline,6.73854447439353,0.5905582904815674
Liver,baseline,3.27868852459016,0.5180861353874207
Liver,baseline,1.1142061281337,0.0818118155002594
Liver,baseline,1.08695652173913,0.2870183289051056
Liver,baseline,12.2715404699739,0.7847597002983093
Liver,baseline,3.6144578313253,0.8281813859939575
Liver,baseline,1.03092783505155,0.7540173530578613
Liver,baseline,8.44594594594595,0.98846834897995
Liver,baseline,1.93321616871705,0.6084264516830444
Liver,baseline,5.35405872193437,0.8350306749343872
Liver,baseline,12.8571428571429,0.9943848848342896
Liver,baseline,8.04953560371517,0.8034892082214355
Liver,baseline,13.7026239067055,0.8584044575691223
Liver,baseline,1.22783083219645,0.5866624712944031
Liver,baseline,6.11940298507463,0.9233554005622864
Liver,baseline,8.62619808306709,0.923646867275238
Liver,baseline,6.02836879432624,0.9632174968719482
Liver,baseline,1.3986013986014,0.6832330822944641
Liver,baseline,1.35135135135135,0.5316194295883179
Liver,baseline,2.67062314540059,0.42000001668930054
Liver,baseline,7.21153846153846,0.9022855162620544
Liver,baseline,3.69127516778523,0.9231785535812378
Liver,baseline,14.1083521444695,0.9511505961418152
Liver,baseline,11.6666666666667,0.9382317662239075
Liver,baseline,1.47679324894515,0.38969630002975464
Liver,baseline,4.44674250258532,0.8169183135032654
Liver,baseline,11.6812227074236,0.8961551189422607
Liver,baseline,4.57604306864065,0.6210945844650269
Liver,baseline,2.3876404494382,0.3851897418498993
Liver,baseline,1.81818181818182,0.3262883722782135
Liver,baseline,8.11965811965812,0.5746896862983704
Liver,baseline,4.25531914893617,0.9091960191726685
Liver,baseline,2.92397660818713,0.34375059604644775
