tissue,variant,editing_level,score
Liver,bioaware,1.12994350282486,0.6096571087837219
Liver,bioaware,1.66666666666667,0.003525346051901579
Liver,bioaware,2.70880361173815,0.5055444836616516
Liver,bioaware,5.47945205479452,0.9912940859794617
Liver,bioaware,3.27868852459016,0.007416768930852413
Liver,bioaware,3.05010893246187,0.018332595005631447
Liver,bioaware,5.29661016949153,0.9915974736213684
Liver,bioaware,7.99180327868853,0.9773244261741638
Liver,bioaware,2.26843100189036,0.29083043336868286
Liver,bioaware,2.60521042084168,0.9946900606155396
Liver,bioaware,9.65092402464066,0.9997501969337463
Liver,bioaware,9.28270042194093,0.999408483505249
Liver,bioaware,13.4782608695652,0.9955461025238037
Liver,bioaware,5.12295081967213,0.011502358131110668
Liver,bioaware,3.14606741573034,0.9994223117828369
Liver,bioaware,12.4137931034483,0.9994970560073853
Liver,bioaware,1.5625,0.001807419816032052
Liver,bioaware,6.08465608465609,0.0069769746623933315
Liver,bioaware,9.97442455242967,0.9931902289390564
Liver,bioaware,5.51378446115288,0.9851273894309998
Liver,bioaware,1.56657963446475,0.02690189704298973
Liver,bioaware,4.8,0.004817505367100239
Liver,bioaware,7.30478589420655,0.9611078500747681
Liver,bioaware,3.05882352941176,0.005219729617238045
Liver,bioaware,2.64496439471007,0.5203108191490173
Liver,bioaware,1.12888052681091,0.7906628847122192
Liver,bioaware,5.765595463138,0.9593043327331543
Liver,bioaware,1.03412616339193,0.017404360696673393
Liver,bioaware,5.47619047619048,0.297179251909256
Liver,bioaware,1.39186295503212,0.008545574732124805
Liver,bioaware,4.0667361835245,0.15109065175056458
Liver,bioaware,4.18552036199095,0.4305403530597687
Liver,bioaware,5.32994923857868,0.14983664453029633
Liver,bioaware,9.09090909090909,0.9559102654457092
Liver,bioaware,4.65116279069768,0.8838074207305908
Liver,bioaware,11.4253393665158,0.9895675778388977
Liver,bioaware,6.23678646934461,0.9494768381118774
Liver,bioaware,11.4316239316239,0.9426844716072083
Liver,bioaware,9.01194353963084,0.6517701745033264
Liver,bioaware,1.36842105263158,0.3369816541671753
Liver,bioaware,13.4615384615385,0.994934618473053
Liver,bioaware,14.2131979695431,0.9938282370567322
Liver,bioaware,4.44444444444444,0.9412903189659119
Liver,bioaware,1.0183299389002,0.3281984031200409
Liver,bioaware,1.52582159624413,0.37136486172676086
Liver,bioaware,6.22950819672131,0.7879101037979126
Liver,bioaware,1.79324894514768,0.019292106851935387
Liver,bioaware,1.15424973767051,0.6314598321914673
Liver,bioaware,1.7259978425027,0.6151075959205627
Liver,bioaware,14.4883485309017,0.004258283413946629
Liver,bioaware,14.2991533396049,0.013280060142278671
Liver,bioaware,1.30548302872063,0.0036869593895971775
Liver,bioaware,2.12373037857802,0.12410931289196014
Liver,bioaware,7.58341759352882,0.010058131068944931
Liver,bioaware,2.46768507638073,0.04581145569682121
Liver,bioaware,1.29716981132075,0.8554534316062927
Liver,bioaware,3.26086956521739,0.9951784610748291
Liver,bioaware,3.19905213270142,0.05745387822389603
Liver,bioaware,9.13348946135831,0.044051218777894974
Liver,bioaware,1.22399020807834,0.04161935672163963
Liver,bioaware,9.93865030674847,0.9857380390167236
Liver,bioaware,1.15062761506276,0.08239605277776718
Liver,bioaware,3.2345013477089,0.965012788772583
Liver,bioaware,3.59116022099448,0.1986202895641327
Liver,bioaware,8.22060353798127,0.03308072313666344
Liver,bioaware,13.2304299889746,0.5594606399536133
Liver,bioaware,3.20665083135392,0.47025066614151
Liver,bioaware,1.56028368794326,0.04304647445678711
Liver,bioaware,1.18110236220472,0.09245439618825912
Liver,bioaware,1.53994225216554,0.02458261512219906
Liver,bioaware,1.56971375807941,0.01602138765156269
Liver,bioaware,11.9838872104733,0.058769870549440384
Liver,bioaware,3.92011834319527,0.3201769292354584
Liver,bioaware,1.13550340651022,0.04302019998431206
Liver,bioaware,14.8262548262548,0.9743713140487671
Liver,bioaware,11.5040075436115,0.0456206314265728
Liver,bioaware,11.9516846789574,0.6083504557609558
Liver,bioaware,1.06183635227983,0.07758255302906036
Liver,bioaware,6.7842605156038,0.05101744458079338
Liver,bioaware,4.96499045194144,0.13606712222099304
Liver,bioaware,1.66223404255319,0.007805597502738237
Liver,bioaware,2.86764705882353,0.01586448960006237
Liver,bioaware,3.64583333333333,0.18954719603061676
Liver,bioaware,13.1944444444444,0.008105656132102013
Liver,bioaware,7.64388489208633,0.396467924118042
Liver,bioaware,1.58651462568171,0.5069888234138489
Liver,bioaware,5.0023596035866,0.2120351642370224
Liver,bioaware,9.78102189781022,0.37819036841392517
Liver,bioaware,1.87590187590188,0.008607174269855022
Liver,bioaware,5.93096742829363,0.19575545191764832
Liver,bioaware,7.27370689655172,0.9762364029884338
Liver,bioaware,6.50496141124587,0.003557000309228897
Liver,bioaware,6.55737704918033,0.31133583188056946
Liver,bioaware,1.33565621370499,0.002020381623879075
Liver,bioaware,1.12888052681091,4.503738091443665e-05
Liver,bioaware,5.11363636363636,2.6454817998455837e-05
Liver,bioaware,7.65937202664129,1.6447764210170135e-05
Liver,bioaware,12.7330173775671,0.008237410336732864
Liver,bioaware,3.89180237372343,0.017056168988347054
Liver,bioaware,14.1652123327516,0.1658755987882614
Liver,bioaware,10.0378787878788,0.0954718217253685
Liver,bioaware,6.46488392594769,0.8123390674591064
Liver,bioaware,12.0214909335124,0.35810935497283936
Liver,bioaware,7.6026977314531,0.9400351047515869
Liver,bioaware,10.9924623115578,0.9767250418663025
Liver,bioaware,1.74459176552687,0.24186229705810547
Liver,bioaware,7.30101735487732,0.010718758217990398
Liver,bioaware,9.20372285418821,0.025071285665035248
Liver,bioaware,9.23076923076923,0.999767005443573
Liver,bioaware,3.7593984962406,0.007585704792290926
Liver,bioaware,1.36986301369863,0.06279918551445007
Liver,bioaware,1.38888888888889,0.9449450373649597
Liver,bioaware,2.48447204968944,0.7813466787338257
Liver,bioaware,2.29885057471264,0.49498167634010315
Liver,bioaware,3.19148936170213,0.40578463673591614
Liver,bioaware,8.2051282051282,0.9295082092285156
Liver,bioaware,4.12844036697248,0.9977660179138184
Liver,bioaware,3.90243902439024,0.9994184970855713
Liver,bioaware,1.49253731343284,0.5046682953834534
Liver,bioaware,5.17241379310345,0.9925622344017029
Liver,bioaware,2.24719101123596,0.9886370301246643
Liver,bioaware,4.11764705882353,0.9917430281639099
Liver,bioaware,3.91061452513967,0.9989333748817444
Liver,bioaware,3.08641975308642,0.9985384941101074
Liver,bioaware,6.80851063829787,0.9930731654167175
Liver,bioaware,1.14503816793893,0.9829062223434448
Liver,bioaware,7.00354609929078,0.18433396518230438
Liver,bioaware,8.04195804195804,0.109361931681633
Liver,bioaware,12.2983870967742,0.9944432377815247
Liver,bioaware,9.12584053794428,0.999945878982544
Liver,bioaware,1.60771704180064,0.002028372371569276
Liver,bioaware,4.99553969669938,0.9934903383255005
Liver,bioaware,8.8,0.49317604303359985
Liver,bioaware,3.42275670675301,0.02316903881728649
Liver,bioaware,7.54005655042413,0.7659491896629333
Liver,bioaware,12.3560209424084,0.9993166923522949
Liver,bioaware,13.3825079030559,0.9932764768600464
Liver,bioaware,7.96943231441048,0.05487353727221489
Liver,bioaware,11.5825688073394,0.995360791683197
Liver,bioaware,12.741935483871,0.7556020021438599
Liver,bioaware,1.19940029985008,0.00472983717918396
Liver,bioaware,12.0107962213225,0.4047199487686157
Liver,bioaware,5.02336448598131,0.9983668923377991
Liver,bioaware,3.87096774193548,0.2628859579563141
Liver,bioaware,9.1566265060241,0.9891412258148193
Liver,bioaware,1.73102529960053,0.723322331905365
Liver,bioaware,6.10047846889952,0.9999068975448608
Liver,bioaware,6.87022900763359,0.5101304054260254
Liver,bioaware,1.08695652173913,0.3740997612476349
Liver,bioaware,1.73010380622837,0.9732677340507507
Liver,bioaware,6.25,0.9997448325157166
Liver,bioaware,4.8,0.21554780006408691
Liver,bioaware,1.24069478908189,0.14759664237499237
Liver,bioaware,12.2641509433962,0.9834727048873901
Liver,bioaware,6.10328638497653,0.9975680708885193
Liver,bioaware,9.86547085201794,0.9091416597366333
Liver,bioaware,13.0508474576271,0.08919346332550049
Liver,bioaware,1.55763239875389,0.04344279691576958
Liver,bioaware,3.34855403348554,0.35221946239471436
Liver,bioaware,4.59770114942529,0.662930428981781
Liver,bioaware,12.4668435013263,0.9992089867591858
Liver,bioaware,11.0275689223058,0.003736241953447461
Liver,bioaware,5.99173553719008,0.9977536797523499
Liver,bioaware,3.62694300518135,0.058178726583719254
Liver,bioaware,2.39043824701195,0.10969900339841843
Liver,bioaware,4.73429951690821,0.01226606871932745
Liver,bioaware,1.51351351351351,0.018089229241013527
Liver,bioaware,6.53889515219842,0.9901956915855408
Liver,bioaware,13.7299771167048,0.9999442100524902
Liver,bioaware,3.43601895734597,0.6038845777511597
Liver,bioaware,3.6773428232503,0.44165128469467163
Liver,bioaware,5.30612244897959,0.9886791110038757
Liver,bioaware,11.1471861471861,0.999869704246521
Liver,bioaware,10.1289134438306,0.9735654592514038
Liver,bioaware,11.470113085622,0.1095648780465126
Liver,bioaware,11.2198795180723,0.9897513389587402
Liver,bioaware,12.5930521091811,0.9947256445884705
Liver,bioaware,8.54114713216958,0.9997811913490295
Liver,bioaware,3.80952380952381,0.1770557016134262
Liver,bioaware,4.0,0.973264217376709
Liver,bioaware,2.89855072463768,0.961734414100647
Liver,bioaware,10.4477611940299,0.16388535499572754
Liver,bioaware,1.8018018018018,0.0027935714460909367
Liver,bioaware,3.30578512396694,0.9680020213127136
Liver,bioaware,12.9032258064516,0.9384795427322388
Liver,bioaware,1.58730158730159,0.03975001722574234
Liver,bioaware,3.03030303030303,0.03926777094602585
Liver,bioaware,2.46913580246914,0.1165427565574646
Liver,bioaware,2.33918128654971,0.9935576319694519
Liver,bioaware,2.84090909090909,0.34647369384765625
Liver,bioaware,3.38983050847458,0.02168142795562744
Liver,bioaware,4.21686746987952,0.997797966003418
Liver,bioaware,9.13705583756345,0.210494726896286
Liver,bioaware,2.32558139534884,0.5242875218391418
Liver,bioaware,1.04166666666667,0.053163886070251465
Liver,bioaware,1.03092783505155,0.8322457075119019
Liver,bioaware,12.2448979591837,0.9650381803512573
Liver,bioaware,5.75916230366492,0.0396956130862236
Liver,bioaware,2.57731958762887,0.009183323010802269
Liver,bioaware,4.81283422459893,0.003601670730859041
Liver,bioaware,4.9079754601227,0.34912145137786865
Liver,bioaware,4.73372781065089,0.7812182307243347
Liver,bioaware,1.25,0.9335261583328247
Liver,bioaware,4.81927710843374,0.9907746911048889
Liver,bioaware,3.40909090909091,0.8935931921005249
Liver,bioaware,5.32544378698225,0.3349471688270569
Liver,bioaware,4.84848484848485,0.9976398944854736
Liver,bioaware,6.91823899371069,0.9977524876594543
Liver,bioaware,12.8378378378378,0.9992372989654541
Liver,bioaware,13.5135135135135,0.12759122252464294
Liver,bioaware,5.52147239263804,0.6398465037345886
Liver,bioaware,9.09090909090909,0.9934051632881165
Liver,bioaware,7.47126436781609,0.049125343561172485
Liver,bioaware,3.2258064516129,0.9722602367401123
Liver,bioaware,1.34228187919463,0.01171436533331871
Liver,bioaware,5.23809523809524,0.7026325464248657
Liver,bioaware,11.4035087719298,0.034586019814014435
Liver,bioaware,9.95670995670996,0.1260661631822586
Liver,bioaware,5.06329113924051,0.012740148231387138
Liver,bioaware,7.421875,0.5514895915985107
Liver,bioaware,4.78087649402391,0.27956458926200867
Liver,bioaware,4.77941176470588,0.9995711445808411
Liver,bioaware,5.76271186440678,0.9887900352478027
Liver,bioaware,1.32013201320132,0.0014570713974535465
Liver,bioaware,1.25,0.25053733587265015
Liver,bioaware,2.01342281879195,0.7486066818237305
Liver,bioaware,1.68067226890756,0.0032473925966769457
Liver,bioaware,1.14285714285714,0.03026515804231167
Liver,bioaware,6.73076923076923,0.687639057636261
Liver,bioaware,3.00751879699248,0.6887467503547668
Liver,bioaware,9.80392156862745,0.9997499585151672
Liver,bioaware,2.01005025125628,0.26044073700904846
Liver,bioaware,2.72277227722772,0.9795214533805847
Liver,bioaware,7.2992700729927,0.9965561628341675
Liver,bioaware,2.08333333333333,0.10766743868589401
Liver,bioaware,12.1813031161473,0.9936830997467041
Liver,bioaware,6.76056338028169,0.9645503163337708
Liver,bioaware,11.8483412322275,0.4575740396976471
Liver,bioaware,2.61904761904762,0.4635950028896332
Liver,bioaware,4.23529411764706,0.7779372930526733
Liver,bioaware,1.14942528735632,0.9729750752449036
Liver,bioaware,3.85487528344671,0.9925131797790527
Liver,bioaware,7.28929384965831,0.1861240714788437
Liver,bioaware,2.45700245700246,0.07094674557447433
Liver,bioaware,8.58585858585859,0.5439566373825073
Liver,bioaware,1.49625935162095,0.014048295095562935
Liver,bioaware,3.9832285115304,0.6288790702819824
Liver,bioaware,10.5590062111801,0.6000860929489136
Liver,bioaware,3.68550368550369,0.8313450813293457
Liver,bioaware,3.30788804071247,0.011274373158812523
Liver,bioaware,4.75285171102662,0.37954771518707275
Liver,bioaware,13.9874739039666,0.9927849769592285
Liver,bioaware,1.45454545454545,0.8257876038551331
Liver,bioaware,1.04529616724739,0.7827402353286743
Liver,bioaware,1.75438596491228,0.035350777208805084
Liver,bioaware,4.07407407407407,0.9920493960380554
Liver,bioaware,7.79220779220779,0.3935089707374573
Liver,bioaware,3.96039603960396,0.9515115022659302
Liver,bioaware,8.25147347740668,0.979546844959259
Liver,bioaware,1.60320641282565,0.8579034209251404
Liver,bioaware,2.0952380952381,0.3497655391693115
Liver,bioaware,4.85074626865672,0.46536004543304443
Liver,bioaware,3.30882352941176,0.13316671550273895
Liver,bioaware,10.5263157894737,0.9464545845985413
Liver,bioaware,10.1960784313725,0.9092358350753784
Liver,bioaware,9.80769230769231,0.9573507905006409
Liver,bioaware,5.0,0.679772138595581
Liver,bioaware,1.01626016260163,0.01834511011838913
Liver,bioaware,6.13861386138614,0.8668614029884338
Liver,bioaware,2.21674876847291,0.0662706270813942
Liver,bioaware,2.58064516129032,0.11295019835233688
Liver,bioaware,4.19161676646707,0.14041179418563843
Liver,bioaware,5.55555555555556,0.020955445244908333
Liver,bioaware,8.04347826086957,0.5588620901107788
Liver,bioaware,2.60663507109005,0.16224345564842224
Liver,bioaware,13.4042553191489,0.9604150652885437
Liver,bioaware,5.52268244575937,0.9984127283096313
Liver,bioaware,1.22950819672131,0.00925245601683855
Liver,bioaware,5.46218487394958,0.0025065443478524685
Liver,bioaware,1.0752688172043,0.0010740089928731322
Liver,bioaware,9.74729241877256,0.03236142545938492
Liver,bioaware,1.25391849529781,0.010248510167002678
Liver,bioaware,7.3015873015873,0.9944860339164734
Liver,bioaware,1.02389078498294,0.001172226620838046
Liver,bioaware,3.36700336700337,0.04410529136657715
Liver,bioaware,2.73972602739726,0.7911573648452759
Liver,bioaware,4.69798657718121,0.29582852125167847
Liver,bioaware,1.30718954248366,0.03515154868364334
Liver,bioaware,1.94174757281553,0.10004569590091705
Liver,bioaware,9.52380952380952,0.001651571481488645
Liver,bioaware,2.87539936102236,0.5651642680168152
Liver,bioaware,10.7692307692308,0.9969053864479065
Liver,bioaware,11.8811881188119,0.9271736145019531
Liver,bioaware,4.63576158940397,0.021337220445275307
Liver,bioaware,12.7586206896552,0.9502648115158081
Liver,bioaware,4.48717948717949,0.812444269657135
Liver,bioaware,13.4228187919463,0.5393474102020264
Liver,bioaware,2.7027027027027,0.1067160964012146
Liver,bioaware,5.5045871559633,0.004105281084775925
Liver,bioaware,1.81818181818182,0.0177142396569252
Liver,bioaware,1.70940170940171,0.835742712020874
Liver,bioaware,13.986013986014,0.9998144507408142
Liver,bioaware,13.1578947368421,0.9927825927734375
Liver,bioaware,7.32758620689655,0.6828581690788269
Liver,bioaware,3.28947368421053,0.14706523716449738
Liver,bioaware,6.5359477124183,0.4714566171169281
Liver,bioaware,13.1474103585657,0.9974850416183472
Liver,bioaware,2.3121387283237,0.018282152712345123
Liver,bioaware,3.7344398340249,0.023362118750810623
Liver,bioaware,12.5,0.7159262299537659
Liver,bioaware,5.42372881355932,0.015520337969064713
Liver,bioaware,1.3840830449827,0.01135783176869154
Liver,bioaware,2.36220472440945,0.09682707488536835
Liver,bioaware,2.68817204301075,0.03656795620918274
Liver,bioaware,1.41509433962264,0.6300026774406433
Liver,bioaware,12.9310344827586,0.7247887253761292
Liver,bioaware,2.57510729613734,0.044380757957696915
Liver,bioaware,4.66926070038911,0.6976724863052368
Liver,bioaware,1.60642570281125,0.017270870506763458
Liver,bioaware,1.21457489878543,0.9385049939155579
Liver,bioaware,2.37154150197628,0.7834845781326294
Liver,bioaware,1.15384615384615,0.2686254680156708
Liver,bioaware,11.5384615384615,0.9984765648841858
Liver,bioaware,1.93798449612403,0.9749031662940979
Liver,bioaware,1.77304964539007,0.08025141060352325
Liver,bioaware,5.20446096654275,0.8936673402786255
Liver,bioaware,1.28205128205128,0.2181960940361023
Liver,bioaware,1.24223602484472,0.0019977621268481016
Liver,bioaware,4.74683544303798,0.0009042916935868561
Liver,bioaware,2.22222222222222,0.000748292135540396
Liver,bioaware,2.31023102310231,0.0011751384008675814
Liver,bioaware,1.04529616724739,0.13005028665065765
Liver,bioaware,3.92156862745098,0.9631479978561401
Liver,bioaware,4.74308300395257,0.8543654680252075
Liver,bioaware,3.04054054054054,0.028525369241833687
Liver,bioaware,3.98671096345515,0.9690004587173462
Liver,bioaware,2.11480362537764,0.0864962711930275
Liver,bioaware,1.66666666666667,0.29996800422668457
Liver,bioaware,1.68776371308017,0.004662398248910904
