tissue,variant,editing_level,score
MuscleSkeletal,baseline,1.81395348837209,0.06487845629453659
MuscleSkeletal,baseline,10.1744186046512,0.3253244459629059
MuscleSkeletal,baseline,3.08451573103023,0.3185799717903137
MuscleSkeletal,baseline,3.74739764052741,0.014581907540559769
MuscleSkeletal,baseline,3.34190231362468,0.33074527978897095
MuscleSkeletal,baseline,13.8620689655172,0.7864592671394348
MuscleSkeletal,baseline,1.24333925399645,0.59326171875
MuscleSkeletal,baseline,4.76694915254237,0.5223949551582336
MuscleSkeletal,baseline,7.55252697331062,0.8968899250030518
MuscleSkeletal,baseline,13.9008620689655,0.809288501739502
MuscleSkeletal,baseline,2.4263431542461,0.7842848300933838
MuscleSkeletal,baseline,1.21177149451818,0.9516563415527344
MuscleSkeletal,baseline,3.87464387464387,0.8745699524879456
MuscleSkeletal,baseline,2.61162594776748,0.15137186646461487
MuscleSkeletal,baseline,3.61134995700774,0.1491505205631256
MuscleSkeletal,baseline,1.13935144609991,0.2519114017486572
MuscleSkeletal,baseline,5.12104283054004,0.7552285194396973
MuscleSkeletal,baseline,4.13650465356774,0.5210885405540466
MuscleSkeletal,baseline,5.79110651499483,0.6952024102210999
MuscleSkeletal,baseline,9.40594059405941,0.9735549688339233
MuscleSkeletal,baseline,10.589651022864,0.8027515411376953
MuscleSkeletal,baseline,8.04369414101291,0.8663126230239868
MuscleSkeletal,baseline,9.29432013769363,0.8223074078559875
MuscleSkeletal,baseline,1.83887915936953,0.4088779091835022
MuscleSkeletal,baseline,12.6104417670683,0.932069718837738
MuscleSkeletal,baseline,2.83486888731396,0.11150682717561722
MuscleSkeletal,baseline,2.25022502250225,0.058615200221538544
MuscleSkeletal,baseline,4.49130331188945,0.03315521404147148
MuscleSkeletal,baseline,4.79521750190791,0.44618573784828186
MuscleSkeletal,baseline,5.56740614334471,0.7676787972450256
MuscleSkeletal,baseline,5.63530037214248,0.7390403151512146
MuscleSkeletal,baseline,3.15635451505017,0.014648284763097763
MuscleSkeletal,baseline,1.76848874598071,0.11918184906244278
MuscleSkeletal,baseline,8.90485521445678,0.21673330664634705
MuscleSkeletal,baseline,1.59781351834332,0.047480370849370956
MuscleSkeletal,baseline,1.44120537176548,0.11971073597669601
MuscleSkeletal,baseline,3.65711623573259,0.044900961220264435
MuscleSkeletal,baseline,8.2946701369243,0.37005355954170227
MuscleSkeletal,baseline,1.08516159471573,0.1456698626279831
MuscleSkeletal,baseline,4.91488544733137,0.24189376831054688
MuscleSkeletal,baseline,3.36303174802359,0.21065405011177063
MuscleSkeletal,baseline,1.11682770736604,0.2364090383052826
MuscleSkeletal,baseline,1.65478615071283,0.25969383120536804
MuscleSkeletal,baseline,2.06905305915207,0.49715808033943176
MuscleSkeletal,baseline,1.35932290330854,0.5760983824729919
MuscleSkeletal,baseline,7.65171503957784,0.7691910862922668
MuscleSkeletal,baseline,2.75667728497917,0.5710562467575073
MuscleSkeletal,baseline,1.59377789111309,0.01666768081486225
MuscleSkeletal,baseline,1.57962146008254,0.5952252149581909
MuscleSkeletal,baseline,7.8224946695096,0.15413467586040497
MuscleSkeletal,baseline,2.25733634311512,0.5484356880187988
MuscleSkeletal,baseline,3.17460317460317,0.7846245765686035
MuscleSkeletal,baseline,9.41176470588235,0.37943312525749207
MuscleSkeletal,baseline,7.37704918032787,0.6983762979507446
MuscleSkeletal,baseline,1.2987012987013,0.7255998849868774
MuscleSkeletal,baseline,2.21238938053097,0.7881470918655396
MuscleSkeletal,baseline,1.72413793103448,0.7595213651657104
MuscleSkeletal,baseline,1.89393939393939,0.5971553325653076
MuscleSkeletal,baseline,4.8582995951417,0.6728792190551758
MuscleSkeletal,baseline,3.24074074074074,0.592424213886261
MuscleSkeletal,baseline,3.65296803652968,0.931942343711853
MuscleSkeletal,baseline,10.5990783410138,0.8298258185386658
MuscleSkeletal,baseline,13.6792452830189,0.962247371673584
MuscleSkeletal,baseline,4.36893203883495,0.8956874012947083
MuscleSkeletal,baseline,3.87596899224806,0.544008731842041
MuscleSkeletal,baseline,13.4057971014493,0.8958389163017273
MuscleSkeletal,baseline,8.74200426439233,0.9040623903274536
MuscleSkeletal,baseline,1.07334525939177,0.4603550434112549
MuscleSkeletal,baseline,6.6543438077634,0.8625665307044983
MuscleSkeletal,baseline,3.07692307692308,0.8257519602775574
MuscleSkeletal,baseline,6.4638783269962,0.8560370802879333
MuscleSkeletal,baseline,4.11568409343715,0.9392755627632141
MuscleSkeletal,baseline,2.22672064777328,0.9049157500267029
MuscleSkeletal,baseline,5.25252525252525,0.902985692024231
MuscleSkeletal,baseline,1.31736526946108,0.416497141122818
MuscleSkeletal,baseline,2.30460921843687,0.028086885809898376
MuscleSkeletal,baseline,2.2140221402214,0.4632597863674164
MuscleSkeletal,baseline,4.15140415140415,0.6336684823036194
MuscleSkeletal,baseline,5.24296675191816,0.9468446373939514
MuscleSkeletal,baseline,5.01882057716437,0.7887605428695679
MuscleSkeletal,baseline,1.13636363636364,0.846603512763977
MuscleSkeletal,baseline,6.53153153153153,0.24561497569084167
MuscleSkeletal,baseline,14.2857142857143,0.8283947110176086
MuscleSkeletal,baseline,6.13154960981048,0.9082708358764648
MuscleSkeletal,baseline,4.58422174840085,0.876460611820221
MuscleSkeletal,baseline,13.0122950819672,0.9516488909721375
MuscleSkeletal,baseline,11.1880046136102,0.9136331081390381
MuscleSkeletal,baseline,2.76442307692308,0.507896363735199
MuscleSkeletal,baseline,1.1142061281337,0.5074132680892944
MuscleSkeletal,baseline,3.06513409961686,0.7386529445648193
MuscleSkeletal,baseline,10.5011933174224,0.9191667437553406
MuscleSkeletal,baseline,1.48936170212766,0.22693480551242828
MuscleSkeletal,baseline,3.37457817772778,0.14221875369548798
MuscleSkeletal,baseline,1.56903765690377,0.0924093946814537
MuscleSkeletal,baseline,1.97710718002081,0.1628030687570572
MuscleSkeletal,baseline,1.06007067137809,0.922757625579834
MuscleSkeletal,baseline,2.27537922987165,0.6832053065299988
MuscleSkeletal,baseline,1.91956124314442,0.8302804231643677
MuscleSkeletal,baseline,6.1127029608405,0.9046728610992432
MuscleSkeletal,baseline,2.10772833723653,0.7414064407348633
MuscleSkeletal,baseline,1.56433320297223,0.003173992270603776
MuscleSkeletal,baseline,1.25588697017268,0.005678656976670027
MuscleSkeletal,baseline,2.88386593920499,0.006228460464626551
MuscleSkeletal,baseline,1.7910447761194,0.39119839668273926
MuscleSkeletal,baseline,1.27690623859905,0.23126620054244995
MuscleSkeletal,baseline,1.05980317940954,0.16502629220485687
MuscleSkeletal,baseline,4.08239700374532,0.3383610248565674
MuscleSkeletal,baseline,3.05072720822987,0.387860506772995
MuscleSkeletal,baseline,1.84905660377359,0.9372851848602295
MuscleSkeletal,baseline,2.51812285387257,0.9358084797859192
MuscleSkeletal,baseline,1.06082036775106,0.9391674399375916
MuscleSkeletal,baseline,6.32124352331606,0.866837739944458
MuscleSkeletal,baseline,2.42770439128883,0.8981099128723145
MuscleSkeletal,baseline,1.35021097046414,0.0027897125110030174
MuscleSkeletal,baseline,2.90868924889543,0.7646148800849915
MuscleSkeletal,baseline,5.91278640059128,0.9242011904716492
MuscleSkeletal,baseline,3.99436090225564,0.8342692255973816
MuscleSkeletal,baseline,1.85259766411599,0.9195833802223206
MuscleSkeletal,baseline,2.33506300963677,0.9348015189170837
MuscleSkeletal,baseline,2.12837837837838,0.7762622237205505
MuscleSkeletal,baseline,1.10340479192938,0.8324124217033386
MuscleSkeletal,baseline,3.1081509673327,0.86634761095047
MuscleSkeletal,baseline,8.72834259561948,0.9521538615226746
MuscleSkeletal,baseline,1.85395384033296,0.6979619264602661
MuscleSkeletal,baseline,2.47933884297521,0.7588682770729065
MuscleSkeletal,baseline,2.6691042047532,0.7849757671356201
MuscleSkeletal,baseline,3.64705882352941,0.873754620552063
MuscleSkeletal,baseline,7.30478589420655,0.8609265089035034
MuscleSkeletal,baseline,1.12079701120797,0.40696460008621216
MuscleSkeletal,baseline,4.76190476190476,0.7489020824432373
MuscleSkeletal,baseline,3.01129234629862,0.6637436151504517
MuscleSkeletal,baseline,1.84842883548983,0.46803686022758484
MuscleSkeletal,baseline,1.06571936056838,0.7214047312736511
MuscleSkeletal,baseline,4.03783193888687,0.5779029726982117
MuscleSkeletal,baseline,1.15340253748558,0.9289867281913757
MuscleSkeletal,baseline,2.78961642774119,0.9417859315872192
MuscleSkeletal,baseline,3.74198146828225,0.9164542555809021
MuscleSkeletal,baseline,6.37119113573407,0.9863786697387695
MuscleSkeletal,baseline,3.17262830482115,0.9519783854484558
MuscleSkeletal,baseline,1.88113413304253,0.3206280469894409
MuscleSkeletal,baseline,1.10803324099723,0.8918482661247253
MuscleSkeletal,baseline,7.03324808184143,0.6660257577896118
MuscleSkeletal,baseline,1.02354145342886,0.3526642322540283
MuscleSkeletal,baseline,1.61249040184285,0.4290412664413452
MuscleSkeletal,baseline,1.20215897939156,0.5601228475570679
MuscleSkeletal,baseline,2.80046674445741,0.21033625304698944
MuscleSkeletal,baseline,1.55954631379962,0.38821297883987427
MuscleSkeletal,baseline,1.27708095781072,0.19929459691047668
MuscleSkeletal,baseline,7.23603248830913,0.37672966718673706
MuscleSkeletal,baseline,1.68251645940015,0.1469971388578415
MuscleSkeletal,baseline,1.25771238728049,0.4377728998661041
MuscleSkeletal,baseline,2.55228642325417,0.40515565872192383
MuscleSkeletal,baseline,11.0993176648977,0.47475653886795044
MuscleSkeletal,baseline,8.88888888888889,0.38937610387802124
MuscleSkeletal,baseline,4.72296395193591,0.8656643033027649
MuscleSkeletal,baseline,1.28166005492829,0.341641902923584
MuscleSkeletal,baseline,1.7774343122102,0.5359761118888855
MuscleSkeletal,baseline,1.06046217157328,0.43706583976745605
MuscleSkeletal,baseline,1.40356172653184,0.7992132902145386
MuscleSkeletal,baseline,5.71247223103777,0.9232308864593506
MuscleSkeletal,baseline,2.11076280041797,0.14973808825016022
MuscleSkeletal,baseline,1.29738495844314,0.3624189794063568
MuscleSkeletal,baseline,5.32655750047054,0.3402901291847229
MuscleSkeletal,baseline,10.0739371534196,0.4165654182434082
MuscleSkeletal,baseline,8.19672131147541,0.29159584641456604
MuscleSkeletal,baseline,8.11662726556344,0.6137494444847107
MuscleSkeletal,baseline,8.58662613981763,0.7430756688117981
MuscleSkeletal,baseline,3.98351648351648,0.1635732799768448
MuscleSkeletal,baseline,6.38629283489097,0.30243930220603943
MuscleSkeletal,baseline,1.01088646967341,0.10998323559761047
MuscleSkeletal,baseline,5.11841100076394,0.28805214166641235
MuscleSkeletal,baseline,11.1940298507463,0.3944118320941925
MuscleSkeletal,baseline,1.67597765363129,0.8474869728088379
MuscleSkeletal,baseline,13.7155297532656,0.514628529548645
MuscleSkeletal,baseline,1.73035328046143,0.5637144446372986
MuscleSkeletal,baseline,1.11910471622702,0.2617960572242737
MuscleSkeletal,baseline,6.13967766692249,0.3494892120361328
MuscleSkeletal,baseline,11.4263199369582,0.41157931089401245
MuscleSkeletal,baseline,5.17799352750809,0.7085418105125427
MuscleSkeletal,baseline,1.14503816793893,0.7345987558364868
MuscleSkeletal,baseline,3.83522727272727,0.724677562713623
MuscleSkeletal,baseline,5.06502395619439,0.6907535195350647
MuscleSkeletal,baseline,1.83299389002037,0.5075947046279907
MuscleSkeletal,baseline,3.51724137931035,0.5503388047218323
MuscleSkeletal,baseline,2.11416490486258,0.68123459815979
MuscleSkeletal,baseline,8.57348703170029,0.6802291870117188
MuscleSkeletal,baseline,4.1005291005291,0.24595360457897186
MuscleSkeletal,baseline,4.155672823219,0.20593704283237457
MuscleSkeletal,baseline,8.3974358974359,0.21279601752758026
MuscleSkeletal,baseline,1.64141414141414,0.2759317457675934
MuscleSkeletal,baseline,11.9115549215407,0.2625487148761749
MuscleSkeletal,baseline,1.3351134846462,0.10404300689697266
MuscleSkeletal,baseline,7.49063670411985,0.07311112433671951
MuscleSkeletal,baseline,6.13695090439277,0.1086728647351265
MuscleSkeletal,baseline,4.02193784277879,0.02810237929224968
MuscleSkeletal,baseline,8.53735091023227,0.059906743466854095
MuscleSkeletal,baseline,1.60857908847185,0.07860428094863892
MuscleSkeletal,baseline,1.99680511182109,0.1286979466676712
MuscleSkeletal,baseline,3.34967320261438,0.5015941262245178
MuscleSkeletal,baseline,3.25064157399487,0.6651884913444519
MuscleSkeletal,baseline,8.14111261872456,0.29173025488853455
MuscleSkeletal,baseline,1.48448043184885,0.030407724902033806
MuscleSkeletal,baseline,4.57010069713401,0.19259987771511078
MuscleSkeletal,baseline,6.81642137877614,0.4396522343158722
MuscleSkeletal,baseline,4.62151394422311,0.23010331392288208
MuscleSkeletal,baseline,6.75074183976261,0.5821053385734558
MuscleSkeletal,baseline,14.639475600874,0.5060412883758545
MuscleSkeletal,baseline,1.0590015128593,0.026897722855210304
MuscleSkeletal,baseline,6.19596541786744,0.5936272144317627
MuscleSkeletal,baseline,7.13178294573643,0.2418462634086609
MuscleSkeletal,baseline,4.67753366406804,0.18251892924308777
MuscleSkeletal,baseline,4.42577030812325,0.20797808468341827
MuscleSkeletal,baseline,13.4440278521693,0.26337069272994995
MuscleSkeletal,baseline,1.20167189132706,0.11810114234685898
MuscleSkeletal,baseline,3.03852414541508,0.0047619156539440155
MuscleSkeletal,baseline,4.79564032697548,0.23804277181625366
MuscleSkeletal,baseline,1.13073110285006,0.29971617460250854
MuscleSkeletal,baseline,1.46462370437134,0.2957623600959778
MuscleSkeletal,baseline,11.0087988541027,0.8431134819984436
MuscleSkeletal,baseline,3.6396541323145,0.6852619051933289
MuscleSkeletal,baseline,4.02724904828692,0.7432581782341003
MuscleSkeletal,baseline,1.64569215876089,0.4329972565174103
MuscleSkeletal,baseline,4.05138339920949,0.2768480181694031
MuscleSkeletal,baseline,13.5985198889917,0.7056559920310974
MuscleSkeletal,baseline,2.10622710622711,0.8284987807273865
MuscleSkeletal,baseline,7.52688172043011,0.5133414268493652
MuscleSkeletal,baseline,2.20264317180617,0.5294360518455505
MuscleSkeletal,baseline,4.45154419595314,0.03992893174290657
MuscleSkeletal,baseline,4.06030495117355,0.2305697798728943
MuscleSkeletal,baseline,11.4835164835165,0.4264870584011078
MuscleSkeletal,baseline,1.23039064903107,0.0008579272544011474
MuscleSkeletal,baseline,11.9959421760081,0.16805611550807953
MuscleSkeletal,baseline,14.048595140486,0.41030019521713257
MuscleSkeletal,baseline,1.90091598542303,0.11486514657735825
MuscleSkeletal,baseline,3.44827586206897,0.05498487129807472
MuscleSkeletal,baseline,5.21164021164021,0.7616568207740784
MuscleSkeletal,baseline,2.20153783893161,0.3734373450279236
MuscleSkeletal,baseline,3.67518375918796,0.6067160367965698
MuscleSkeletal,baseline,6.98477915771781,0.8619519472122192
MuscleSkeletal,baseline,3.67733213159081,0.6277855038642883
MuscleSkeletal,baseline,3.6655438874579,0.7686119079589844
MuscleSkeletal,baseline,1.49319279754062,0.5283547043800354
MuscleSkeletal,baseline,2.00945626477541,0.4180043637752533
MuscleSkeletal,baseline,11.2434325744308,0.5294294357299805
MuscleSkeletal,baseline,7.46873943899966,0.6779041886329651
MuscleSkeletal,baseline,2.78688524590164,0.7444363236427307
MuscleSkeletal,baseline,2.50128932439402,0.7946200370788574
MuscleSkeletal,baseline,2.75639433821704,0.8704187870025635
MuscleSkeletal,baseline,1.17622348246167,0.17332470417022705
MuscleSkeletal,baseline,6.21157515369939,0.6751830577850342
MuscleSkeletal,baseline,4.78730497399653,0.6257719397544861
MuscleSkeletal,baseline,2.55075481520042,0.5727159380912781
MuscleSkeletal,baseline,9.71177944862155,0.7652564644813538
MuscleSkeletal,baseline,1.20296902994625,0.13903768360614777
MuscleSkeletal,baseline,10.9375,0.602516233921051
MuscleSkeletal,baseline,2.08333333333333,0.5727025270462036
MuscleSkeletal,baseline,10.15625,0.7119564414024353
MuscleSkeletal,baseline,4.69798657718121,0.566827118396759
MuscleSkeletal,baseline,8.33333333333333,0.11410675197839737
MuscleSkeletal,baseline,10.1063829787234,0.31221383810043335
MuscleSkeletal,baseline,7.86026200873362,0.8334987163543701
MuscleSkeletal,baseline,1.61290322580645,0.3830457329750061
MuscleSkeletal,baseline,3.17460317460317,0.013316454365849495
MuscleSkeletal,baseline,2.86885245901639,0.33530193567276
MuscleSkeletal,baseline,2.10970464135021,0.7641345262527466
MuscleSkeletal,baseline,3.26530612244898,0.12037347257137299
MuscleSkeletal,baseline,4.16666666666667,0.3440808951854706
MuscleSkeletal,baseline,5.14018691588785,0.524933397769928
MuscleSkeletal,baseline,1.08695652173913,0.009373234584927559
MuscleSkeletal,baseline,1.97044334975369,0.010029172524809837
MuscleSkeletal,baseline,1.45631067961165,0.0045177931897342205
MuscleSkeletal,baseline,1.0,0.05242977663874626
MuscleSkeletal,baseline,5.52995391705069,0.2311503291130066
MuscleSkeletal,baseline,2.5,0.06373558938503265
MuscleSkeletal,baseline,3.61990950226244,0.0032915163319557905
MuscleSkeletal,baseline,6.55737704918033,0.01373052503913641
MuscleSkeletal,baseline,1.57068062827225,0.0012198362965136766
MuscleSkeletal,baseline,2.7027027027027,0.7843712568283081
MuscleSkeletal,baseline,1.67832167832168,0.5936657190322876
MuscleSkeletal,baseline,1.28700128700129,0.7829171419143677
MuscleSkeletal,baseline,5.10855683269476,0.46537894010543823
MuscleSkeletal,baseline,10.4750304506699,0.7940648794174194
MuscleSkeletal,baseline,1.11111111111111,0.70644211769104
MuscleSkeletal,baseline,2.38663484486874,0.6762306094169617
MuscleSkeletal,baseline,4.56354470681879,0.8732160925865173
MuscleSkeletal,baseline,1.92139737991266,0.40957653522491455
MuscleSkeletal,baseline,8.39307048984468,0.7746836543083191
MuscleSkeletal,baseline,6.44398462902749,0.8711975812911987
MuscleSkeletal,baseline,1.73913043478261,0.3252853751182556
MuscleSkeletal,baseline,2.9494822717289,0.3070390224456787
MuscleSkeletal,baseline,4.45066915655151,0.5292357802391052
MuscleSkeletal,baseline,10.1606030809571,0.6585988998413086
MuscleSkeletal,baseline,3.79548306148055,0.3485420346260071
MuscleSkeletal,baseline,3.23269289417505,0.5182435512542725
MuscleSkeletal,baseline,1.67064439140811,0.619530975818634
MuscleSkeletal,baseline,1.32203389830508,0.33955931663513184
MuscleSkeletal,baseline,5.59080095162569,0.7522568106651306
