tissue,variant,editing_level,score
Combined,bioaware,2.26869843867185,0.0008724918006919324
Combined,bioaware,7.83692392760681,0.9901995062828064
Combined,bioaware,6.81967213114754,0.024879436939954758
Combined,bioaware,11.1717123811029,0.9270869493484497
Combined,bioaware,1.33337638018984,0.10160563886165619
Combined,bioaware,2.16150786788864,0.04927818104624748
Combined,bioaware,1.94477518852413,0.6950259208679199
Combined,bioaware,7.96817861038045,0.7252609133720398
Combined,bioaware,12.1826972888966,0.6553230285644531
Combined,bioaware,12.7208783667868,0.0773276761174202
Combined,bioaware,5.58224862409365,0.5028955936431885
Combined,bioaware,3.4359660865685,0.6462937593460083
Combined,bioaware,3.52941176470588,0.000811413920018822
Combined,bioaware,2.08569953536396,0.9936702251434326
Combined,bioaware,2.28109656301146,0.8670574426651001
Combined,bioaware,1.79695338867098,0.026646148413419724
Combined,bioaware,11.5206947524021,0.9998877048492432
Combined,bioaware,1.09378826218268,0.850354790687561
Combined,bioaware,8.21850150639601,0.9812659621238708
Combined,bioaware,1.30284838421254,0.0023917686194181442
Combined,bioaware,10.0389354955244,0.6418741941452026
Combined,bioaware,7.94074979002825,0.00024444551672786474
Combined,bioaware,11.8367781802685,0.9615688323974609
Combined,bioaware,6.55647760784583,0.06729624420404434
Combined,bioaware,10.5332957110609,0.5327431559562683
Combined,bioaware,2.89843949859299,0.07791319489479065
Combined,bioaware,8.46639603067208,0.3610720634460449
Combined,bioaware,2.85456595264938,0.009282802231609821
Combined,bioaware,9.28170466261886,0.0002472316846251488
Combined,bioaware,1.2250034410209,0.0015457386616617441
Combined,bioaware,1.30139533063269,0.11891669034957886
Combined,bioaware,1.72534963806311,0.39595794677734375
Combined,bioaware,6.40885445942217,0.9557892084121704
Combined,bioaware,1.75335250701688,0.7591844201087952
Combined,bioaware,13.0696474634566,0.999114453792572
Combined,bioaware,1.96986452861487,2.8548878617584705e-05
Combined,bioaware,13.7898045647123,0.1526263952255249
Combined,bioaware,5.97658155797691,0.9983073472976685
Combined,bioaware,2.57738957277335,0.9999065399169922
Combined,bioaware,11.32764294529,0.8805968761444092
Combined,bioaware,3.63929833110001,0.0008213126566261053
Combined,bioaware,5.92282381094825,0.00036505176103673875
Combined,bioaware,11.3805456048498,0.997994065284729
Combined,bioaware,13.4693990278392,0.9419731497764587
Combined,bioaware,5.22938561034762,0.00022557092597708106
Combined,bioaware,1.07187444266096,0.0003347208839841187
Combined,bioaware,2.60217723453018,0.010975513607263565
Combined,bioaware,2.61780787952342,0.9917904138565063
Combined,bioaware,7.66742195367573,0.9996801614761353
Combined,bioaware,1.31096284989783,0.6412984132766724
Combined,bioaware,6.31396630451897,0.25190237164497375
Combined,bioaware,3.3655383085284,0.8332576155662537
Combined,bioaware,1.51089501170538,6.965788634261116e-05
Combined,bioaware,4.58197668312152,0.9852426052093506
Combined,bioaware,14.9806930814826,0.05791027843952179
Combined,bioaware,4.63138508206489,0.9712475538253784
Combined,bioaware,2.23644875627503,0.0003441006410866976
Combined,bioaware,2.5314166892686,0.0010219543473795056
Combined,bioaware,2.45014782663396,0.10389349609613419
Combined,bioaware,10.3849685204617,0.9959742426872253
Combined,bioaware,7.16593739481656,0.9929185509681702
Combined,bioaware,14.3610461407612,0.9960393905639648
Combined,bioaware,3.21167327034441,0.0002263873175252229
Combined,bioaware,8.77384196185286,0.04580124095082283
Combined,bioaware,9.52825056345691,0.30772075057029724
Combined,bioaware,4.19440211725078,0.5028036832809448
Combined,bioaware,5.4057182544276,0.9882926344871521
Combined,bioaware,9.30312866910698,0.29647091031074524
Combined,bioaware,10.9483743637686,0.5085427761077881
Combined,bioaware,1.1756876663709,0.00043717288644984365
Combined,bioaware,5.5512088256005,0.9999979734420776
Combined,bioaware,1.55393053016453,0.9999486207962036
Combined,bioaware,3.37293458964905,0.603598952293396
Combined,bioaware,12.4935820640082,0.893238365650177
Combined,bioaware,1.72846140068064,0.010860116221010685
Combined,bioaware,7.11145734794947,0.003307157661765814
Combined,bioaware,3.96235916157865,0.014789444394409657
Combined,bioaware,2.52020240995734,0.0008520627161487937
Combined,bioaware,9.1755206119847,0.9567938446998596
Combined,bioaware,10.5084291016411,0.8861814737319946
Combined,bioaware,9.53314709358547,0.9677010178565979
Combined,bioaware,1.38135085585667,0.00031974606099538505
Combined,bioaware,1.18827542833184,0.0007847463130019605
Combined,bioaware,6.18029358701001,0.24032743275165558
Combined,bioaware,4.22329569282863,0.0006709727458655834
Combined,bioaware,2.37470661328179,0.0007279335404746234
Combined,bioaware,2.49092409240924,0.0029853128362447023
Combined,bioaware,1.37370851466729,7.374649158009561e-07
Combined,bioaware,1.49401090113907,5.7262681366410106e-05
Combined,bioaware,3.02748474300038,0.2413395643234253
Combined,bioaware,4.90034321813321,0.16556526720523834
Combined,bioaware,9.26264188924717,0.03770895302295685
Combined,bioaware,8.71089734175356,0.02235148660838604
Combined,bioaware,13.9845226311527,0.013711533509194851
Combined,bioaware,11.3577248298426,0.0019908822141587734
Combined,bioaware,1.93686607926965,9.45093506743433e-06
Combined,bioaware,12.7708493713113,0.01013869233429432
Combined,bioaware,9.05132126773728,0.0017905819695442915
Combined,bioaware,8.28446944489786,0.2338789701461792
Combined,bioaware,8.96841495218777,0.0022963699884712696
Combined,bioaware,8.6345128279043,0.011589384637773037
Combined,bioaware,7.45812964368283,0.2939944267272949
Combined,bioaware,1.42920137959274,0.006365509238094091
Combined,bioaware,2.36620416253717,0.00014630901569034904
Combined,bioaware,1.16913185740801,1.7293206155954977e-07
Combined,bioaware,4.211534801924,0.00031833138200454414
Combined,bioaware,2.62242493448888,0.0003064261982217431
Combined,bioaware,4.72421485726499,0.2731659412384033
Combined,bioaware,3.04944606852942,2.3452153072867077e-06
Combined,bioaware,5.17557780346519,0.0073202308267354965
Combined,bioaware,4.43831191540501,6.065586057957262e-05
Combined,bioaware,4.78115519920359,0.42420661449432373
Combined,bioaware,1.36899718938691,0.24538804590702057
Combined,bioaware,7.77895600328125,0.05690544471144676
Combined,bioaware,2.80075362661688,2.835940620116162e-07
Combined,bioaware,4.94048229456728,0.0003894520050380379
Combined,bioaware,10.2443941297267,0.012941141612827778
Combined,bioaware,1.63530572663241,0.09546718001365662
Combined,bioaware,1.59988590765002,0.9839563965797424
Combined,bioaware,1.1359653458673,5.942499228694942e-06
Combined,bioaware,5.01897962737245,0.00013031545677222311
Combined,bioaware,1.33724863612155,0.04521821811795235
Combined,bioaware,10.2025216642662,0.2836509943008423
Combined,bioaware,2.32244386624265,3.7168538256082684e-06
Combined,bioaware,2.39904296938149,0.00020526332082226872
Combined,bioaware,11.8908401319558,0.013364891521632671
Combined,bioaware,12.1057688291073,0.16924737393856049
Combined,bioaware,1.37742500686074,6.4285582084266935e-06
Combined,bioaware,2.42550549840369,0.06373468041419983
Combined,bioaware,1.82490627216537,2.455276444379706e-06
Combined,bioaware,2.19776891625864,0.09762248396873474
Combined,bioaware,2.9229703698894,0.010342681780457497
Combined,bioaware,1.19938126240938,1.5329031157307327e-05
Combined,bioaware,1.79911870862027,6.340540494420566e-06
Combined,bioaware,11.6632532068557,0.006399453617632389
Combined,bioaware,14.1914922297753,0.2115945816040039
Combined,bioaware,11.4042469908993,2.526948946979246e-06
Combined,bioaware,1.89667241007969,5.591685476247221e-05
Combined,bioaware,12.2680508294343,0.0001798641460482031
Combined,bioaware,1.55497165298027,0.0003071621176786721
Combined,bioaware,1.22124396478273,0.04017607867717743
Combined,bioaware,1.06407587323618,0.19755247235298157
Combined,bioaware,1.0776292157254,0.8279650211334229
Combined,bioaware,8.79857960149931,0.8621063828468323
Combined,bioaware,2.21202494411107,0.012168261222541332
Combined,bioaware,9.13363055789854,0.00013715491513721645
Combined,bioaware,9.77629700142789,0.2792719900608063
Combined,bioaware,6.41060319177712,0.8728883266448975
Combined,bioaware,12.4845640898987,0.06562650203704834
Combined,bioaware,1.54066437571592,0.029523709788918495
Combined,bioaware,2.85760413303197,0.7705931067466736
Combined,bioaware,7.20758206195099,0.8588190674781799
Combined,bioaware,1.40172313735994,0.44883400201797485
Combined,bioaware,6.11748041255367,0.2728842794895172
Combined,bioaware,1.86557405631593,0.06144454702734947
Combined,bioaware,1.33650519031142,0.014890700578689575
Combined,bioaware,4.4036776078364,0.0023922647815197706
Combined,bioaware,12.1130324757486,0.00833686999976635
Combined,bioaware,1.48367952522255,0.0004988025175407529
Combined,bioaware,8.52425876010782,0.923747181892395
Combined,bioaware,3.79900895418586,0.005373337771743536
Combined,bioaware,4.35901560238057,0.4440003037452698
Combined,bioaware,6.15658967391304,0.1359737366437912
Combined,bioaware,3.31062194269741,0.0017856131307780743
Combined,bioaware,5.95612392694387,0.5968454480171204
Combined,bioaware,4.75963826749167,0.00015907123452052474
Combined,bioaware,3.95256916996047,0.002248679520562291
Combined,bioaware,2.9467680608365,1.2898742625111481e-06
Combined,bioaware,8.24782951854775,0.0011191980447620153
Combined,bioaware,5.08474576271186,0.9797356128692627
Combined,bioaware,4.16164053075995,0.00026553418138064444
Combined,bioaware,1.15221346270467,0.01311213057488203
Combined,bioaware,9.36352509179927,0.7280754446983337
Combined,bioaware,12.4146492861577,0.2389979511499405
Combined,bioaware,12.3427201917316,0.2458081990480423
Combined,bioaware,2.03947368421053,0.047649405896663666
Combined,bioaware,2.97225891677675,0.169918954372406
Combined,bioaware,1.75292153589316,0.00048297608736902475
Combined,bioaware,6.86184812442818,0.9544100761413574
Combined,bioaware,2.40549828178694,0.24184414744377136
Combined,bioaware,8.18858560794045,0.9986318945884705
Combined,bioaware,5.81896551724138,0.9626471996307373
Combined,bioaware,1.85185185185185,0.00018186615488957614
Combined,bioaware,3.90334572490706,0.00232458533719182
Combined,bioaware,3.91061452513967,0.002327068243175745
Combined,bioaware,9.3984962406015,0.0010397740406915545
Combined,bioaware,2.76134122287968,0.01110996212810278
Combined,bioaware,1.17370892018779,0.003981044515967369
Combined,bioaware,1.04606718970026,0.9997574687004089
Combined,bioaware,2.30164877724909,0.9999620914459229
Combined,bioaware,1.64040578458882,0.9999812841415405
Combined,bioaware,2.27606461086637,0.9998303651809692
Combined,bioaware,3.28558435652569,1.0
Combined,bioaware,1.0219664043228,0.9872826337814331
Combined,bioaware,9.14853946550653,0.9999853372573853
Combined,bioaware,1.11305106940201,0.999448835849762
Combined,bioaware,3.12062843000108,0.9999998807907104
Combined,bioaware,1.39498256271797,0.9872149229049683
Combined,bioaware,7.23223510503961,0.5699855089187622
Combined,bioaware,3.89214536928488,0.9183167815208435
Combined,bioaware,4.7926267281106,0.9979338645935059
Combined,bioaware,1.46729390681004,0.9840564727783203
Combined,bioaware,3.80540540540541,0.9903159737586975
Combined,bioaware,1.1204151432952,0.006477554328739643
Combined,bioaware,5.50683970536654,0.9982782602310181
Combined,bioaware,1.02071450015011,0.9991936087608337
Combined,bioaware,4.32242990654206,0.9943968057632446
Combined,bioaware,1.52625152625153,0.17365701496601105
Combined,bioaware,13.3042529989095,0.9999185800552368
Combined,bioaware,1.87246963562753,0.9821433424949646
Combined,bioaware,11.8178248920298,0.9999963045120239
Combined,bioaware,6.72033601680084,0.9999604225158691
Combined,bioaware,2.62888357801297,0.9980306029319763
Combined,bioaware,10.3086604734792,0.9996318817138672
Combined,bioaware,3.27000934288384,0.9788693785667419
Combined,bioaware,3.46094946401225,0.9997826218605042
Combined,bioaware,7.1608040201005,0.9982607960700989
Combined,bioaware,1.08325595790777,0.9325054287910461
Combined,bioaware,1.49105367793241,0.986325204372406
Combined,bioaware,4.85122897800776,0.9999406337738037
Combined,bioaware,3.87466307277628,0.99964439868927
Combined,bioaware,1.48556876061121,0.966880202293396
Combined,bioaware,3.54924578527063,0.9984725117683411
Combined,bioaware,2.36520854526958,0.9879956841468811
Combined,bioaware,5.19514086327216,0.9989417195320129
Combined,bioaware,9.44331755690782,0.9999856948852539
Combined,bioaware,2.22222222222222,0.08162578195333481
Combined,bioaware,3.28475595651168,0.827431321144104
Combined,bioaware,1.23987854251012,0.9993283748626709
Combined,bioaware,13.2439501142527,0.4510493278503418
Combined,bioaware,2.30489783079324,0.6475663781166077
Combined,bioaware,9.07172352377874,0.9932223558425903
Combined,bioaware,4.60817235761545,0.06090470030903816
Combined,bioaware,5.05819564625626,0.9885990619659424
Combined,bioaware,1.28741969882182,0.9683369398117065
Combined,bioaware,8.75783883542683,0.9942036271095276
Combined,bioaware,4.73641174383264,0.9995599389076233
Combined,bioaware,7.70128974045964,0.9988443851470947
Combined,bioaware,1.67156047688117,1.2007541045022663e-05
Combined,bioaware,3.78472981842048,0.9987799525260925
Combined,bioaware,7.67444967765641,0.9996404647827148
Combined,bioaware,1.45845377621275,0.022402731701731682
Combined,bioaware,7.0605644223655,0.16362014412879944
Combined,bioaware,3.37534801316123,0.5491505861282349
Combined,bioaware,1.39598609894213,0.004567323252558708
Combined,bioaware,3.35836890968988,0.24458208680152893
Combined,bioaware,13.781684981685,0.8588238954544067
Combined,bioaware,9.25494389270169,0.9810143113136292
Combined,bioaware,6.61893198375054,0.06554333120584488
Combined,bioaware,8.85661426051115,0.5173091292381287
Combined,bioaware,4.59390664160401,0.004264762159436941
Combined,bioaware,12.0377423305553,0.3936731219291687
Combined,bioaware,1.06154962617927,0.06533398479223251
Combined,bioaware,6.57709838398761,0.002693859161809087
Combined,bioaware,1.01799975058082,0.14558902382850647
Combined,bioaware,1.04107962538341,0.0409947894513607
Combined,bioaware,1.17764799429684,3.678202847368084e-05
Combined,bioaware,10.5283180577905,0.334228515625
Combined,bioaware,6.63624680389936,0.922078549861908
Combined,bioaware,2.4981068502242,0.0018468440975993872
Combined,bioaware,10.9273126644017,0.1952376663684845
Combined,bioaware,5.22440917389092,0.9986868500709534
Combined,bioaware,1.38852315807513,0.9675472974777222
Combined,bioaware,2.43238820015548,0.6856111288070679
Combined,bioaware,1.0928266056666,0.1962505280971527
Combined,bioaware,3.76600197203373,0.08010450750589371
Combined,bioaware,11.0383024508983,0.04005427286028862
Combined,bioaware,1.8357287727673,0.17213234305381775
Combined,bioaware,1.05866254831198,0.013897974044084549
Combined,bioaware,1.19604473931236,0.0020159762352705
Combined,bioaware,1.9561017172893,0.00012758398952428252
Combined,bioaware,4.27564146799865,0.003268570639193058
Combined,bioaware,14.6343153285481,0.9477916359901428
Combined,bioaware,4.03508975909218,0.11720534414052963
Combined,bioaware,1.27323399186389,0.33739757537841797
Combined,bioaware,9.37857818124167,0.914365828037262
Combined,bioaware,10.8257136874433,0.9586778879165649
Combined,bioaware,13.4757522052604,0.9017995595932007
Combined,bioaware,8.47300348218727,0.9987519979476929
Combined,bioaware,1.90406893250359,0.00012528302613645792
Combined,bioaware,6.0929264554735,0.6816014051437378
Combined,bioaware,14.1752430556874,0.0002552065998315811
Combined,bioaware,13.7544555354589,0.0009091525571420789
Combined,bioaware,2.81426153609444,0.014929655939340591
Combined,bioaware,2.1803657652482,0.9988692402839661
Combined,bioaware,1.98747226934621,0.9990965127944946
Combined,bioaware,1.32176451508271,0.7906724810600281
Combined,bioaware,6.88864136632456,0.9644575715065002
