tissue,variant,editing_level,score
Brain,bioaware,4.72690406792549,0.9983676075935364
Brain,bioaware,2.06107829584014,0.00045427976874634624
Brain,bioaware,10.6884280279789,0.4904022514820099
Brain,bioaware,14.7988305721843,0.9298347234725952
Brain,bioaware,6.25960061443932,0.941627562046051
Brain,bioaware,8.24152542372881,0.19375167787075043
Brain,bioaware,12.7751572327044,0.9861935973167419
Brain,bioaware,2.5,0.2775701582431793
Brain,bioaware,6.58810926620246,0.9968956708908081
Brain,bioaware,6.69268292682927,0.95847088098526
Brain,bioaware,2.86949685534591,0.8040218949317932
Brain,bioaware,1.03092783505155,0.9800105690956116
Brain,bioaware,3.82456869673665,0.9882970452308655
Brain,bioaware,4.44810543657331,0.9056487679481506
Brain,bioaware,2.26196738558653,0.9897105097770691
Brain,bioaware,3.42857142857143,0.996900200843811
Brain,bioaware,6.33022170361727,0.8791881203651428
Brain,bioaware,5.11171293161815,0.9996727705001831
Brain,bioaware,1.01867572156197,0.010936589911580086
Brain,bioaware,13.3182844243792,0.9997115731239319
Brain,bioaware,4.03386454183267,0.0026478925719857216
Brain,bioaware,1.04190260475651,0.5761389136314392
Brain,bioaware,2.25204731574158,0.0066186306066811085
Brain,bioaware,1.00986378581494,0.13659924268722534
Brain,bioaware,8.29315332690453,0.9999841451644897
Brain,bioaware,1.69348010160881,0.9896712899208069
Brain,bioaware,6.52173913043478,0.9998880624771118
Brain,bioaware,10.9090909090909,0.9978158473968506
Brain,bioaware,3.78912685337727,0.9999074935913086
Brain,bioaware,10.093896713615,0.9998441934585571
Brain,bioaware,1.55945419103314,0.030248451977968216
Brain,bioaware,8.70503597122302,0.9984958171844482
Brain,bioaware,2.7686222808174,0.7597335577011108
Brain,bioaware,6.83930942895086,0.9998531341552734
Brain,bioaware,6.93795863909273,0.9999150037765503
Brain,bioaware,5.45073375262055,0.998588502407074
Brain,bioaware,1.06913756236636,0.9897476434707642
Brain,bioaware,2.86689419795222,0.9927616715431213
Brain,bioaware,1.36585365853659,0.9741762280464172
Brain,bioaware,1.09622411693057,0.011737972497940063
Brain,bioaware,2.57048092868988,0.9877556562423706
Brain,bioaware,1.9534184823441,0.9997736811637878
Brain,bioaware,6.13171839515519,0.9998503923416138
Brain,bioaware,1.18543607112616,0.9874167442321777
Brain,bioaware,2.58272800645682,0.9958027005195618
Brain,bioaware,3.55371900826446,0.9888997077941895
Brain,bioaware,1.15473441108545,0.9998929500579834
Brain,bioaware,2.77777777777778,0.007126497570425272
Brain,bioaware,4.10958904109589,0.4359230101108551
Brain,bioaware,7.69230769230769,0.9980760812759399
Brain,bioaware,4.67836257309942,0.9975252747535706
Brain,bioaware,5.43478260869565,0.9131852388381958
Brain,bioaware,9.09090909090909,0.9997614026069641
Brain,bioaware,5.61797752808989,0.4751625955104828
Brain,bioaware,2.02020202020202,0.996335506439209
Brain,bioaware,3.50877192982456,0.9998098015785217
Brain,bioaware,12.3076923076923,0.17889723181724548
Brain,bioaware,3.88349514563107,0.6151475310325623
Brain,bioaware,10.6796116504854,0.9837454557418823
Brain,bioaware,2.23214285714286,0.9896097183227539
Brain,bioaware,1.75438596491228,0.946404755115509
Brain,bioaware,2.03252032520325,0.0006361820851452649
Brain,bioaware,5.85774058577406,0.9423137307167053
Brain,bioaware,9.20502092050209,0.0036301389336586
Brain,bioaware,7.35694822888283,0.00877148937433958
Brain,bioaware,4.6242774566474,0.08447775989770889
Brain,bioaware,1.88087774294671,4.416054434841499e-05
Brain,bioaware,1.34228187919463,0.00029315726715140045
Brain,bioaware,5.03355704697987,0.9975088834762573
Brain,bioaware,1.18110236220472,0.08428958058357239
Brain,bioaware,1.18110236220472,0.06472023576498032
Brain,bioaware,2.42914979757085,0.9014440774917603
Brain,bioaware,7.43494423791822,0.8538339734077454
Brain,bioaware,4.54545454545455,0.0011007786961272359
Brain,bioaware,1.29449838187702,1.4670813470729627e-05
Brain,bioaware,1.02040816326531,0.6303519010543823
Brain,bioaware,8.89679715302491,0.9996993541717529
Brain,bioaware,5.11945392491468,0.9966433048248291
Brain,bioaware,4.62633451957295,0.8128404021263123
Brain,bioaware,1.65562913907285,0.9987461566925049
Brain,bioaware,2.10526315789474,0.001554707414470613
Brain,bioaware,1.0752688172043,0.0005766527028754354
Brain,bioaware,13.5714285714286,0.9999774694442749
Brain,bioaware,13.5458167330677,0.999994158744812
Brain,bioaware,5.34351145038168,0.8002971410751343
Brain,bioaware,6.25,0.9940887689590454
Brain,bioaware,1.92307692307692,0.40210530161857605
Brain,bioaware,1.01351351351351,0.004963429179042578
Brain,bioaware,6.14886731391586,0.9999955892562866
Brain,bioaware,9.47712418300654,0.9999878406524658
Brain,bioaware,2.44648318042813,0.6883065700531006
Brain,bioaware,2.85714285714286,0.6302318572998047
Brain,bioaware,2.9723991507431,0.19960498809814453
Brain,bioaware,8.86563876651982,0.9999749660491943
Brain,bioaware,2.56948085998951,0.9996519088745117
Brain,bioaware,4.35967302452316,0.999707043170929
Brain,bioaware,1.09732824427481,0.000242694717599079
Brain,bioaware,8.67579908675799,0.9950054287910461
Brain,bioaware,4.68262226847034,0.9965299963951111
Brain,bioaware,1.51072124756335,0.012444953434169292
Brain,bioaware,8.20638820638821,0.9992142915725708
Brain,bioaware,1.64630908125332,0.002549529541283846
Brain,bioaware,1.64925783397471,0.0003559533506631851
Brain,bioaware,8.38807478524507,0.992056667804718
Brain,bioaware,2.99313052011776,0.9999740123748779
Brain,bioaware,2.73019271948608,0.999613344669342
Brain,bioaware,1.70193192272309,0.015234987251460552
Brain,bioaware,1.806684733514,0.013909734785556793
Brain,bioaware,3.92694063926941,0.9999890327453613
Brain,bioaware,6.13165013525699,0.000254337239312008
Brain,bioaware,11.0087517273146,0.05753780156373978
Brain,bioaware,1.38603696098563,0.31883716583251953
Brain,bioaware,1.21396054628225,0.8584870100021362
Brain,bioaware,3.68334249587686,0.9880853891372681
Brain,bioaware,1.21739130434783,0.0069080013781785965
Brain,bioaware,6.84931506849315,0.9943114519119263
Brain,bioaware,3.86363636363636,0.00039784255204722285
Brain,bioaware,1.17428924598269,0.0050842054188251495
Brain,bioaware,1.98915009041591,0.5367482900619507
Brain,bioaware,1.37966274910577,0.00741689233109355
Brain,bioaware,2.73816314888762,0.00014546075544785708
Brain,bioaware,1.82031708749266,0.040537845343351364
Brain,bioaware,1.89753320683112,2.378240787948016e-05
Brain,bioaware,5.666063893912,0.0001517138589406386
Brain,bioaware,7.05657978385251,0.9995852112770081
Brain,bioaware,1.30016958733748,0.12781952321529388
Brain,bioaware,2.60955194485475,0.9961450099945068
Brain,bioaware,11.3355780022447,0.9999121427536011
Brain,bioaware,1.76036342986939,0.04711545258760452
Brain,bioaware,1.30164119977363,0.0004925519460812211
Brain,bioaware,5.81920903954802,0.022191889584064484
Brain,bioaware,2.62934690415606,0.09590858221054077
Brain,bioaware,2.22222222222222,0.01756601780653
Brain,bioaware,6.02636534839925,0.03269820660352707
Brain,bioaware,7.15746421267894,0.07469494640827179
Brain,bioaware,1.97505197505198,0.3349933326244354
Brain,bioaware,11.9810201660735,0.9975021481513977
Brain,bioaware,9.62241169305725,0.9873944520950317
Brain,bioaware,5.26838966202783,0.9534334540367126
Brain,bioaware,8.82352941176471,0.9994118213653564
Brain,bioaware,4.93545937737282,0.8753451108932495
Brain,bioaware,9.9794941900205,0.998730480670929
Brain,bioaware,1.08877721943049,0.008689525537192822
Brain,bioaware,6.45792563600783,0.00017253354599233717
Brain,bioaware,8.11657490032276,0.0029239014256745577
Brain,bioaware,1.02842183994016,0.20418180525302887
Brain,bioaware,11.1869995289684,0.9658931493759155
Brain,bioaware,9.26462526431201,0.07398641854524612
Brain,bioaware,2.10419920977672,0.032637111842632294
Brain,bioaware,12.1140330095554,0.0011714815627783537
Brain,bioaware,6.27438231469441,0.02381720021367073
Brain,bioaware,1.76891533327973,0.00024491813383065164
Brain,bioaware,5.29011604641857,0.18203222751617432
Brain,bioaware,1.34129385785557,5.820134174427949e-05
Brain,bioaware,5.41638456330399,0.1468537300825119
Brain,bioaware,10.1518282274728,0.011564633809030056
Brain,bioaware,1.51989683124539,0.0036407196894288063
Brain,bioaware,4.87876995860438,0.005539507605135441
Brain,bioaware,4.71259918714922,0.5835463404655457
Brain,bioaware,4.40955246333208,0.5571605563163757
Brain,bioaware,1.42978082964914,0.5637754201889038
Brain,bioaware,2.68950995405819,0.1926339864730835
Brain,bioaware,1.79873602333495,0.12828052043914795
Brain,bioaware,1.69893697798026,0.03709174692630768
Brain,bioaware,3.3001721828965,0.007182302884757519
Brain,bioaware,2.6498361919445,0.010836838744580746
Brain,bioaware,1.26066718386346,0.04902055859565735
Brain,bioaware,13.139281828074,0.9877346158027649
Brain,bioaware,2.97812936249418,0.9997801184654236
Brain,bioaware,9.55223880597015,0.004492457956075668
Brain,bioaware,5.71050488599349,0.990379810333252
Brain,bioaware,9.50377665168754,0.8343614935874939
Brain,bioaware,1.61234596337671,0.8988410234451294
Brain,bioaware,2.3203026481715,0.05808933824300766
Brain,bioaware,1.63447251114413,0.08176571130752563
Brain,bioaware,3.69639568534596,0.6481043696403503
Brain,bioaware,1.60996354799514,1.4567867765435949e-05
Brain,bioaware,5.41082164328657,0.9498031139373779
Brain,bioaware,1.79640718562874,0.022208595648407936
Brain,bioaware,9.68992248062015,0.9992445707321167
Brain,bioaware,13.1687242798354,0.9999587535858154
Brain,bioaware,14.410480349345,0.9997568726539612
Brain,bioaware,7.23404255319149,0.07977314293384552
Brain,bioaware,3.41463414634146,0.9993736147880554
Brain,bioaware,1.74418604651163,0.8501189351081848
Brain,bioaware,6.4327485380117,0.7798173427581787
Brain,bioaware,7.56756756756757,0.9970530271530151
Brain,bioaware,11.377245508982,0.9825912117958069
Brain,bioaware,4.86486486486487,0.9992663264274597
Brain,bioaware,1.59574468085106,0.9997896552085876
Brain,bioaware,3.49462365591398,0.5962837338447571
Brain,bioaware,1.91846522781775,0.8303203582763672
Brain,bioaware,3.58829084041549,0.9831982254981995
Brain,bioaware,9.14096916299559,0.6878911852836609
Brain,bioaware,7.83450704225352,0.003575590206310153
Brain,bioaware,3.36538461538462,0.9891329407691956
Brain,bioaware,3.40522133938706,0.9903552532196045
Brain,bioaware,10.6598984771574,0.9932913780212402
Brain,bioaware,3.72492836676218,0.06015852838754654
Brain,bioaware,3.44506517690875,0.11246901750564575
Brain,bioaware,7.06984667802385,0.7828459143638611
Brain,bioaware,4.58498023715415,0.9783308506011963
Brain,bioaware,4.68053491827638,0.8357921242713928
Brain,bioaware,5.76923076923077,0.7736183404922485
Brain,bioaware,3.46097201767305,0.7908530235290527
Brain,bioaware,4.38917337234821,0.8652358055114746
Brain,bioaware,2.85087719298246,0.8952958583831787
Brain,bioaware,2.63355906696764,0.9966071844100952
Brain,bioaware,1.94805194805195,0.060759998857975006
Brain,bioaware,1.48936170212766,0.08911419659852982
Brain,bioaware,1.33333333333333,0.9999861717224121
Brain,bioaware,2.43161094224924,0.9988709092140198
Brain,bioaware,1.67696381288614,0.8318293690681458
Brain,bioaware,11.2068965517241,0.0038777203299105167
Brain,bioaware,1.8887722980063,0.575871467590332
Brain,bioaware,1.28700128700129,0.8948769569396973
Brain,bioaware,11.4775725593668,0.9784957766532898
Brain,bioaware,1.80790960451977,0.9992591738700867
Brain,bioaware,4.66377440347072,0.9954401254653931
Brain,bioaware,1.07784431137725,0.0011297872988507152
Brain,bioaware,14.6408839779006,0.9073677659034729
Brain,bioaware,6.21414913957935,0.00012100347521482036
Brain,bioaware,4.44444444444444,1.9048220565309748e-05
Brain,bioaware,7.19424460431655,0.013572992756962776
Brain,bioaware,3.4856700232378,0.0010019633919000626
Brain,bioaware,4.675505931612,0.9569054245948792
Brain,bioaware,6.24551328068916,0.4330689013004303
Brain,bioaware,7.32600732600733,0.9967631101608276
Brain,bioaware,3.63036303630363,0.014326428063213825
Brain,bioaware,3.43915343915344,0.5536864399909973
Brain,bioaware,2.7027027027027,0.9567961692810059
Brain,bioaware,11.1336032388664,0.9625318050384521
Brain,bioaware,2.75229357798165,0.991293728351593
Brain,bioaware,13.4649910233393,0.9997557997703552
Brain,bioaware,5.96491228070175,0.9775611758232117
Brain,bioaware,1.18043844856661,0.005313074681907892
Brain,bioaware,1.28205128205128,0.9947205781936646
Brain,bioaware,9.58702064896755,0.9400640726089478
Brain,bioaware,6.59163987138264,0.9999310970306396
Brain,bioaware,1.70542635658915,0.9464747905731201
Brain,bioaware,3.15186246418338,2.8171598387416452e-06
Brain,bioaware,3.10391363022942,5.039256393502001e-06
Brain,bioaware,2.68456375838926,7.756014383630827e-05
Brain,bioaware,5.87301587301587,3.109245517407544e-05
Brain,bioaware,3.56164383561644,0.00015882690786384046
Brain,bioaware,1.84921763869132,2.4737762942095287e-05
Brain,bioaware,11.3445378151261,6.729703454766423e-05
Brain,bioaware,6.83060109289618,0.00037502418854273856
Brain,bioaware,1.19760479041916,2.921339364547748e-05
Brain,bioaware,2.49632892804699,3.2942720281425864e-05
Brain,bioaware,2.31839258114374,2.2164675101521425e-05
Brain,bioaware,4.66165413533835,0.9467740058898926
Brain,bioaware,3.07017543859649,0.41890066862106323
Brain,bioaware,14.0293637846656,0.9060778021812439
Brain,bioaware,1.46842878120411,0.0008411541930399835
Brain,bioaware,2.05479452054795,0.015486480668187141
Brain,bioaware,11.587982832618,0.006123802624642849
Brain,bioaware,10.0149476831091,0.0051343715749681
Brain,bioaware,13.8686131386861,0.002226998098194599
Brain,bioaware,3.80673499267936,0.0003139841428492218
Brain,bioaware,8.56313497822932,0.5041118264198303
Brain,bioaware,14.9162861491629,0.7713270783424377
Brain,bioaware,7.56578947368421,0.5953812599182129
Brain,bioaware,6.79347826086957,0.1807243973016739
Brain,bioaware,2.13333333333333,0.08316703885793686
Brain,bioaware,7.74647887323944,0.0006425026804208755
Brain,bioaware,2.38907849829352,8.941863052314147e-05
Brain,bioaware,12.8571428571429,0.9963480830192566
Brain,bioaware,6.19946091644205,0.002402025740593672
Brain,bioaware,2.088772845953,0.0006899790023453534
Brain,bioaware,4.80549199084668,0.5902846455574036
Brain,bioaware,3.86266094420601,0.004127733875066042
Brain,bioaware,3.77358490566038,0.727637529373169
Brain,bioaware,14.4254278728606,0.8297452330589294
Brain,bioaware,4.41176470588235,0.0015629528788849711
Brain,bioaware,2.0253164556962,0.6299539804458618
Brain,bioaware,13.7662337662338,0.010386839509010315
Brain,bioaware,4.12979351032448,0.00014115619705989957
Brain,bioaware,1.01449275362319,0.00021927995840087533
Brain,bioaware,1.53640614562458,0.00026043711113743484
Brain,bioaware,1.46960587842351,0.00194304168689996
Brain,bioaware,6.95856137607506,0.9663363099098206
Brain,bioaware,5.70918822479929,0.9976444840431213
Brain,bioaware,1.42421159715158,0.015260627493262291
Brain,bioaware,3.53591160220994,0.7848139405250549
Brain,bioaware,11.4463176574978,0.9974567294120789
Brain,bioaware,6.32911392405063,0.9906925559043884
Brain,bioaware,1.14942528735632,0.0017204676987603307
Brain,bioaware,1.97132616487455,0.0013551783049479127
Brain,bioaware,2.89330922242315,0.655177652835846
Brain,bioaware,14.828897338403,0.9979768395423889
Brain,bioaware,4.22535211267606,0.737718939781189
Brain,bioaware,10.9243697478992,0.7842198014259338
Brain,bioaware,5.16129032258065,0.0047032940201461315
Brain,bioaware,3.59281437125749,0.9995051622390747
Brain,bioaware,3.2,0.9996376037597656
Brain,bioaware,1.18845500848896,0.985051155090332
Brain,bioaware,2.96052631578947,0.7958090901374817
Brain,bioaware,1.5063731170336,0.586197555065155
Brain,bioaware,3.01675977653631,0.9980050921440125
Brain,bioaware,2.36559139784946,0.9733660817146301
Brain,bioaware,1.11788617886179,0.9950779676437378
Brain,bioaware,1.43589743589744,0.9983905553817749
Brain,bioaware,1.21457489878543,0.5639940500259399
Brain,bioaware,2.55198487712665,0.15675018727779388
Brain,bioaware,1.04265402843602,0.06499730795621872
Brain,bioaware,1.55642023346304,0.3332715630531311
Brain,bioaware,1.60226201696513,0.4421311914920807
Brain,bioaware,6.71641791044776,0.9791434407234192
Brain,bioaware,1.45348837209302,0.01757746748626232
Brain,bioaware,8.54700854700855,0.9945159554481506
Brain,bioaware,14.018691588785,0.9993439316749573
Brain,bioaware,2.24089635854342,0.9973242282867432
Brain,bioaware,1.5625,0.9980698227882385
Brain,bioaware,1.69875424688562,0.9213788509368896
Brain,bioaware,1.77880897138438,0.3964295983314514
Brain,bioaware,2.97990297990298,0.0026078333612531424
Brain,bioaware,1.57099697885196,0.0001287321065319702
Brain,bioaware,5.60224089635854,0.0024938827846199274
Brain,bioaware,7.09401709401709,0.9639999270439148
Brain,bioaware,1.06995884773663,0.8168071508407593
Brain,bioaware,9.44625407166124,0.988625168800354
Brain,bioaware,1.15321252059308,0.08391515910625458
Brain,bioaware,4.89864864864865,0.19225813448429108
Brain,bioaware,7.04340704340704,0.5021854639053345
Brain,bioaware,10.9489051094891,0.08488158136606216
Brain,bioaware,6.91588785046729,0.028602711856365204
Brain,bioaware,8.02707930367505,0.39190685749053955
Brain,bioaware,7.21747388414055,0.8215482831001282
Brain,bioaware,4.25531914893617,0.32705700397491455
Brain,bioaware,8.39303991811668,0.9998959302902222
Brain,bioaware,2.14723926380368,0.947252631187439
Brain,bioaware,1.75438596491228,0.9999107122421265
Brain,bioaware,1.48741418764302,0.09914147108793259
Brain,bioaware,14.100185528757,0.9995326995849609
Brain,bioaware,12.218045112782,0.9983946681022644
Brain,bioaware,2.33977619532045,7.070598803693429e-05
