tissue,variant,editing_level,score
Combined,baseline,1.71719413965878,0.6613227725028992
Combined,baseline,3.40940085462315,0.4867497384548187
Combined,baseline,1.92144162399812,0.08503057807683945
Combined,baseline,5.0039352864014,0.10649997740983963
Combined,baseline,1.81921167494086,0.01272346917539835
Combined,baseline,1.7142468038745,0.7425200343132019
Combined,baseline,5.86563672617085,0.44900742173194885
Combined,baseline,3.27714636768546,0.005894300527870655
Combined,baseline,12.0217766959624,0.7910990118980408
Combined,baseline,2.72727272727273,0.7037936449050903
Combined,baseline,4.58172737636393,0.8058801293373108
Combined,baseline,3.46513733776034,0.20110227167606354
Combined,baseline,12.2566903977755,0.9432616829872131
Combined,baseline,4.11941076782688,0.9952526092529297
Combined,baseline,9.55234583077238,0.9906283020973206
Combined,baseline,12.8026484830517,0.9572823643684387
Combined,baseline,4.66188524590164,0.8836748003959656
Combined,baseline,8.33792286253108,0.8726129531860352
Combined,baseline,5.78624224075233,0.9146832823753357
Combined,baseline,1.0216058056304,0.6248418092727661
Combined,baseline,9.8952419032387,0.6879968047142029
Combined,baseline,11.8133995998193,0.5988399982452393
Combined,baseline,4.4493206965778,0.5696070790290833
Combined,baseline,1.10262800895984,0.04435746371746063
Combined,baseline,1.19556729017143,0.9448253512382507
Combined,baseline,4.42736174039946,0.8145450949668884
Combined,baseline,1.04874250306505,0.40092673897743225
Combined,baseline,1.38964392497961,0.9840074181556702
Combined,baseline,12.7231524202357,0.744641125202179
Combined,baseline,10.5439790096714,0.05904802307486534
Combined,baseline,1.31206811091349,0.08366468548774719
Combined,baseline,1.49910084173303,0.04897674173116684
Combined,baseline,4.9408047942417,0.35613924264907837
Combined,baseline,1.86617115227077,0.606170117855072
Combined,baseline,2.29918794638489,0.1067514568567276
Combined,baseline,5.67097136440202,0.8158649802207947
Combined,baseline,10.6163379400669,0.7978774905204773
Combined,baseline,8.23091017643547,0.9908705353736877
Combined,baseline,1.24721603563474,0.03945903852581978
Combined,baseline,2.17539299418245,0.34176337718963623
Combined,baseline,3.56117902614597,0.0018814433133229613
Combined,baseline,9.05072695468994,0.2705519199371338
Combined,baseline,10.9589307601019,0.5772740244865417
Combined,baseline,2.25911547240485,0.004362707491964102
Combined,baseline,1.11951542912247,0.07829170674085617
Combined,baseline,8.90007969208335,0.4093564748764038
Combined,baseline,11.1204569195914,0.5553999543190002
Combined,baseline,2.86908007674442,0.20926889777183533
Combined,baseline,8.08051495805414,0.03420865535736084
Combined,baseline,11.7093473304703,0.9527226090431213
Combined,baseline,6.47158684774839,0.06866690516471863
Combined,baseline,6.53413243677825,0.04578784480690956
Combined,baseline,3.44946225597635,0.43115943670272827
Combined,baseline,3.45381081529861,0.3216898441314697
Combined,baseline,4.18588295757314,0.03933404013514519
Combined,baseline,1.98954233343868,0.13262826204299927
Combined,baseline,3.59550561797753,0.3130672574043274
Combined,baseline,5.8026554013277,0.5517385005950928
Combined,baseline,13.3775294560403,0.14018629491329193
Combined,baseline,6.96245378326303,0.14409609138965607
Combined,baseline,2.09487588014596,0.6786100268363953
Combined,baseline,2.34921472878448,0.5865033268928528
Combined,baseline,8.85410672497794,0.7315911650657654
Combined,baseline,1.28804629063367,0.0013709062477573752
Combined,baseline,3.41903566141334,0.03808191046118736
Combined,baseline,2.78189512577603,0.009745704010128975
Combined,baseline,4.32581414441534,0.4032905399799347
Combined,baseline,3.91118053063723,0.034901898354291916
Combined,baseline,1.19566279183355,0.15522322058677673
Combined,baseline,1.27621795583176,0.006593715399503708
Combined,baseline,1.44873584612998,0.010162891820073128
Combined,baseline,1.10244631983762,0.024548955261707306
Combined,baseline,3.46532660079083,0.0004892686847597361
Combined,baseline,4.87751725251221,0.00027140422025695443
Combined,baseline,1.92071739953975,0.00683618476614356
Combined,baseline,9.86328976034858,0.011019493453204632
Combined,baseline,5.98259625700322,0.622678816318512
Combined,baseline,13.3623823239806,0.9266169667243958
Combined,baseline,3.57197936410807,0.8118800520896912
Combined,baseline,3.52937977540311,0.6486145257949829
Combined,baseline,8.26851603509713,0.49331775307655334
Combined,baseline,10.6590350376201,0.566051185131073
Combined,baseline,1.61586244856237,0.7053978443145752
Combined,baseline,14.5786824250383,0.9150964021682739
Combined,baseline,14.48610794931,0.9817212820053101
Combined,baseline,2.52521786866122,0.5271977186203003
Combined,baseline,4.17543859649123,0.7086517810821533
Combined,baseline,6.76255129827791,0.179566890001297
Combined,baseline,1.43054914628519,0.44131144881248474
Combined,baseline,1.7565112053301,0.07202376425266266
Combined,baseline,2.1978021978022,0.03271230310201645
Combined,baseline,1.63170163170163,0.9945751428604126
Combined,baseline,1.14777618364419,0.9750925302505493
Combined,baseline,3.71402042711235,0.9965649247169495
Combined,baseline,4.83460559796438,0.7637478113174438
Combined,baseline,8.25454545454545,0.7846792936325073
Combined,baseline,1.08164689462666,0.04338565468788147
Combined,baseline,7.99581005586592,0.9638234972953796
Combined,baseline,5.14705882352941,0.357877641916275
Combined,baseline,7.74278215223097,0.7140419483184814
Combined,baseline,4.03380714560123,0.020954955369234085
Combined,baseline,1.88405797101449,2.694498107302934e-05
Combined,baseline,4.59387483355526,0.43580231070518494
Combined,baseline,2.37845400489682,0.6672731041908264
Combined,baseline,6.17326057298772,0.9137921333312988
Combined,baseline,11.4638447971781,0.5222974419593811
Combined,baseline,5.18884574655842,0.34813618659973145
Combined,baseline,13.9308492782813,0.4274193048477173
Combined,baseline,1.98852772466539,0.16542723774909973
Combined,baseline,7.76629853936587,0.02783527970314026
Combined,baseline,1.72206647977573,0.11895114928483963
Combined,baseline,9.04193920738746,0.02044866420328617
Combined,baseline,3.8475905864774,0.002132936380803585
Combined,baseline,1.21250797702616,0.028980126604437828
Combined,baseline,13.7842190016103,0.7414488792419434
Combined,baseline,10.8294930875576,0.3336241841316223
Combined,baseline,2.34741784037559,0.05936496704816818
Combined,baseline,1.52746181345466,0.07244032621383667
Combined,baseline,2.35594663638944,0.020582860335707664
Combined,baseline,2.322206095791,0.04649585485458374
Combined,baseline,6.26456876456876,0.01598460227251053
Combined,baseline,4.70330872299699,0.006399738602340221
Combined,baseline,8.2089552238806,0.20283658802509308
Combined,baseline,4.6875,0.4187294542789459
Combined,baseline,3.4965034965035,0.001969874370843172
Combined,baseline,3.67647058823529,0.03279491886496544
Combined,baseline,3.125,0.1862858533859253
Combined,baseline,8.47457627118644,0.5732923150062561
Combined,baseline,7.20720720720721,0.8814507126808167
Combined,baseline,13.2075471698113,0.32292696833610535
Combined,baseline,8.0,0.01260077953338623
Combined,baseline,2.85714285714286,0.7047960758209229
Combined,baseline,1.0,0.5683514475822449
Combined,baseline,6.60377358490566,0.1698562502861023
Combined,baseline,8.91089108910891,0.33023348450660706
Combined,baseline,8.41121495327103,0.6551316380500793
Combined,baseline,13.3928571428571,0.9600387215614319
Combined,baseline,5.35714285714286,0.8401036262512207
Combined,baseline,3.96825396825397,0.6901580095291138
Combined,baseline,2.08333333333333,0.9240097999572754
Combined,baseline,8.17610062893082,0.9963169097900391
Combined,baseline,3.27868852459016,0.04443034902215004
Combined,baseline,1.93548387096774,0.18674710392951965
Combined,baseline,1.88679245283019,0.46739184856414795
Combined,baseline,14.1176470588235,0.9938511848449707
Combined,baseline,8.47457627118644,0.9289222359657288
Combined,baseline,1.65745856353591,0.42981868982315063
Combined,baseline,8.62068965517242,0.7594055533409119
Combined,baseline,10.4477611940299,0.9482148289680481
Combined,baseline,3.07692307692308,0.2253282368183136
Combined,baseline,2.47933884297521,0.0904344916343689
Combined,baseline,1.5748031496063,0.022754251956939697
Combined,baseline,9.23076923076923,0.6088948249816895
Combined,baseline,1.48148148148148,0.09527229517698288
Combined,baseline,13.1782945736434,0.8502358794212341
Combined,baseline,13.1782945736434,0.6569623947143555
Combined,baseline,13.2743362831858,0.9302360415458679
Combined,baseline,12.6126126126126,0.45434242486953735
Combined,baseline,8.5972850678733,0.5281265377998352
Combined,baseline,9.87124463519313,0.5701569318771362
Combined,baseline,1.36986301369863,0.006132320500910282
Combined,baseline,4.79578392621871,0.9962716102600098
Combined,baseline,1.73316900323525,0.9711256623268127
Combined,baseline,2.20932341737711,0.9604330658912659
Combined,baseline,3.35513523068764,0.9864442944526672
Combined,baseline,1.44440833423609,0.9830499291419983
Combined,baseline,2.31106509956763,0.9948992133140564
Combined,baseline,2.12759329636783,0.927393913269043
Combined,baseline,3.1852143138026,0.9942650198936462
Combined,baseline,1.41418055017435,0.8284344673156738
Combined,baseline,1.35944166969867,0.7182993292808533
Combined,baseline,4.21546385431357,0.9915741086006165
Combined,baseline,10.5185630542612,0.9912853837013245
Combined,baseline,2.23195946871149,0.8711478114128113
Combined,baseline,2.14935998357177,0.97170490026474
Combined,baseline,6.78829019940603,0.9037731289863586
Combined,baseline,1.64453206059348,0.9849373698234558
Combined,baseline,1.21072355145575,0.3955914378166199
Combined,baseline,1.49499177754522,0.6896648406982422
Combined,baseline,2.22479423868313,0.4565127491950989
Combined,baseline,3.52204231178348,0.47792312502861023
Combined,baseline,2.14809198888047,0.4416062831878662
Combined,baseline,14.3074774660404,0.9181375503540039
Combined,baseline,1.58926728586171,0.9124706983566284
Combined,baseline,1.68220881331139,0.9028822779655457
Combined,baseline,1.32259919493962,0.5184265375137329
Combined,baseline,4.61035609840014,0.7780022025108337
Combined,baseline,5.21269738962295,0.8676639199256897
Combined,baseline,1.2750161394448,0.14951622486114502
Combined,baseline,3.09343434343434,0.19558919966220856
Combined,baseline,3.57527104195978,0.8972877860069275
Combined,baseline,11.3169706809283,0.984735369682312
Combined,baseline,2.76964047936085,0.736439049243927
Combined,baseline,4.10331720801659,0.7951434850692749
Combined,baseline,1.03783982365907,0.9521268606185913
Combined,baseline,2.59288262420604,0.7333953976631165
Combined,baseline,1.20323203934657,0.3685067296028137
Combined,baseline,1.17613310384395,0.2815205752849579
Combined,baseline,8.06196648751186,0.9160694479942322
Combined,baseline,12.6509993410938,0.08747360855340958
Combined,baseline,4.40778133464664,0.4833262860774994
Combined,baseline,1.6944865958523,0.0658203512430191
Combined,baseline,1.95975960282205,0.04519863426685333
Combined,baseline,2.80599070407988,0.07016806304454803
Combined,baseline,11.9806763285024,0.1759214848279953
Combined,baseline,3.84134915677701,0.5198908448219299
Combined,baseline,1.78395338413268,0.7133585810661316
Combined,baseline,2.94277435711699,0.13581483066082
Combined,baseline,1.05028348359513,0.35615456104278564
Combined,baseline,4.81410432081849,0.9116339683532715
Combined,baseline,6.52430713312131,0.8652846813201904
Combined,baseline,6.06407322654462,0.9640949964523315
Combined,baseline,4.79171683120636,0.9390770196914673
Combined,baseline,13.8996457114608,0.9948161244392395
Combined,baseline,4.89546149923508,0.9616844654083252
Combined,baseline,2.13728941413125,0.488229900598526
Combined,baseline,2.08977069442186,0.7663541436195374
Combined,baseline,1.94301575638828,0.5886615514755249
Combined,baseline,12.2253296044746,0.7717183828353882
Combined,baseline,13.6416472932581,0.5421499609947205
Combined,baseline,2.1251207454969,0.3171471953392029
Combined,baseline,10.2189781021898,0.9347800016403198
Combined,baseline,9.33908884092633,0.7035263776779175
Combined,baseline,8.84852347567453,0.5363550782203674
Combined,baseline,11.808709591237,0.5174957513809204
Combined,baseline,2.90863252252673,0.0527803860604763
Combined,baseline,1.59638225999782,0.060909099876880646
Combined,baseline,1.77938157157967,0.46405714750289917
Combined,baseline,14.3579786418681,0.9781278371810913
Combined,baseline,7.38580515186717,0.08374803513288498
Combined,baseline,7.33329580092812,0.04584674909710884
Combined,baseline,10.0681693882335,0.32955583930015564
Combined,baseline,13.120286193734,0.6823582053184509
Combined,baseline,14.4766166458368,0.664790153503418
Combined,baseline,3.3412126022292,0.5357531905174255
Combined,baseline,7.26139495442018,0.8293903470039368
Combined,baseline,2.17721697946489,0.26341864466667175
Combined,baseline,4.17679375590428,0.6822150945663452
Combined,baseline,11.3910377746688,0.8855095505714417
Combined,baseline,11.5534271176295,0.7325481176376343
Combined,baseline,7.28166908594579,0.482206791639328
Combined,baseline,2.06739751136804,0.005690510384738445
Combined,baseline,11.7561943161865,0.22753188014030457
Combined,baseline,2.70587327313421,0.32085132598876953
Combined,baseline,12.3803490021623,0.9603045582771301
Combined,baseline,10.0870406189555,0.9663695096969604
Combined,baseline,4.38031788806547,0.16761961579322815
Combined,baseline,1.94300518134715,0.33637210726737976
Combined,baseline,11.1318989710009,0.5429059863090515
Combined,baseline,3.07775308610258,0.22098061442375183
Combined,baseline,1.24214613909625,0.10315234959125519
Combined,baseline,8.27148266822022,0.5863816142082214
Combined,baseline,2.97502344216179,0.4767327606678009
Combined,baseline,1.40668339717343,0.15964534878730774
Combined,baseline,2.81053952321205,0.9594432711601257
Combined,baseline,9.76274725912176,0.4550504684448242
Combined,baseline,3.26778930074956,0.00640633050352335
Combined,baseline,1.50175050672563,0.010803578421473503
Combined,baseline,9.45791600773151,0.0383441224694252
Combined,baseline,9.16012111106235,0.03636940196156502
Combined,baseline,13.5013538846074,0.005815880373120308
Combined,baseline,7.8992105838986,0.0030696268659085035
Combined,baseline,2.09529231304458,0.20003502070903778
Combined,baseline,4.21398360884317,0.8529778122901917
Combined,baseline,5.07421676671744,0.39094826579093933
Combined,baseline,7.3956838580794,0.760799765586853
Combined,baseline,6.49942519297093,0.0830870121717453
Combined,baseline,8.96957294173207,0.9337387681007385
Combined,baseline,2.01064850028109,0.014368120580911636
Combined,baseline,1.87932841495243,0.8210840821266174
