tissue,variant,editing_level,score
Brain,baseline,1.95121951219512,0.33347198367118835
Brain,baseline,2.25,0.7566304802894592
Brain,baseline,1.00755667506297,0.5825668573379517
Brain,baseline,8.65139949109415,0.41414836049079895
Brain,baseline,2.64550264550265,0.0787510946393013
Brain,baseline,5.44041450777202,0.4057683050632477
Brain,baseline,1.64383561643836,0.005491289775818586
Brain,baseline,14.3790849673203,0.20872493088245392
Brain,baseline,2.58899676375405,0.13421796262264252
Brain,baseline,9.23913043478261,0.3003852367401123
Brain,baseline,4.50450450450451,0.03968369960784912
Brain,baseline,7.84982935153584,0.6611703634262085
Brain,baseline,2.33333333333333,0.0362725593149662
Brain,baseline,9.93788819875776,0.3485194444656372
Brain,baseline,1.21212121212121,0.1882355809211731
Brain,baseline,4.64396284829721,0.33070093393325806
Brain,baseline,3.24909747292419,0.005727899726480246
Brain,baseline,3.24909747292419,0.6780120134353638
Brain,baseline,8.44686648501362,0.5849385857582092
Brain,baseline,9.91735537190083,0.564237654209137
Brain,baseline,1.84696569920844,0.11016353964805603
Brain,baseline,1.18243243243243,0.10998585820198059
Brain,baseline,9.67238689547582,0.9526929259300232
Brain,baseline,3.36700336700337,0.035257842391729355
Brain,baseline,1.49750415973378,0.011998082511126995
Brain,baseline,1.93050193050193,0.030719982460141182
Brain,baseline,10.7086614173228,0.8915373086929321
Brain,baseline,2.52525252525253,0.6687878966331482
Brain,baseline,1.49501661129568,0.34245219826698303
Brain,baseline,1.4308426073132,0.32104477286338806
Brain,baseline,5.10708401976936,0.35004112124443054
Brain,baseline,2.14395099540582,0.04525187984108925
Brain,baseline,1.49253731343284,0.11058640480041504
Brain,baseline,1.0590015128593,0.14660298824310303
Brain,baseline,1.73410404624277,0.1817643791437149
Brain,baseline,4.55927051671733,0.1906880885362625
Brain,baseline,9.68229954614221,0.20406240224838257
Brain,baseline,2.53968253968254,0.01045479066669941
Brain,baseline,13.8719512195122,0.18456867337226868
Brain,baseline,1.88679245283019,0.0487523190677166
Brain,baseline,3.1986531986532,0.2976180911064148
Brain,baseline,3.03030303030303,0.2435346096754074
Brain,baseline,2.92504570383912,0.8090620040893555
Brain,baseline,4.77815699658703,0.18998490273952484
Brain,baseline,11.8466898954704,0.5900449156761169
Brain,baseline,1.58273381294964,0.4731566309928894
Brain,baseline,1.22466216216216,0.858254611492157
Brain,baseline,3.3587786259542,0.9658975601196289
Brain,baseline,5.01800180018002,0.9368025660514832
Brain,baseline,3.72870459659274,0.8952226042747498
Brain,baseline,4.75081509082441,0.657390296459198
Brain,baseline,1.84777826660801,0.07185638695955276
Brain,baseline,11.3583681038479,0.7396291494369507
Brain,baseline,4.21146953405018,0.6224223971366882
Brain,baseline,3.90824129141886,0.8221079707145691
Brain,baseline,1.68447000821693,0.634192168712616
Brain,baseline,9.10706352732119,0.8943581581115723
Brain,baseline,1.02862254025045,0.7850097417831421
Brain,baseline,8.56149500217297,0.7674692869186401
Brain,baseline,1.03626943005181,0.6311167478561401
Brain,baseline,2.49287749287749,0.6369739174842834
Brain,baseline,1.45861601085482,0.6488701701164246
Brain,baseline,3.72649572649573,0.6360361576080322
Brain,baseline,1.66611129623459,0.6072701811790466
Brain,baseline,2.31135282121006,0.5269210934638977
Brain,baseline,4.72103004291846,0.886316180229187
Brain,baseline,2.47659317426759,0.6305342316627502
Brain,baseline,8.26642878382397,0.8851955533027649
Brain,baseline,3.06372549019608,0.9818506836891174
Brain,baseline,5.06930693069307,0.9492133855819702
Brain,baseline,3.26086956521739,0.9835324287414551
Brain,baseline,4.84171322160149,0.9673908948898315
Brain,baseline,1.92572214580468,0.7293495535850525
Brain,baseline,5.18414731785428,0.7983834147453308
Brain,baseline,1.52418820410868,0.14775384962558746
Brain,baseline,12.898910758647,0.904028594493866
Brain,baseline,14.854517611026,0.9334117770195007
Brain,baseline,4.18574231523872,0.8774423003196716
Brain,baseline,1.28968253968254,0.05255758762359619
Brain,baseline,3.44497607655502,0.23410098254680634
Brain,baseline,1.02626018714156,0.8242323398590088
Brain,baseline,9.91029474583511,0.7216203808784485
Brain,baseline,4.72690406792549,0.9907270669937134
Brain,baseline,2.06107829584014,0.7410590648651123
Brain,baseline,10.6884280279789,0.3187807500362396
Brain,baseline,14.7988305721843,0.5066761374473572
Brain,baseline,6.25960061443932,0.7991121411323547
Brain,baseline,8.24152542372881,0.28964775800704956
Brain,baseline,12.7751572327044,0.883732795715332
Brain,baseline,2.5,0.7250533699989319
Brain,baseline,6.58810926620246,0.9025591611862183
Brain,baseline,6.69268292682927,0.7173614501953125
Brain,baseline,2.86949685534591,0.4831129014492035
Brain,baseline,1.03092783505155,0.7631967067718506
Brain,baseline,3.82456869673665,0.7806872129440308
Brain,baseline,4.44810543657331,0.3343299925327301
Brain,baseline,2.26196738558653,0.7803691029548645
Brain,baseline,3.42857142857143,0.8336124420166016
Brain,baseline,6.33022170361727,0.7332319617271423
Brain,baseline,5.11171293161815,0.95470130443573
Brain,baseline,1.01867572156197,0.23028352856636047
Brain,baseline,13.3182844243792,0.9646068811416626
Brain,baseline,4.03386454183267,0.4428243339061737
Brain,baseline,1.04190260475651,0.3105473816394806
Brain,baseline,2.25204731574158,0.03770888224244118
Brain,baseline,1.00986378581494,0.013093231245875359
Brain,baseline,8.29315332690453,0.8815990686416626
Brain,baseline,1.69348010160881,0.5006032586097717
Brain,baseline,6.52173913043478,0.9762513637542725
Brain,baseline,10.9090909090909,0.9659644365310669
Brain,baseline,3.78912685337727,0.988190770149231
Brain,baseline,10.093896713615,0.88287752866745
Brain,baseline,1.55945419103314,0.43398064374923706
Brain,baseline,8.70503597122302,0.8530617356300354
Brain,baseline,2.7686222808174,0.9062030911445618
Brain,baseline,6.83930942895086,0.9737535119056702
Brain,baseline,6.93795863909273,0.9891523122787476
Brain,baseline,5.45073375262055,0.8981119394302368
Brain,baseline,1.06913756236636,0.8028771281242371
Brain,baseline,2.86689419795222,0.8303554654121399
Brain,baseline,1.36585365853659,0.6136258840560913
Brain,baseline,1.09622411693057,0.3516242504119873
Brain,baseline,2.57048092868988,0.8758519887924194
Brain,baseline,1.9534184823441,0.9691464304924011
Brain,baseline,6.13171839515519,0.9654138088226318
Brain,baseline,1.18543607112616,0.8469202518463135
Brain,baseline,2.58272800645682,0.9219481348991394
Brain,baseline,3.55371900826446,0.9229539036750793
Brain,baseline,1.15473441108545,0.8768805265426636
Brain,baseline,2.77777777777778,0.3458278477191925
Brain,baseline,4.10958904109589,0.7369066476821899
Brain,baseline,7.69230769230769,0.9014613628387451
Brain,baseline,4.67836257309942,0.837322473526001
Brain,baseline,5.43478260869565,0.7182098627090454
Brain,baseline,9.09090909090909,0.9336978793144226
Brain,baseline,5.61797752808989,0.7135446667671204
Brain,baseline,2.02020202020202,0.8905361890792847
Brain,baseline,3.50877192982456,0.8969284892082214
Brain,baseline,12.3076923076923,0.6589001417160034
Brain,baseline,3.88349514563107,0.5194063782691956
Brain,baseline,10.6796116504854,0.6071136593818665
Brain,baseline,2.23214285714286,0.9267955422401428
Brain,baseline,1.75438596491228,0.8975241184234619
Brain,baseline,2.03252032520325,0.3649922311306
Brain,baseline,5.85774058577406,0.8468308448791504
Brain,baseline,9.20502092050209,0.6689379215240479
Brain,baseline,7.35694822888283,0.6415526866912842
Brain,baseline,4.6242774566474,0.21061894297599792
Brain,baseline,1.88087774294671,0.007100091315805912
Brain,baseline,1.34228187919463,0.06050572171807289
Brain,baseline,5.03355704697987,0.8372916579246521
Brain,baseline,1.18110236220472,0.041210711002349854
Brain,baseline,1.18110236220472,0.06882787495851517
Brain,baseline,2.42914979757085,0.1315973997116089
Brain,baseline,7.43494423791822,0.15332262217998505
Brain,baseline,4.54545454545455,0.09154722094535828
Brain,baseline,1.29449838187702,0.0009394371300004423
Brain,baseline,1.02040816326531,0.5260041356086731
Brain,baseline,8.89679715302491,0.9979481101036072
Brain,baseline,5.11945392491468,0.9966578483581543
Brain,baseline,4.62633451957295,0.9113206267356873
Brain,baseline,1.65562913907285,0.9929278492927551
Brain,baseline,2.10526315789474,0.24223735928535461
Brain,baseline,1.0752688172043,0.15014104545116425
Brain,baseline,13.5714285714286,0.9951381087303162
Brain,baseline,13.5458167330677,0.9835557341575623
Brain,baseline,5.34351145038168,0.7425858378410339
Brain,baseline,6.25,0.9270829558372498
Brain,baseline,1.92307692307692,0.8479211926460266
Brain,baseline,1.01351351351351,0.37593844532966614
Brain,baseline,6.14886731391586,0.9618138670921326
Brain,baseline,9.47712418300654,0.8627523183822632
Brain,baseline,2.44648318042813,0.5442945957183838
Brain,baseline,2.85714285714286,0.669713020324707
Brain,baseline,2.9723991507431,0.930646538734436
Brain,baseline,8.86563876651982,0.9260267615318298
Brain,baseline,2.56948085998951,0.8542885780334473
Brain,baseline,4.35967302452316,0.9142511487007141
Brain,baseline,1.09732824427481,0.034703727811574936
Brain,baseline,8.67579908675799,0.9694463014602661
Brain,baseline,4.68262226847034,0.7448176145553589
Brain,baseline,1.51072124756335,0.1993066370487213
Brain,baseline,8.20638820638821,0.8364744782447815
Brain,baseline,1.64630908125332,0.25427910685539246
Brain,baseline,1.64925783397471,0.1494493931531906
Brain,baseline,8.38807478524507,0.8836743831634521
Brain,baseline,2.99313052011776,0.9223381280899048
Brain,baseline,2.73019271948608,0.7679088115692139
Brain,baseline,1.70193192272309,0.17875203490257263
Brain,baseline,1.806684733514,0.1551625281572342
Brain,baseline,3.92694063926941,0.5852978229522705
Brain,baseline,6.13165013525699,0.1715623438358307
Brain,baseline,11.0087517273146,0.6805443167686462
Brain,baseline,1.38603696098563,0.9266801476478577
Brain,baseline,1.21396054628225,0.6438929438591003
Brain,baseline,3.68334249587686,0.962852954864502
Brain,baseline,1.21739130434783,0.5958926677703857
Brain,baseline,6.84931506849315,0.9429340362548828
Brain,baseline,3.86363636363636,0.10413787513971329
Brain,baseline,1.17428924598269,0.41159284114837646
Brain,baseline,1.98915009041591,0.07309015840291977
Brain,baseline,1.37966274910577,0.06657390296459198
Brain,baseline,2.73816314888762,0.07988730818033218
Brain,baseline,1.82031708749266,0.525806188583374
Brain,baseline,1.89753320683112,0.05252409353852272
Brain,baseline,5.666063893912,0.36333414912223816
Brain,baseline,7.05657978385251,0.8612945079803467
Brain,baseline,1.30016958733748,0.8867467045783997
Brain,baseline,2.60955194485475,0.9013634920120239
Brain,baseline,11.3355780022447,0.991316556930542
Brain,baseline,1.76036342986939,0.6609945893287659
Brain,baseline,1.30164119977363,0.49609997868537903
Brain,baseline,5.81920903954802,0.5419212579727173
Brain,baseline,2.62934690415606,0.24240484833717346
Brain,baseline,2.22222222222222,0.3350174129009247
Brain,baseline,6.02636534839925,0.4141975939273834
Brain,baseline,7.15746421267894,0.7073853015899658
Brain,baseline,1.97505197505198,0.06040188670158386
Brain,baseline,11.9810201660735,0.9821422696113586
Brain,baseline,9.62241169305725,0.87419193983078
Brain,baseline,5.26838966202783,0.4536384642124176
Brain,baseline,8.82352941176471,0.6940720081329346
Brain,baseline,4.93545937737282,0.9470413327217102
Brain,baseline,9.9794941900205,0.5983124375343323
Brain,baseline,1.08877721943049,0.15246006846427917
Brain,baseline,6.45792563600783,0.2295188158750534
Brain,baseline,8.11657490032276,0.3912210762500763
Brain,baseline,1.02842183994016,0.2640337347984314
Brain,baseline,11.1869995289684,0.9501023888587952
Brain,baseline,9.26462526431201,0.9336665868759155
Brain,baseline,2.10419920977672,0.055288854986429214
Brain,baseline,12.1140330095554,0.04134831950068474
Brain,baseline,6.27438231469441,0.016000060364603996
Brain,baseline,1.76891533327973,0.0033509426284581423
Brain,baseline,5.29011604641857,0.5410948991775513
Brain,baseline,1.34129385785557,0.3232126832008362
Brain,baseline,5.41638456330399,0.305325448513031
Brain,baseline,10.1518282274728,0.02295595034956932
Brain,baseline,1.51989683124539,0.01078485231846571
Brain,baseline,4.87876995860438,0.0012980526080355048
Brain,baseline,4.71259918714922,0.040718622505664825
Brain,baseline,4.40955246333208,0.018901897594332695
Brain,baseline,1.42978082964914,0.03397086262702942
Brain,baseline,2.68950995405819,0.04594733193516731
Brain,baseline,1.79873602333495,0.054058730602264404
Brain,baseline,1.69893697798026,0.16850951313972473
Brain,baseline,3.3001721828965,0.24146699905395508
Brain,baseline,2.6498361919445,0.30981549620628357
Brain,baseline,1.26066718386346,0.2239554077386856
Brain,baseline,13.139281828074,0.8833165168762207
Brain,baseline,2.97812936249418,0.9949703812599182
Brain,baseline,9.55223880597015,0.17990900576114655
Brain,baseline,5.71050488599349,0.36153000593185425
Brain,baseline,9.50377665168754,0.0366867333650589
Brain,baseline,1.61234596337671,0.2156725525856018
Brain,baseline,2.3203026481715,0.07017648220062256
Brain,baseline,1.63447251114413,0.2708359360694885
Brain,baseline,3.69639568534596,0.03858810290694237
Brain,baseline,1.60996354799514,0.0005556014366447926
Brain,baseline,5.41082164328657,0.4378122091293335
Brain,baseline,1.79640718562874,0.026707695797085762
Brain,baseline,9.68992248062015,0.719543993473053
Brain,baseline,13.1687242798354,0.8218444585800171
Brain,baseline,14.410480349345,0.8737722635269165
Brain,baseline,7.23404255319149,0.5413472056388855
Brain,baseline,3.41463414634146,0.5500897765159607
Brain,baseline,1.74418604651163,0.17638319730758667
Brain,baseline,6.4327485380117,0.42453354597091675
Brain,baseline,7.56756756756757,0.752580463886261
Brain,baseline,11.377245508982,0.9384205341339111
Brain,baseline,4.86486486486487,0.8971872925758362
Brain,baseline,1.59574468085106,0.8410489559173584
Brain,baseline,3.49462365591398,0.45545417070388794
Brain,baseline,1.91846522781775,0.10961952805519104
Brain,baseline,3.58829084041549,0.8452531099319458
Brain,baseline,9.14096916299559,0.6292188167572021
Brain,baseline,7.83450704225352,0.42083510756492615
Brain,baseline,3.36538461538462,0.8332443237304688
Brain,baseline,3.40522133938706,0.7247276306152344
Brain,baseline,10.6598984771574,0.9462746977806091
Brain,baseline,3.72492836676218,0.7378523349761963
Brain,baseline,3.44506517690875,0.5055361390113831
Brain,baseline,7.06984667802385,0.7863979935646057
Brain,baseline,4.58498023715415,0.7873456478118896
Brain,baseline,4.68053491827638,0.7942727208137512
Brain,baseline,5.76923076923077,0.8181639313697815
Brain,baseline,3.46097201767305,0.4783306419849396
Brain,baseline,4.38917337234821,0.38730761408805847
Brain,baseline,2.85087719298246,0.5785291790962219
Brain,baseline,2.63355906696764,0.954958975315094
Brain,baseline,1.94805194805195,0.3869355618953705
Brain,baseline,1.48936170212766,0.5607767105102539
Brain,baseline,1.33333333333333,0.9882196187973022
Brain,baseline,2.43161094224924,0.9240663647651672
Brain,baseline,1.67696381288614,0.8380927443504333
Brain,baseline,11.2068965517241,0.35249221324920654
Brain,baseline,1.8887722980063,0.7301588654518127
Brain,baseline,1.28700128700129,0.1551513820886612
Brain,baseline,11.4775725593668,0.8884009718894958
Brain,baseline,1.80790960451977,0.7736470103263855
Brain,baseline,4.66377440347072,0.8045223951339722
Brain,baseline,1.07784431137725,0.44705915451049805
Brain,baseline,14.6408839779006,0.8497904539108276
Brain,baseline,6.21414913957935,0.284715861082077
Brain,baseline,4.44444444444444,0.04754001274704933
Brain,baseline,7.19424460431655,0.5330331921577454
Brain,baseline,3.4856700232378,0.28918007016181946
Brain,baseline,4.675505931612,0.45548683404922485
Brain,baseline,6.24551328068916,0.8473690748214722
Brain,baseline,7.32600732600733,0.9840981364250183
Brain,baseline,3.63036303630363,0.9560279250144958
Brain,baseline,3.43915343915344,0.887171745300293
Brain,baseline,2.7027027027027,0.531566321849823
Brain,baseline,11.1336032388664,0.6490306258201599
Brain,baseline,2.75229357798165,0.9168325662612915
Brain,baseline,13.4649910233393,0.9629791975021362
Brain,baseline,5.96491228070175,0.21499209105968475
Brain,baseline,1.18043844856661,0.07657502591609955
Brain,baseline,1.28205128205128,0.7678768634796143
