tissue,variant,editing_level,score
MuscleSkeletal,bioaware,3.17460317460317,0.550959587097168
MuscleSkeletal,bioaware,9.41176470588235,0.047722771763801575
MuscleSkeletal,bioaware,7.37704918032787,0.3365213871002197
MuscleSkeletal,bioaware,1.2987012987013,0.05305173993110657
MuscleSkeletal,bioaware,2.21238938053097,0.4991033673286438
MuscleSkeletal,bioaware,1.72413793103448,0.006639033555984497
MuscleSkeletal,bioaware,1.89393939393939,8.660677849547938e-05
MuscleSkeletal,bioaware,4.8582995951417,0.9999510049819946
MuscleSkeletal,bioaware,3.24074074074074,0.4730842709541321
MuscleSkeletal,bioaware,3.65296803652968,0.8816924691200256
MuscleSkeletal,bioaware,10.5990783410138,0.9324795007705688
MuscleSkeletal,bioaware,13.6792452830189,0.8588734865188599
MuscleSkeletal,bioaware,4.36893203883495,0.5267484784126282
MuscleSkeletal,bioaware,3.87596899224806,0.25556522607803345
MuscleSkeletal,bioaware,13.4057971014493,0.26231613755226135
MuscleSkeletal,bioaware,8.74200426439233,0.9906094670295715
MuscleSkeletal,bioaware,1.07334525939177,1.985740163945593e-05
MuscleSkeletal,bioaware,6.6543438077634,0.6920225620269775
MuscleSkeletal,bioaware,3.07692307692308,0.3767138123512268
MuscleSkeletal,bioaware,6.4638783269962,0.9383605122566223
MuscleSkeletal,bioaware,4.11568409343715,0.4374668002128601
MuscleSkeletal,bioaware,2.22672064777328,0.8752263784408569
MuscleSkeletal,bioaware,5.25252525252525,0.9518961906433105
MuscleSkeletal,bioaware,1.31736526946108,3.8151156331878155e-06
MuscleSkeletal,bioaware,2.30460921843687,9.004103048937395e-05
MuscleSkeletal,bioaware,2.2140221402214,0.3930443227291107
MuscleSkeletal,bioaware,4.15140415140415,0.5416598916053772
MuscleSkeletal,bioaware,5.24296675191816,0.6521900296211243
MuscleSkeletal,bioaware,5.01882057716437,0.984950065612793
MuscleSkeletal,bioaware,1.13636363636364,0.5760542750358582
MuscleSkeletal,bioaware,6.53153153153153,0.00010960176587104797
MuscleSkeletal,bioaware,14.2857142857143,0.9531316757202148
MuscleSkeletal,bioaware,6.13154960981048,0.9005618691444397
MuscleSkeletal,bioaware,4.58422174840085,0.9999908208847046
MuscleSkeletal,bioaware,13.0122950819672,0.9999926090240479
MuscleSkeletal,bioaware,11.1880046136102,0.3397645652294159
MuscleSkeletal,bioaware,2.76442307692308,0.007162649184465408
MuscleSkeletal,bioaware,1.1142061281337,7.2522034315625206e-06
MuscleSkeletal,bioaware,3.06513409961686,0.9615984559059143
MuscleSkeletal,bioaware,10.5011933174224,0.9999902248382568
MuscleSkeletal,bioaware,1.48936170212766,0.12346139550209045
MuscleSkeletal,bioaware,3.37457817772778,0.038478221744298935
MuscleSkeletal,bioaware,1.56903765690377,6.660318467766047e-05
MuscleSkeletal,bioaware,1.97710718002081,0.03156943991780281
MuscleSkeletal,bioaware,1.06007067137809,0.8448563814163208
MuscleSkeletal,bioaware,2.27537922987165,0.004002089146524668
MuscleSkeletal,bioaware,1.91956124314442,0.11168839782476425
MuscleSkeletal,bioaware,6.1127029608405,0.46322140097618103
MuscleSkeletal,bioaware,2.10772833723653,0.7672908306121826
MuscleSkeletal,bioaware,1.56433320297223,0.36767733097076416
MuscleSkeletal,bioaware,1.25588697017268,0.9974340796470642
MuscleSkeletal,bioaware,2.88386593920499,0.00010313180973753333
MuscleSkeletal,bioaware,1.7910447761194,0.8279549479484558
MuscleSkeletal,bioaware,1.27690623859905,0.3970857858657837
MuscleSkeletal,bioaware,1.05980317940954,0.9958296418190002
MuscleSkeletal,bioaware,4.08239700374532,0.15102866291999817
MuscleSkeletal,bioaware,3.05072720822987,0.01952030323445797
MuscleSkeletal,bioaware,1.84905660377359,0.9983071088790894
MuscleSkeletal,bioaware,2.51812285387257,0.9999819993972778
MuscleSkeletal,bioaware,1.06082036775106,0.9999765157699585
MuscleSkeletal,bioaware,6.32124352331606,0.9961439371109009
MuscleSkeletal,bioaware,2.42770439128883,0.0325535349547863
MuscleSkeletal,bioaware,1.35021097046414,0.0007929459679871798
MuscleSkeletal,bioaware,2.90868924889543,0.9656872153282166
MuscleSkeletal,bioaware,5.91278640059128,0.9986034035682678
MuscleSkeletal,bioaware,3.99436090225564,0.7843902111053467
MuscleSkeletal,bioaware,1.85259766411599,0.9991375207901001
MuscleSkeletal,bioaware,2.33506300963677,0.9998013377189636
MuscleSkeletal,bioaware,2.12837837837838,0.012936130166053772
MuscleSkeletal,bioaware,1.10340479192938,0.14134667813777924
MuscleSkeletal,bioaware,3.1081509673327,0.9991539716720581
MuscleSkeletal,bioaware,8.72834259561948,0.997663140296936
MuscleSkeletal,bioaware,1.85395384033296,0.15780436992645264
MuscleSkeletal,bioaware,2.47933884297521,0.31432777643203735
MuscleSkeletal,bioaware,2.6691042047532,0.3081502318382263
MuscleSkeletal,bioaware,3.64705882352941,0.991395890712738
MuscleSkeletal,bioaware,7.30478589420655,0.994236409664154
MuscleSkeletal,bioaware,1.12079701120797,0.14505012333393097
MuscleSkeletal,bioaware,4.76190476190476,0.3920377194881439
MuscleSkeletal,bioaware,3.01129234629862,0.999993085861206
MuscleSkeletal,bioaware,1.84842883548983,0.9993427395820618
MuscleSkeletal,bioaware,1.06571936056838,0.9994989633560181
MuscleSkeletal,bioaware,4.03783193888687,0.9353792071342468
MuscleSkeletal,bioaware,1.15340253748558,0.6104083061218262
MuscleSkeletal,bioaware,2.78961642774119,0.9986164569854736
MuscleSkeletal,bioaware,3.74198146828225,0.9970507621765137
MuscleSkeletal,bioaware,6.37119113573407,0.9999954700469971
MuscleSkeletal,bioaware,3.17262830482115,0.9997096657752991
MuscleSkeletal,bioaware,1.88113413304253,9.559698810335249e-07
MuscleSkeletal,bioaware,1.10803324099723,0.984836995601654
MuscleSkeletal,bioaware,7.03324808184143,0.003446076065301895
MuscleSkeletal,bioaware,1.02354145342886,8.341128705069423e-05
MuscleSkeletal,bioaware,1.61249040184285,3.752191332750954e-05
MuscleSkeletal,bioaware,1.20215897939156,0.10315322875976562
MuscleSkeletal,bioaware,2.80046674445741,0.036661844700574875
MuscleSkeletal,bioaware,1.55954631379962,0.0038793375715613365
MuscleSkeletal,bioaware,1.27708095781072,0.0074438476003706455
MuscleSkeletal,bioaware,7.23603248830913,0.1460266411304474
MuscleSkeletal,bioaware,1.68251645940015,0.004333577584475279
MuscleSkeletal,bioaware,1.25771238728049,0.08862867951393127
MuscleSkeletal,bioaware,2.55228642325417,0.0030570407398045063
MuscleSkeletal,bioaware,11.0993176648977,0.06178426742553711
MuscleSkeletal,bioaware,8.88888888888889,0.008963371627032757
MuscleSkeletal,bioaware,4.72296395193591,0.7156510949134827
MuscleSkeletal,bioaware,1.28166005492829,0.9931437969207764
MuscleSkeletal,bioaware,1.7774343122102,0.9905663132667542
MuscleSkeletal,bioaware,1.06046217157328,0.93198162317276
MuscleSkeletal,bioaware,1.40356172653184,0.48236072063446045
MuscleSkeletal,bioaware,5.71247223103777,0.4935661554336548
MuscleSkeletal,bioaware,2.11076280041797,0.0015350151807069778
MuscleSkeletal,bioaware,1.29738495844314,0.9930897355079651
MuscleSkeletal,bioaware,5.32655750047054,0.9974780678749084
MuscleSkeletal,bioaware,10.0739371534196,0.04308643192052841
MuscleSkeletal,bioaware,8.19672131147541,0.004383728839457035
MuscleSkeletal,bioaware,8.11662726556344,0.3288952708244324
MuscleSkeletal,bioaware,8.58662613981763,0.6257803440093994
MuscleSkeletal,bioaware,3.98351648351648,0.0009080980671569705
MuscleSkeletal,bioaware,6.38629283489097,0.00012537313159555197
MuscleSkeletal,bioaware,1.01088646967341,7.156991159718018e-07
MuscleSkeletal,bioaware,5.11841100076394,0.002808364573866129
MuscleSkeletal,bioaware,11.1940298507463,0.16101928055286407
MuscleSkeletal,bioaware,1.67597765363129,0.6286534070968628
MuscleSkeletal,bioaware,13.7155297532656,0.9632552862167358
MuscleSkeletal,bioaware,1.73035328046143,0.016537411138415337
MuscleSkeletal,bioaware,1.11910471622702,7.843425919418223e-06
MuscleSkeletal,bioaware,6.13967766692249,1.1774696986321942e-06
MuscleSkeletal,bioaware,11.4263199369582,6.892532837809995e-06
MuscleSkeletal,bioaware,5.17799352750809,0.135048046708107
MuscleSkeletal,bioaware,1.14503816793893,0.0038812325801700354
MuscleSkeletal,bioaware,3.83522727272727,0.0029020991642028093
MuscleSkeletal,bioaware,5.06502395619439,0.0005001057870686054
MuscleSkeletal,bioaware,1.83299389002037,0.00019021789194084704
MuscleSkeletal,bioaware,3.51724137931035,0.0001437657920178026
MuscleSkeletal,bioaware,2.11416490486258,8.958471880760044e-05
MuscleSkeletal,bioaware,8.57348703170029,0.00332283996976912
MuscleSkeletal,bioaware,4.1005291005291,0.0010478816693648696
MuscleSkeletal,bioaware,4.155672823219,0.007005008868873119
MuscleSkeletal,bioaware,8.3974358974359,0.034361522644758224
MuscleSkeletal,bioaware,1.64141414141414,0.006108197383582592
MuscleSkeletal,bioaware,11.9115549215407,0.0007557285716757178
MuscleSkeletal,bioaware,1.3351134846462,2.4959542770375265e-06
MuscleSkeletal,bioaware,7.49063670411985,0.030138520523905754
MuscleSkeletal,bioaware,6.13695090439277,1.2683249224210158e-06
MuscleSkeletal,bioaware,4.02193784277879,8.604508366261143e-06
MuscleSkeletal,bioaware,8.53735091023227,0.7829529047012329
MuscleSkeletal,bioaware,1.60857908847185,6.379384285537526e-05
MuscleSkeletal,bioaware,1.99680511182109,0.0004992146859876812
MuscleSkeletal,bioaware,3.34967320261438,0.004299934953451157
MuscleSkeletal,bioaware,3.25064157399487,0.00024951022351160645
MuscleSkeletal,bioaware,8.14111261872456,0.031898148357868195
MuscleSkeletal,bioaware,1.48448043184885,2.1919753123711416e-08
MuscleSkeletal,bioaware,4.57010069713401,0.0023052359465509653
MuscleSkeletal,bioaware,6.81642137877614,0.02235458232462406
MuscleSkeletal,bioaware,4.62151394422311,0.025002388283610344
MuscleSkeletal,bioaware,6.75074183976261,0.0009463346796110272
MuscleSkeletal,bioaware,14.639475600874,0.8810637593269348
MuscleSkeletal,bioaware,1.0590015128593,1.295916172239231e-05
MuscleSkeletal,bioaware,6.19596541786744,5.387951205193531e-06
MuscleSkeletal,bioaware,7.13178294573643,0.3794766664505005
MuscleSkeletal,bioaware,4.67753366406804,7.589569577248767e-07
MuscleSkeletal,bioaware,4.42577030812325,0.000934034411329776
MuscleSkeletal,bioaware,13.4440278521693,0.1520434319972992
MuscleSkeletal,bioaware,1.20167189132706,0.0015716966008767486
MuscleSkeletal,bioaware,3.03852414541508,0.00024518801365047693
MuscleSkeletal,bioaware,4.79564032697548,0.9555500745773315
MuscleSkeletal,bioaware,1.13073110285006,0.0004567182040773332
MuscleSkeletal,bioaware,1.46462370437134,0.9997876286506653
MuscleSkeletal,bioaware,11.0087988541027,0.9999986886978149
MuscleSkeletal,bioaware,3.6396541323145,0.995890736579895
MuscleSkeletal,bioaware,4.02724904828692,0.9938328266143799
MuscleSkeletal,bioaware,1.64569215876089,0.9867610931396484
MuscleSkeletal,bioaware,4.05138339920949,0.2079506516456604
MuscleSkeletal,bioaware,13.5985198889917,0.9992700219154358
MuscleSkeletal,bioaware,2.10622710622711,0.19330410659313202
MuscleSkeletal,bioaware,7.52688172043011,0.9997904896736145
MuscleSkeletal,bioaware,2.20264317180617,0.41595667600631714
MuscleSkeletal,bioaware,4.45154419595314,0.0008693309500813484
MuscleSkeletal,bioaware,4.06030495117355,0.9705397486686707
MuscleSkeletal,bioaware,11.4835164835165,0.9974802136421204
MuscleSkeletal,bioaware,1.23039064903107,0.015512418933212757
MuscleSkeletal,bioaware,11.9959421760081,0.29377564787864685
MuscleSkeletal,bioaware,14.048595140486,0.9994020462036133
MuscleSkeletal,bioaware,1.90091598542303,0.0100390100851655
MuscleSkeletal,bioaware,3.44827586206897,0.24508057534694672
MuscleSkeletal,bioaware,5.21164021164021,0.9982951283454895
MuscleSkeletal,bioaware,2.20153783893161,0.8511290550231934
MuscleSkeletal,bioaware,3.67518375918796,0.918355405330658
MuscleSkeletal,bioaware,6.98477915771781,0.9983412027359009
MuscleSkeletal,bioaware,3.67733213159081,0.9894362688064575
MuscleSkeletal,bioaware,3.6655438874579,0.999695897102356
MuscleSkeletal,bioaware,1.49319279754062,0.9936968684196472
MuscleSkeletal,bioaware,2.00945626477541,0.9993969202041626
MuscleSkeletal,bioaware,11.2434325744308,0.9928861260414124
MuscleSkeletal,bioaware,7.46873943899966,0.9998730421066284
MuscleSkeletal,bioaware,2.78688524590164,0.9987636804580688
MuscleSkeletal,bioaware,2.50128932439402,0.997732400894165
MuscleSkeletal,bioaware,2.75639433821704,0.9999129772186279
MuscleSkeletal,bioaware,1.17622348246167,0.004808561410754919
MuscleSkeletal,bioaware,6.21157515369939,0.08414651453495026
MuscleSkeletal,bioaware,4.78730497399653,0.0004184843855910003
MuscleSkeletal,bioaware,2.55075481520042,0.09566590189933777
MuscleSkeletal,bioaware,9.71177944862155,0.9986490607261658
MuscleSkeletal,bioaware,1.20296902994625,0.000233022277825512
MuscleSkeletal,bioaware,10.9375,0.9993146657943726
MuscleSkeletal,bioaware,2.08333333333333,0.03230774402618408
MuscleSkeletal,bioaware,10.15625,0.9694482684135437
MuscleSkeletal,bioaware,4.69798657718121,0.9999955892562866
MuscleSkeletal,bioaware,8.33333333333333,0.0022729532793164253
MuscleSkeletal,bioaware,10.1063829787234,0.5490607619285583
MuscleSkeletal,bioaware,7.86026200873362,0.9982548356056213
MuscleSkeletal,bioaware,1.61290322580645,0.9809120893478394
MuscleSkeletal,bioaware,3.17460317460317,0.016307242214679718
MuscleSkeletal,bioaware,2.86885245901639,0.7606617212295532
MuscleSkeletal,bioaware,2.10970464135021,0.4097755551338196
MuscleSkeletal,bioaware,3.26530612244898,0.9566187262535095
MuscleSkeletal,bioaware,4.16666666666667,0.9950752854347229
MuscleSkeletal,bioaware,5.14018691588785,0.5370892286300659
MuscleSkeletal,bioaware,1.08695652173913,2.4716822736081667e-05
MuscleSkeletal,bioaware,1.97044334975369,0.0003251480229664594
MuscleSkeletal,bioaware,1.45631067961165,0.00018267447012476623
MuscleSkeletal,bioaware,1.0,0.20254205167293549
MuscleSkeletal,bioaware,5.52995391705069,0.9672972559928894
MuscleSkeletal,bioaware,2.5,0.9962034821510315
MuscleSkeletal,bioaware,3.61990950226244,0.965650737285614
MuscleSkeletal,bioaware,6.55737704918033,0.0011600853176787496
MuscleSkeletal,bioaware,1.57068062827225,0.9702933430671692
MuscleSkeletal,bioaware,2.7027027027027,1.0
MuscleSkeletal,bioaware,1.67832167832168,0.9999576807022095
MuscleSkeletal,bioaware,1.28700128700129,0.9995254278182983
MuscleSkeletal,bioaware,5.10855683269476,0.9999511241912842
MuscleSkeletal,bioaware,10.4750304506699,0.9999940395355225
MuscleSkeletal,bioaware,1.11111111111111,0.9998741149902344
MuscleSkeletal,bioaware,2.38663484486874,0.9761295914649963
MuscleSkeletal,bioaware,4.56354470681879,0.08437421172857285
MuscleSkeletal,bioaware,1.92139737991266,0.13750047981739044
MuscleSkeletal,bioaware,8.39307048984468,0.9979933500289917
MuscleSkeletal,bioaware,6.44398462902749,0.9986531734466553
MuscleSkeletal,bioaware,1.73913043478261,0.009793609380722046
MuscleSkeletal,bioaware,2.9494822717289,0.8352864384651184
MuscleSkeletal,bioaware,4.45066915655151,0.25755372643470764
MuscleSkeletal,bioaware,10.1606030809571,0.9999969005584717
MuscleSkeletal,bioaware,3.79548306148055,0.9998950958251953
MuscleSkeletal,bioaware,3.23269289417505,0.9981098175048828
MuscleSkeletal,bioaware,1.67064439140811,0.2291729748249054
MuscleSkeletal,bioaware,1.32203389830508,0.6180967092514038
MuscleSkeletal,bioaware,5.59080095162569,0.8134511709213257
MuscleSkeletal,bioaware,7.05030487804878,0.9331297874450684
MuscleSkeletal,bioaware,3.24825986078886,0.6520077586174011
MuscleSkeletal,bioaware,3.71660859465738,0.3067018985748291
MuscleSkeletal,bioaware,8.32356389214537,0.41445666551589966
MuscleSkeletal,bioaware,10.1092896174863,0.5212207436561584
MuscleSkeletal,bioaware,9.32956381260097,0.8581952452659607
MuscleSkeletal,bioaware,1.67772142021069,0.0630553811788559
MuscleSkeletal,bioaware,4.83091787439614,0.48366543650627136
MuscleSkeletal,bioaware,4.19261104192611,0.48899880051612854
MuscleSkeletal,bioaware,7.62105263157895,0.680555522441864
MuscleSkeletal,bioaware,4.95590088198236,0.23445749282836914
MuscleSkeletal,bioaware,10.8408023900982,0.9994183778762817
MuscleSkeletal,bioaware,12.9596412556054,0.999792754650116
MuscleSkeletal,bioaware,2.83806343906511,0.008171078749001026
MuscleSkeletal,bioaware,6.72,0.8382649421691895
MuscleSkeletal,bioaware,3.04909560723514,0.0023794113658368587
MuscleSkeletal,bioaware,6.91358024691358,0.9988806843757629
MuscleSkeletal,bioaware,5.35889872173058,0.8414006233215332
MuscleSkeletal,bioaware,2.74674115456238,0.013068754225969315
MuscleSkeletal,bioaware,3.41400172860847,0.9930525422096252
MuscleSkeletal,bioaware,10.7735925475901,0.9998419284820557
MuscleSkeletal,bioaware,1.16512655685014,3.276738789281808e-05
MuscleSkeletal,bioaware,13.7239784117194,0.9110709428787231
MuscleSkeletal,bioaware,8.18808269152817,0.9996165037155151
MuscleSkeletal,bioaware,3.17092034029389,0.6837198734283447
MuscleSkeletal,bioaware,2.52776713902719,0.9993053674697876
MuscleSkeletal,bioaware,1.48075024679171,0.8399064540863037
MuscleSkeletal,bioaware,5.71687840290381,0.9991305470466614
MuscleSkeletal,bioaware,1.88269370021723,0.0002104883169522509
MuscleSkeletal,bioaware,3.46820809248555,0.0029414291493594646
MuscleSkeletal,bioaware,3.46260387811634,0.0011635437840595841
MuscleSkeletal,bioaware,6.99346405228758,0.997012734413147
MuscleSkeletal,bioaware,2.67349260523322,0.034199025481939316
MuscleSkeletal,bioaware,1.56165858912224,0.003141112392768264
MuscleSkeletal,bioaware,1.71555063641395,0.7627929449081421
MuscleSkeletal,bioaware,2.12998361551065,0.12997324764728546
MuscleSkeletal,bioaware,5.88544403573305,0.9782788157463074
MuscleSkeletal,bioaware,1.86170212765957,2.7328378564561717e-06
MuscleSkeletal,bioaware,3.37129840546697,0.9620102047920227
MuscleSkeletal,bioaware,14.9508756941478,0.999794065952301
MuscleSkeletal,bioaware,1.02124183006536,0.8404648303985596
MuscleSkeletal,bioaware,12.2653862941947,0.9994187355041504
MuscleSkeletal,bioaware,6.12888688598468,0.8572264313697815
MuscleSkeletal,bioaware,1.78006329113924,0.7008734941482544
MuscleSkeletal,bioaware,4.97280497280497,0.9821794629096985
MuscleSkeletal,bioaware,11.179408374952,0.9991313815116882
MuscleSkeletal,bioaware,1.72281776416539,1.502214126958279e-05
MuscleSkeletal,bioaware,5.2689756816507,0.03478609398007393
MuscleSkeletal,bioaware,1.43827407111466,0.02066715434193611
MuscleSkeletal,bioaware,8.72231686541738,0.9999170303344727
MuscleSkeletal,bioaware,4.3039677202421,0.9973211884498596
MuscleSkeletal,bioaware,1.82149362477231,0.9918075203895569
MuscleSkeletal,bioaware,1.36290753607696,0.0005587206105701625
MuscleSkeletal,bioaware,1.97218710493047,0.0007399282185360789
MuscleSkeletal,bioaware,6.39259578131726,0.02961067296564579
MuscleSkeletal,bioaware,2.79232111692845,0.011298440396785736
MuscleSkeletal,bioaware,10.6079151366789,0.17099811136722565
MuscleSkeletal,bioaware,1.65289256198347,0.0009317838121205568
MuscleSkeletal,bioaware,4.45344129554656,0.017025746405124664
MuscleSkeletal,bioaware,6.66666666666667,9.273646719520912e-05
MuscleSkeletal,bioaware,1.90217391304348,0.00212567625567317
MuscleSkeletal,bioaware,2.05479452054795,0.9175294041633606
MuscleSkeletal,bioaware,2.60047281323877,0.7760762572288513
