species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold1250:-:384574:384856,6425,no,valid,Scaffold1250,384578,-,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:321602:322118,1367,no,valid,Scaffold105,321656,-,323,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6281,no,valid,Scaffold124,393852,-,717,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29559,yes,valid,Scaffold486,250076,-,114,0.36,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29142,yes,valid,Scaffold481,110679,+,188,0.1712707182320442,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40121,yes,valid,Scaffold927,100746,+,364,0.631578947368421,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14593,yes,valid,Scaffold205,622168,-,297,0.154696132596685,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold15:-:750642:750730,9933,no,valid,Scaffold15,750776,-,125,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31889,no,valid,Scaffold563,321908,+,116,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26799,no,valid,Scaffold4154,22197,+,78,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39031,no,valid,Scaffold88,525838,-,203,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,744,no,valid,Scaffold103,668238,-,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37223,no,valid,Scaffold8,189530,-,265,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15938,yes,valid,Scaffold222,227090,-,220,0.7350427350427351,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11586,no,valid,Scaffold1697,220345,+,232,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4250,no,valid,Scaffold1170,73705,+,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39287,no,valid,Scaffold89,82070,+,114,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20165,yes,valid,Scaffold2692,58958,+,183,0.486646884272997,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6823,yes,valid,Scaffold127,362698,+,207,0.397196261682243,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3456,yes,valid,Scaffold1130,15134,+,37,0.9100346020761244,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15748,yes,valid,Scaffold219,504301,+,279,0.1912751677852349,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13878,yes,valid,Scaffold1985,35649,+,27,0.3321917808219178,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16746,yes,valid,Scaffold2311,16602,-,72,0.4725274725274725,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:+:90835:91098,25972,yes,valid,Scaffold39,90855,+,37,0.8561643835616438,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14764,no,valid,Scaffold2095,35100,-,350,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23378,yes,valid,Scaffold340,503896,+,143,0.5428571428571428,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9584,no,valid,Scaffold147,197891,-,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13462,no,valid,Scaffold1901,77203,+,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14622,yes,valid,Scaffold205,622251,-,214,0.2222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:358845:359403,17920,no,valid,Scaffold240,358909,-,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14898,yes,valid,Scaffold21,562093,+,22,0.1976401179941003,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,718,yes,valid,Scaffold103,668029,-,173,0.2282157676348547,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26130,yes,valid,Scaffold39,568046,-,92,0.3201722900215362,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29122,no,valid,Scaffold481,110620,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7478,yes,valid,Scaffold1306,22552,-,19,0.3846153846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31908,yes,valid,Scaffold563,321970,+,178,0.5232067510548524,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,23029,yes,valid,Scaffold3266,7559,+,176,0.1970301418439716,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29497,yes,valid,Scaffold486,249845,-,352,0.3155555555555555,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16764,no,valid,Scaffold2311,16646,-,28,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21478,no,valid,Scaffold2931,49933,-,338,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36198,yes,valid,Scaffold756,250597,+,173,0.3961038961038961,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22241,yes,valid,Scaffold3112,47849,-,677,0.1509433962264151,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7648,yes,valid,Scaffold1312,131509,+,895,0.3083333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1265:-:40436:41458,6744,no,valid,Scaffold1265,40426,-,161,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29498,no,valid,Scaffold486,249846,-,351,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7545,no,valid,Scaffold1312,131144,+,530,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19258,yes,valid,Scaffold252,664359,+,27,0.6140350877192983,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21501,no,valid,Scaffold2931,50591,-,247,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11243,no,valid,Scaffold1647,375205,+,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27488,no,valid,Scaffold430,390096,-,42,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9418,yes,valid,Scaffold143,1240696,+,74,0.2047619047619047,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4415,yes,valid,Scaffold1170,74267,+,432,0.4948453608247423,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19965,yes,valid,Scaffold2674,39150,+,42,0.3140495867768595,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13825,no,valid,Scaffold1954,150486,-,172,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11506,no,valid,Scaffold1697,220122,+,9,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23101,yes,valid,Scaffold33,1430321,-,42,0.9224489795918368,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6802,yes,valid,Scaffold127,362645,+,154,0.1538461538461538,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11213,no,valid,Scaffold1644,48195,+,140,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40450,yes,valid,Scaffold955,188949,+,83,0.546875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14625,yes,valid,Scaffold205,622264,-,201,0.2745098039215686,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26801,no,valid,Scaffold4154,22213,+,94,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22253,yes,valid,Scaffold3112,47921,-,605,0.1923076923076923,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35046,yes,valid,Scaffold696,310432,-,260,0.2441200324412003,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9392,no,valid,Scaffold143,1240644,+,22,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21898,yes,valid,Scaffold302,196809,-,317,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35068,no,valid,Scaffold696,310555,-,131,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26805,no,valid,Scaffold4154,22223,+,104,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14770,no,valid,Scaffold2095,35136,-,314,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26132,yes,valid,Scaffold39,568048,-,90,0.6971975393028025,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40015,yes,valid,Scaffold927,100282,+,27,0.9568345323741008,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7609,no,valid,Scaffold1312,131407,+,793,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6291,yes,valid,Scaffold124,393945,-,624,0.8608695652173913,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4267,no,valid,Scaffold1170,73760,+,95,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27722,no,valid,Scaffold439,234980,-,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23361,yes,valid,Scaffold340,503728,+,63,0.163323782234957,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6774,yes,valid,Scaffold127,362571,+,80,0.3018867924528302,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11163,yes,valid,Scaffold164,397739,-,276,0.3174603174603174,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2646,no,valid,Scaffold111,598713,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21533,no,valid,Scaffold2931,50692,-,146,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14904,yes,valid,Scaffold21,562117,+,46,0.2448453608247422,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16752,yes,valid,Scaffold2311,16617,-,57,0.4225352112676056,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37632,no,valid,Scaffold803,180103,-,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25382,yes,valid,Scaffold3808,21094,+,143,0.1629116117850953,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13907,yes,valid,Scaffold1985,36179,+,150,0.4333333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23384,yes,valid,Scaffold340,503911,+,158,0.1590106007067137,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36204,yes,valid,Scaffold756,250609,+,185,0.5659340659340659,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35101,yes,valid,Scaffold696,310662,-,24,0.2305084745762712,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34947,no,valid,Scaffold695,127195,+,275,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,724,no,valid,Scaffold103,668048,-,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3448,yes,valid,Scaffold1130,15116,+,19,0.2287735849056603,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37866,yes,valid,Scaffold828,387505,+,204,0.1776649746192893,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4291,no,valid,Scaffold1170,73853,+,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23372,yes,valid,Scaffold340,503781,+,116,0.625,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11544,no,valid,Scaffold1697,220226,+,113,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:+:90835:91098,25969,yes,valid,Scaffold39,90844,+,26,0.4963503649635036,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40115,yes,valid,Scaffold927,100737,+,355,0.217391304347826,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold427:-:125175:125379,27075,no,valid,Scaffold427,125185,-,186,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25664,yes,valid,Scaffold388,7752,-,208,0.224,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13989,no,valid,Scaffold2,57166,-,395,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37685,no,valid,Scaffold803,180502,-,99,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20014,yes,valid,Scaffold2674,39562,+,214,0.1825726141078838,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13908,yes,valid,Scaffold1985,36180,+,151,0.6153846153846154,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29566,yes,valid,Scaffold486,250095,-,95,0.238095238095238,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3324:-:17478:18783,23232,yes,valid,Scaffold3324,18568,-,16,0.5605095541401274,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30765,yes,valid,Scaffold52,890013,+,450,0.239084132055378,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36633,yes,valid,Scaffold764,200175,+,228,0.1983122362869198,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11555,yes,valid,Scaffold1697,220250,+,137,0.3525641025641026,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6339,yes,valid,Scaffold124,394273,-,299,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21420,no,valid,Scaffold2931,49740,-,531,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27785,no,valid,Scaffold443,334414,-,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21904,yes,valid,Scaffold302,196831,-,295,0.2237762237762237,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold708:+:245180:245425,35453,yes,valid,Scaffold708,245182,+,29,0.1679389312977099,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3711,yes,valid,Scaffold1142,66349,-,262,0.3063209076175041,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22458,no,valid,Scaffold3112,48540,-,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39080,no,valid,Scaffold88,526115,-,60,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31914,yes,valid,Scaffold563,321986,+,194,0.1857142857142857,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6247,no,valid,Scaffold124,393643,-,926,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21900,yes,valid,Scaffold302,196814,-,312,0.9644970414201184,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11957,yes,valid,Scaffold1700,68263,-,201,0.198019801980198,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29550,no,valid,Scaffold486,250049,-,141,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14922,no,valid,Scaffold21,562264,+,126,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9433,no,valid,Scaffold143,1241037,+,123,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6809,yes,valid,Scaffold127,362664,+,173,0.3725490196078431,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21209,no,valid,Scaffold29,170759,-,12,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4461,yes,valid,Scaffold1170,74343,+,508,0.3922651933701657,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16757,yes,valid,Scaffold2311,16628,-,46,0.6735395189003437,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20047,yes,valid,Scaffold2674,39660,+,312,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34964,no,valid,Scaffold695,127254,+,334,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1567:-:35584:35853,10606,yes,valid,Scaffold1567,35647,-,135,0.5077720207253886,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15695,yes,valid,Scaffold219,503671,+,64,0.958490566037736,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3244,yes,valid,Scaffold1122,177103,+,21,0.675,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5136,yes,valid,Scaffold1208,150632,-,75,0.6238532110091743,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3273,no,valid,Scaffold1122,177182,+,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9403,yes,valid,Scaffold143,1240671,+,49,0.1694117647058823,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19292,no,valid,Scaffold252,664442,+,110,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25355,yes,valid,Scaffold3808,20716,+,64,0.8530239099859352,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold708:+:245180:245425,35444,no,valid,Scaffold708,245158,+,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36599,no,valid,Scaffold764,200013,+,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26843,no,valid,Scaffold4154,22927,+,231,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22351,no,valid,Scaffold3112,48253,-,327,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35660,no,valid,Scaffold72,1142901,-,101,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29131,no,valid,Scaffold481,110642,+,151,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24235,no,valid,Scaffold358,163486,-,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24280,yes,valid,Scaffold358,164028,-,6,0.3027522935779816,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30758,no,valid,Scaffold52,889998,+,435,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5151,no,valid,Scaffold1208,150687,-,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2658,yes,valid,Scaffold111,598743,+,159,0.2461538461538461,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40459,yes,valid,Scaffold955,188981,+,115,0.5403726708074534,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold427:-:125175:125379,27062,no,valid,Scaffold427,125156,-,215,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15786,yes,valid,Scaffold2199,29403,+,271,0.1908396946564885,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13995,no,valid,Scaffold2,57201,-,360,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7471,yes,valid,Scaffold1306,22523,-,48,0.3,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34951,no,valid,Scaffold695,127202,+,282,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3703,no,valid,Scaffold1142,66317,-,294,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22261,no,valid,Scaffold3112,47940,-,586,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6265,no,valid,Scaffold124,393704,-,865,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29463,no,valid,Scaffold486,249727,-,470,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4360,yes,valid,Scaffold1170,74185,+,350,0.1510989010989011,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:358845:359403,17915,yes,valid,Scaffold240,358870,-,199,0.2140287769784172,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34960,no,valid,Scaffold695,127244,+,324,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7511,no,valid,Scaffold1312,131003,+,389,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3324:-:17478:18783,23228,yes,valid,Scaffold3324,18547,-,37,0.3742331288343558,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15683,yes,valid,Scaffold219,503635,+,28,0.1877934272300469,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22397,no,valid,Scaffold3112,48411,-,169,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40058,yes,valid,Scaffold927,100407,+,152,0.4090909090909091,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21083,no,valid,Scaffold2892,40908,-,222,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15812,no,valid,Scaffold2199,29495,+,363,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11528,no,valid,Scaffold1697,220173,+,60,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23052,no,valid,Scaffold3299,24334,+,33,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31890,no,valid,Scaffold563,321912,+,120,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3298,no,valid,Scaffold1122,177255,+,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16717,no,valid,Scaffold2311,16300,-,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14760,no,valid,Scaffold2095,35081,-,369,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20025,yes,valid,Scaffold2674,39596,+,248,0.1707317073170731,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40066,yes,valid,Scaffold927,100439,+,184,0.3627450980392157,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27754,yes,valid,Scaffold440,172694,-,409,0.233009708737864,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21567,no,valid,Scaffold2931,50773,-,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36186,yes,valid,Scaffold756,250577,+,153,0.1721854304635761,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13999,no,valid,Scaffold2,57220,-,341,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40112,yes,valid,Scaffold927,100729,+,347,0.7058823529411765,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39016,no,valid,Scaffold88,525789,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19309,no,valid,Scaffold252,664498,+,163,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3696,no,valid,Scaffold1142,66293,-,318,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14849,yes,valid,Scaffold2095,35770,-,78,0.1876247504990019,Strongylocentrotus_prebalancing.csv.gz
