species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold156:+:550810:551311,10534,no,test,Scaffold156,551173,+,223,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12824,no,test,Scaffold183,263643,-,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36708,no,test,Scaffold769,119971,+,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11065,yes,test,Scaffold163,128476,+,25,0.182716049382716,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15892,no,test,Scaffold221,139231,-,23,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40159,yes,test,Scaffold931,400513,-,370,0.4391534391534391,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10561,no,test,Scaffold156,551290,+,340,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold950:+:1951:2189,40391,yes,test,Scaffold950,2189,+,183,0.788135593220339,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7900,yes,test,Scaffold133,305105,+,278,0.6240601503759399,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17670,yes,test,Scaffold24,966992,-,506,0.3267326732673267,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7245,no,test,Scaffold13,630279,-,266,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:+:491206:492448,22527,yes,test,Scaffold312,492448,+,210,0.288,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10370,no,test,Scaffold1554,245520,-,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3929,yes,test,Scaffold116,68561,-,243,0.6456692913385826,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28072,yes,test,Scaffold45,1078469,-,229,0.4253731343283582,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24382,yes,test,Scaffold36,577380,-,20,0.1515151515151515,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19048,yes,test,Scaffold2513,8435,+,131,0.325,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8626,yes,test,Scaffold1398,65386,+,251,0.782312925170068,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36673,yes,test,Scaffold769,119818,+,99,0.3076923076923077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17719,yes,test,Scaffold24,967145,-,353,0.490566037735849,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,816,yes,test,Scaffold103,788586,+,181,0.2061068702290076,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13131,no,test,Scaffold19,670611,+,230,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39831,yes,test,Scaffold91,294641,-,36,0.2256097560975609,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17720,yes,test,Scaffold24,967148,-,350,0.2781065088757396,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34175,yes,test,Scaffold647,104911,+,72,0.8402061855670103,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,874,yes,test,Scaffold103,789679,+,395,0.6264462809917355,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4492,no,test,Scaffold1174,169172,-,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17642,yes,test,Scaffold24,843355,+,386,0.4745762711864407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17688,yes,test,Scaffold24,967040,-,458,0.8026315789473685,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1243,yes,test,Scaffold105,175715,-,386,0.2087628865979381,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1111:-:257037:257074,2853,yes,test,Scaffold1111,257056,-,40,0.3482142857142857,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4924,yes,test,Scaffold1205,100231,+,784,0.1608391608391608,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13535,no,test,Scaffold1903,165415,-,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold119:-:441889:443519,4608,no,test,Scaffold119,441865,-,344,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32202,no,test,Scaffold567,268309,-,29,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold448:+:142127:142332,27943,yes,test,Scaffold448,142321,+,208,0.2338983050847457,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27851,yes,test,Scaffold444,133491,-,91,0.2222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold17:-:392993:395751,11799,yes,test,Scaffold17,393573,-,337,0.1666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39718,no,test,Scaffold901,227887,+,180,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18880,no,test,Scaffold25,395418,-,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17763,yes,test,Scaffold24,967828,-,183,0.1645962732919254,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38930,no,test,Scaffold879,245660,-,147,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38713,yes,test,Scaffold855,234892,+,4,0.2416107382550335,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,819,yes,test,Scaffold103,788590,+,185,0.6381322957198443,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38641,no,test,Scaffold850,184380,+,139,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36566,no,test,Scaffold763,115907,-,11,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3377,no,test,Scaffold1125,334343,-,208,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4528,no,test,Scaffold1174,169379,-,82,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31294,yes,test,Scaffold55,406482,-,69,0.2990654205607476,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11327,no,test,Scaffold166,68854,-,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17805,yes,test,Scaffold24,967971,-,40,0.9786096256684492,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4558,yes,test,Scaffold1175,90077,+,39,0.4621848739495798,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26593,no,test,Scaffold409,181655,+,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26598,no,test,Scaffold409,181669,+,21,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26207,yes,test,Scaffold39,893232,-,53,0.1763888888888889,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26167,no,test,Scaffold39,892888,-,187,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,863,yes,test,Scaffold103,789644,+,360,0.1714285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4718,yes,test,Scaffold1191,397288,+,60,0.2598425196850393,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18927,no,test,Scaffold25,395729,-,21,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9808,no,test,Scaffold1498,124996,-,115,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1281,no,test,Scaffold105,175817,-,284,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17639,yes,test,Scaffold24,843321,+,352,0.4615384615384615,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38762,no,test,Scaffold855,235063,+,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26594,no,test,Scaffold409,181663,+,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33761,yes,test,Scaffold626,328857,-,353,0.4210526315789473,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9758,yes,test,Scaffold1498,82802,-,90,0.2662337662337662,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38771,no,test,Scaffold855,235096,+,208,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41498,no,test,Scaffold995,69898,-,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22492,yes,test,Scaffold312,461580,-,154,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10717,yes,test,Scaffold16,571339,-,61,0.2222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold987:-:129199:129627,41249,no,test,Scaffold987,129282,-,217,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3077,no,test,Scaffold1119,222438,-,357,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,30994,no,test,Scaffold5303,3452,+,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3962,yes,test,Scaffold116,68760,-,128,0.6491228070175439,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31015,no,test,Scaffold5303,3642,+,169,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40319,no,test,Scaffold943,194621,+,138,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24376,yes,test,Scaffold36,577367,-,33,0.1557377049180328,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10552,no,test,Scaffold156,551251,+,301,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26472,yes,test,Scaffold4040,4938,+,994,0.1857585139318885,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold987:-:129199:129627,41213,no,test,Scaffold987,129190,-,309,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1707:+:90587:90640,12046,no,test,Scaffold1707,90651,+,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3904,no,test,Scaffold116,68400,-,404,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18639,yes,test,Scaffold249,771731,-,72,0.5663716814159292,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5199,no,test,Scaffold1209,98471,-,198,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10169,no,test,Scaffold1544,76850,-,12,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10694,yes,test,Scaffold16,571277,-,123,0.3441295546558704,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26251,no,test,Scaffold40,259503,+,66,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31985,no,test,Scaffold566,3468,+,223,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26285,no,test,Scaffold40,259981,+,182,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8751,no,test,Scaffold14,1186766,+,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24363,no,test,Scaffold36,577279,-,127,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold944:-:63157:63548,40374,no,test,Scaffold944,63517,-,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36482,yes,test,Scaffold763,115665,-,255,0.1878914405010438,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36693,yes,test,Scaffold769,119929,+,177,0.1746031746031746,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25179,no,test,Scaffold3730,36168,-,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold987:-:129199:129627,41231,no,test,Scaffold987,129231,-,268,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38860,yes,test,Scaffold872,106283,-,27,0.1706484641638225,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36689,no,test,Scaffold769,119916,+,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1168:+:126241:126554,4196,no,test,Scaffold1168,126444,+,93,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8621,yes,test,Scaffold1398,65371,+,236,0.5789473684210527,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33746,yes,test,Scaffold626,328810,-,400,0.6827586206896552,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28623,yes,test,Scaffold46,229151,-,170,0.6201550387596899,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11343,yes,test,Scaffold166,69185,-,79,0.3381642512077294,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,786,no,test,Scaffold103,788492,+,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39695,yes,test,Scaffold901,227797,+,90,0.2014388489208633,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1285,yes,test,Scaffold105,175825,-,276,0.4368029739776952,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4770,yes,test,Scaffold1191,397481,+,256,0.3179190751445087,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4579,no,test,Scaffold1175,90254,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold11:-:164339:164551,2202,yes,test,Scaffold11,164443,-,118,0.238095238095238,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36945,yes,test,Scaffold783,113922,+,198,0.2226415094339622,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold687:-:185308:185363,34721,yes,test,Scaffold687,185344,-,849,0.9142857142857144,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4583,yes,test,Scaffold1175,90265,+,145,0.5653846153846154,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26401,no,test,Scaffold4040,4674,+,730,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4555,yes,test,Scaffold1175,90067,+,29,0.1948051948051948,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40302,no,test,Scaffold943,194461,+,55,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17602,no,test,Scaffold24,843148,+,179,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1264,yes,test,Scaffold105,175771,-,330,0.152744630071599,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold687:-:185308:185363,34717,yes,test,Scaffold687,185326,-,867,0.7727272727272727,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38577,yes,test,Scaffold848,429970,+,151,0.9694117647058824,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5241,no,test,Scaffold1209,98711,-,69,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38307,yes,test,Scaffold837,237743,-,42,0.5416666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26330,no,test,Scaffold4040,4435,+,491,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12962,yes,test,Scaffold1873,90193,-,268,0.5135135135135135,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36657,no,test,Scaffold769,119775,+,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26481,yes,test,Scaffold4040,4970,+,1026,0.2255434782608695,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:+:175098:175372,9155,no,test,Scaffold1419,175106,+,28,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38546,no,test,Scaffold848,429847,+,38,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11017,no,test,Scaffold1629,81688,-,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2832:-:95308:95592,20812,yes,test,Scaffold2832,95563,-,55,0.4326923076923077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10164,yes,test,Scaffold1544,76840,-,22,0.1637426900584795,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1811,no,test,Scaffold108,807322,-,150,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13448,no,test,Scaffold190,33521,-,53,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold11:-:164339:164551,2181,yes,test,Scaffold11,164377,-,184,0.4223300970873786,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30294,yes,test,Scaffold518,46508,+,95,0.5150812064965197,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11019,no,test,Scaffold1629,81695,-,148,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8640,yes,test,Scaffold1398,65421,+,286,0.4429065743944637,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38617,no,test,Scaffold850,184200,+,62,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38312,yes,test,Scaffold837,237751,-,34,0.2831858407079646,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37031,no,test,Scaffold8,95905,-,340,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30466,no,test,Scaffold518,467167,+,338,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28622,yes,test,Scaffold46,229150,-,171,0.5846153846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4496,no,test,Scaffold1174,169187,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15629,no,test,Scaffold2187,21313,+,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36686,no,test,Scaffold769,119906,+,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9729,no,test,Scaffold1498,82627,-,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39713,no,test,Scaffold901,227872,+,165,0,Strongylocentrotus_prebalancing.csv.gz
