species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold1198_cov110:+:78035:78374,2029,no,valid,scaffold1198_cov110,78341,+,287,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1314,yes,valid,scaffold115983_cov147,330794,+,135,0.2713704206241519,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12560,yes,valid,scaffold34164_cov137,147107,-,46,0.5777777777777777,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1964,no,valid,scaffold1198_cov110,78132,+,98,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10771,yes,valid,scaffold272_cov168,101930,-,10,0.2222222222222222,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19160,no,valid,scaffold9074_cov154,323953,-,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11176,no,valid,scaffold2887_cov140,281279,+,54,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15877,no,valid,scaffold5468_cov140,146112,-,590,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16730,no,valid,scaffold6523_cov125,62891,-,18,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16460,yes,valid,scaffold6434_cov140,818642,-,396,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3309,no,valid,scaffold13248_cov141,146559,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10752,yes,valid,scaffold272_cov168,101876,-,64,0.2587412587412587,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13533,no,valid,scaffold38347_cov140,23238,-,38,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13365,no,valid,scaffold37602_cov86,30898,+,344,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2990,yes,valid,scaffold12736_cov119,25910,-,241,0.6622516556291391,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16550,yes,valid,scaffold6434_cov140,819026,-,9,0.2712014134275618,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17119,no,valid,scaffold67423_cov132,93740,-,409,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4279,yes,valid,scaffold14914_cov111,9792,+,302,0.2095238095238095,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2009,no,valid,scaffold1198_cov110,78295,+,241,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3292,no,valid,scaffold13248_cov141,146516,-,245,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16755,no,valid,scaffold6523_cov125,64086,-,414,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4956,no,valid,scaffold15612_cov120,131001,+,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15865,no,valid,scaffold5468_cov140,146037,-,665,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12373,no,valid,scaffold326_cov145,113372,+,35,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9643,yes,valid,scaffold2497_cov134,19936,+,243,0.4893617021276595,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2960,yes,valid,scaffold12736_cov119,25831,-,320,0.364963503649635,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15497,no,valid,scaffold4863_cov135,468870,-,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15796,yes,valid,scaffold52320_cov154,61559,-,231,0.4144144144144144,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2997,no,valid,scaffold12736_cov119,25931,-,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18658,no,valid,scaffold8125_cov133,363560,+,223,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10762,yes,valid,scaffold272_cov168,101896,-,44,0.3984962406015037,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19129,no,valid,scaffold9074_cov154,323868,-,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16721,no,valid,scaffold6523_cov125,62834,-,75,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16674,yes,valid,scaffold6523_cov125,62658,-,257,0.2412060301507537,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3311,no,valid,scaffold13248_cov141,146564,-,197,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10635,no,valid,scaffold26_cov139,569276,+,196,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7558_cov84:-:61189:62060,17936,yes,valid,scaffold7558_cov84,62060,-,13,0.2428571428571428,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13536,yes,valid,scaffold38347_cov140,23251,-,25,0.3643410852713178,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4348,yes,valid,scaffold14_cov142,643376,-,141,0.2040133779264214,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3318,no,valid,scaffold13248_cov141,146593,-,162,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6072,no,valid,scaffold1703_cov128,314522,-,369,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4206,yes,valid,scaffold14914_cov111,9554,+,58,0.1726315789473684,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17129,yes,valid,scaffold67423_cov132,93764,-,385,0.3947368421052631,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12379,no,valid,scaffold326_cov145,113481,+,144,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13482,no,valid,scaffold38347_cov140,22608,-,217,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7265,yes,valid,scaffold1810_cov166,173702,-,282,0.9716981132075472,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15799,yes,valid,scaffold52320_cov154,61564,-,226,0.6226415094339622,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1266,no,valid,scaffold115983_cov147,198638,-,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1235_cov135:-:172943:173649,2441,yes,valid,scaffold1235_cov135,173025,-,167,0.3173076923076923,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1249,no,valid,scaffold115983_cov147,198577,-,217,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17128,yes,valid,scaffold67423_cov132,93763,-,386,0.631578947368421,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15838,yes,valid,scaffold52320_cov154,61871,-,57,0.3848797250859107,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4085,no,valid,scaffold14695_cov147,128047,+,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:-:171785:172547,12705,yes,valid,scaffold3476_cov128,171965,-,268,0.2035398230088495,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4227,yes,valid,scaffold14914_cov111,9630,+,134,0.6820276497695853,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16785,yes,valid,scaffold6523_cov125,64186,-,314,0.4571428571428571,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14700,yes,valid,scaffold4300_cov126,266645,-,144,0.5657894736842105,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13361,yes,valid,scaffold37602_cov86,30862,+,308,0.638095238095238,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13344,no,valid,scaffold37602_cov86,30774,+,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17242,no,valid,scaffold6805_cov109,143593,-,122,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4203,yes,valid,scaffold14914_cov111,9546,+,50,0.5422535211267606,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18645,no,valid,scaffold8125_cov133,363519,+,182,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12523,no,valid,scaffold34164_cov137,147011,-,142,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9687,no,valid,scaffold2497_cov134,20043,+,350,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2211,no,valid,scaffold12141_cov164,332247,-,24,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12142,no,valid,scaffold31965_cov155,554304,-,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9609,yes,valid,scaffold2497_cov134,19803,+,104,0.246031746031746,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12387,no,valid,scaffold326_cov145,113504,+,167,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18671,yes,valid,scaffold8125_cov133,363600,+,263,0.9448275862068966,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2964,yes,valid,scaffold12736_cov119,25841,-,310,0.6397058823529411,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16648,no,valid,scaffold6523_cov125,62599,-,316,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15831,yes,valid,scaffold52320_cov154,61848,-,80,0.4789272030651341,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3266,no,valid,scaffold13248_cov141,146430,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11228,no,valid,scaffold2887_cov140,281613,+,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8772,no,valid,scaffold22210_cov134,48996,+,195,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16710,no,valid,scaffold6523_cov125,62774,-,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12478,no,valid,scaffold34164_cov137,146853,-,304,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4230,yes,valid,scaffold14914_cov111,9635,+,139,0.3957219251336898,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4323,no,valid,scaffold14_cov142,643158,-,229,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18604,yes,valid,scaffold809_cov139,514605,+,173,0.3504273504273504,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14474,no,valid,scaffold4268_cov134,351694,+,53,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18589,no,valid,scaffold809_cov139,514544,+,106,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9647,yes,valid,scaffold2497_cov134,19952,+,259,0.9932885906040269,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15836,yes,valid,scaffold52320_cov154,61863,-,65,0.9925650557620818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12460,no,valid,scaffold34164_cov137,146789,-,368,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6304,no,valid,scaffold17162_cov153,66315,+,106,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4926,no,valid,scaffold15612_cov120,130892,+,33,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6065,no,valid,scaffold1703_cov128,314512,-,379,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15789,yes,valid,scaffold52320_cov154,61530,-,260,0.3061224489795918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15526,no,valid,scaffold4923_cov126,52200,-,95,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17249,no,valid,scaffold6805_cov109,143625,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16363,yes,valid,scaffold6142_cov149,380149,-,244,0.6417910447761194,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13523,no,valid,scaffold38347_cov140,23205,-,71,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6031,no,valid,scaffold1703_cov128,314432,-,459,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9485,no,valid,scaffold2490_cov138,224631,-,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16478,no,valid,scaffold6434_cov140,818672,-,366,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3348,no,valid,scaffold13248_cov141,146682,-,73,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12121,no,valid,scaffold31965_cov155,554268,-,313,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16643,no,valid,scaffold6523_cov125,62590,-,325,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16707,no,valid,scaffold6523_cov125,62764,-,145,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9519,no,valid,scaffold2490_cov138,224710,-,227,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3976,no,valid,scaffold14358_cov133,83664,+,303,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1949,no,valid,scaffold1198_cov110,78091,+,57,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8950,yes,valid,scaffold22504_cov102,327128,-,182,0.3382352941176471,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2023,no,valid,scaffold1198_cov110,78324,+,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14722,yes,valid,scaffold4300_cov126,266712,-,77,0.5480769230769231,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,884,no,valid,scaffold1155508_cov147,298920,-,78,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3919,no,valid,scaffold14358_cov133,83496,+,129,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18578,no,valid,scaffold809_cov139,514486,+,48,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18570,no,valid,scaffold809_cov139,514470,+,32,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7289,yes,valid,scaffold1810_cov166,173966,-,12,0.3333333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8957,yes,valid,scaffold22504_cov102,327158,-,152,0.9,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6302,no,valid,scaffold17162_cov153,66304,+,95,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2983,yes,valid,scaffold12736_cov119,25882,-,269,0.8957055214723927,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,873,no,valid,scaffold1155508_cov147,298594,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7261,no,valid,scaffold1802_cov120,11416,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4376,yes,valid,scaffold14_cov142,643457,-,60,0.3269230769230769,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17233,no,valid,scaffold6805_cov109,143571,-,144,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1982,no,valid,scaffold1198_cov110,78182,+,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12465,no,valid,scaffold34164_cov137,146800,-,357,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9525,no,valid,scaffold2490_cov138,224735,-,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17228,no,valid,scaffold6805_cov109,143549,-,166,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15543,no,valid,scaffold4923_cov126,52245,-,50,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18682,yes,valid,scaffold8125_cov133,363627,+,290,0.7549019607843137,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10766,yes,valid,scaffold272_cov168,101909,-,31,0.556390977443609,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6283,yes,valid,scaffold17162_cov153,66234,+,25,0.1591836734693877,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12548,no,valid,scaffold34164_cov137,147071,-,82,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7140,yes,valid,scaffold1801_cov157,610134,-,60,0.2898550724637681,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15903,no,valid,scaffold5468_cov140,146337,-,365,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11194,no,valid,scaffold2887_cov140,281378,+,153,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6282,yes,valid,scaffold17162_cov153,66233,+,24,0.7398373983739838,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6089,no,valid,scaffold1703_cov128,314581,-,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9613,yes,valid,scaffold2497_cov134,19813,+,114,0.25,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4228,yes,valid,scaffold14914_cov111,9633,+,137,0.8031088082901554,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18580,no,valid,scaffold809_cov139,514503,+,65,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18656,no,valid,scaffold8125_cov133,363550,+,213,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15879,no,valid,scaffold5468_cov140,146144,-,558,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16704,no,valid,scaffold6523_cov125,62747,-,168,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4266,no,valid,scaffold14914_cov111,9764,+,274,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11164,no,valid,scaffold2887_cov140,281244,+,19,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4943,no,valid,scaffold15612_cov120,130951,+,92,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4315,yes,valid,scaffold14_cov142,643084,-,303,0.5714285714285714,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12151,yes,valid,scaffold31965_cov155,554334,-,247,0.8092105263157895,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12563,no,valid,scaffold34164_cov137,147122,-,31,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14727,no,valid,scaffold4300_cov126,266730,-,59,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17248,no,valid,scaffold6805_cov109,143615,-,100,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9574,no,valid,scaffold2490_cov138,224913,-,26,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19140,no,valid,scaffold9074_cov154,323890,-,243,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1987,no,valid,scaffold1198_cov110,78233,+,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8901,yes,valid,scaffold22504_cov102,326855,-,462,0.9239130434782608,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18652,no,valid,scaffold8125_cov133,363536,+,199,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10720,yes,valid,scaffold272_cov168,101521,-,283,0.3798449612403101,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4372,yes,valid,scaffold14_cov142,643450,-,67,0.9192546583850932,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19145,no,valid,scaffold9074_cov154,323899,-,234,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18681,yes,valid,scaffold8125_cov133,363622,+,285,0.6923076923076923,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16456,yes,valid,scaffold6434_cov140,818637,-,401,0.632258064516129,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12212,no,valid,scaffold31965_cov155,554555,-,20,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6032,no,valid,scaffold1703_cov128,314434,-,457,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9684,no,valid,scaffold2497_cov134,20038,+,345,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16732,no,valid,scaffold6523_cov125,62898,-,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16687,yes,valid,scaffold6523_cov125,62705,-,210,0.2008032128514056,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19123,no,valid,scaffold9074_cov154,323858,-,275,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3353,no,valid,scaffold13248_cov141,146694,-,61,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8928,no,valid,scaffold22504_cov102,326994,-,323,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8968,yes,valid,scaffold22504_cov102,327243,-,67,0.8478260869565217,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1291,yes,valid,scaffold115983_cov147,330728,+,69,0.9457735247208932,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15803,yes,valid,scaffold52320_cov154,61584,-,206,0.3592233009708738,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7260,no,valid,scaffold1802_cov120,11413,-,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17230,no,valid,scaffold6805_cov109,143555,-,160,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3920,no,valid,scaffold14358_cov133,83502,+,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9696,no,valid,scaffold2497_cov134,20081,+,388,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3927,no,valid,scaffold14358_cov133,83526,+,165,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10736,yes,valid,scaffold272_cov168,101567,-,237,0.4222222222222222,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12178,yes,valid,scaffold31965_cov155,554416,-,159,0.425438596491228,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10639,no,valid,scaffold26_cov139,569282,+,202,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6081,no,valid,scaffold1703_cov128,314553,-,338,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12437,no,valid,scaffold34164_cov137,146705,-,452,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10737,yes,valid,scaffold272_cov168,101569,-,235,0.1904761904761904,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8761,no,valid,scaffold22210_cov134,48968,+,167,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15908,no,valid,scaffold5468_cov140,146353,-,349,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,844,yes,valid,scaffold1155508_cov147,298504,-,216,0.1638418079096045,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2188,yes,valid,scaffold12141_cov164,332153,-,118,0.1806451612903225,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4222,yes,valid,scaffold14914_cov111,9619,+,123,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12183,yes,valid,scaffold31965_cov155,554436,-,139,0.3097826086956521,Ptychodera_prebalancing.csv.gz
