species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold3420_cov102:+:98966:99141,12575,no,test,scaffold3420_cov102,98918,+,29,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4161,yes,test,scaffold1475_cov145,595231,+,313,0.6993865030674846,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4593,yes,test,scaffold15389_cov158,378767,-,419,0.7152777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9305,no,test,scaffold24281_cov126,79485,-,319,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14891,no,test,scaffold4413_cov108,27416,-,288,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4757,no,test,scaffold15494_cov170,71233,+,805,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7749,yes,test,scaffold197043_cov85,28891,+,78,0.1657142857142857,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,13017,no,test,scaffold35128_cov138,34065,-,7,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12739,yes,test,scaffold3476_cov128,198533,+,200,0.6161290322580645,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4176,yes,test,scaffold1475_cov145,595273,+,355,0.3876404494382022,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9983,no,test,scaffold2542_cov102,64015,+,15,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10228,yes,test,scaffold2620_cov142,129936,+,15,0.1801801801801801,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4170,yes,test,scaffold1475_cov145,595261,+,343,0.9931506849315068,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10008,no,test,scaffold25501_cov103,10775,-,401,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16260,yes,test,scaffold5758_cov92,129144,+,178,0.3203125,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8626,yes,test,scaffold2166_cov166,36846,+,261,0.9069767441860463,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,16989,no,test,scaffold66_cov133,63278,-,201,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14908,no,test,scaffold4413_cov108,27474,-,230,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,240,yes,test,scaffold1041_cov123,218536,+,65,0.4513274336283185,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18434,no,test,scaffold80366_cov119,65766,-,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4804,no,test,scaffold15494_cov170,71418,+,990,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15695,no,test,scaffold5069_cov119,4932,+,88,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18268,no,test,scaffold784_cov140,259567,+,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10241,no,test,scaffold2620_cov142,130001,+,80,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9335,yes,test,scaffold24281_cov126,79563,-,241,0.2571428571428571,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11296,yes,test,scaffold29707_cov159,81366,+,40,0.4814814814814814,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3494,no,test,scaffold1352_cov131,315970,+,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1079_cov90:-:192640:194019,360,no,test,scaffold1079_cov90,192826,-,224,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4121,yes,test,scaffold1475_cov145,594970,+,46,0.3308270676691729,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,249,yes,test,scaffold1041_cov123,218553,+,82,0.3694915254237288,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8248,no,test,scaffold210_cov139,176864,-,200,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10098,no,test,scaffold25501_cov103,11063,-,107,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2401,no,test,scaffold12335_cov130,517116,-,247,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1217,no,test,scaffold1156_cov135,319422,-,133,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10528,no,test,scaffold26945_cov96,118918,-,320,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3463,yes,test,scaffold1352_cov131,315888,+,98,0.8467741935483871,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1232,no,test,scaffold1156_cov135,319688,-,63,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7701,no,test,scaffold1962_cov141,562529,+,276,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3533,yes,test,scaffold1352_cov131,316138,+,349,0.6870229007633588,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7769,no,test,scaffold197043_cov85,28960,+,147,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9293,no,test,scaffold24281_cov126,79448,-,356,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,760,yes,test,scaffold1154095_cov171,4250,+,308,0.1724137931034483,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18448,no,test,scaffold8090_cov94,8309,+,136,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6522,yes,test,scaffold171_cov106,114504,+,390,0.4096385542168674,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5226,no,test,scaffold161431_cov89,41131,+,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14750,no,test,scaffold4318_cov86,24280,+,43,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11408,no,test,scaffold298405_cov139,34401,-,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12727,yes,test,scaffold3476_cov128,198468,+,135,0.9346733668341708,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16262,yes,test,scaffold5758_cov92,129146,+,180,0.3100775193798449,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9174_cov95:-:24492:24923,19329,no,test,scaffold9174_cov95,24543,-,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16960,no,test,scaffold6665_cov133,285874,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12789,yes,test,scaffold3476_cov128,198874,+,540,0.29375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18446,no,test,scaffold8090_cov94,8301,+,128,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5751,no,test,scaffold164272_cov119,22824,-,36,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18288,no,test,scaffold784_cov140,259646,+,344,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3531,yes,test,scaffold1352_cov131,316131,+,342,0.6703703703703704,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8242,no,test,scaffold210_cov139,176850,-,214,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13238,yes,test,scaffold3698_cov112,25585,+,183,0.2144469525959368,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3506,no,test,scaffold1352_cov131,316021,+,232,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,248,yes,test,scaffold1041_cov123,218552,+,81,0.2533783783783784,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17897,yes,test,scaffold7539_cov82,14166,-,151,0.7707509881422925,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3532,yes,test,scaffold1352_cov131,316136,+,347,0.4349442379182156,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7488,no,test,scaffold190_cov139,70990,-,256,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9247,no,test,scaffold2426_cov111,262874,+,298,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14765,no,test,scaffold4318_cov86,24353,+,116,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17010,no,test,scaffold66_cov133,63850,-,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9283,no,test,scaffold2426_cov111,263035,+,459,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,553,yes,test,scaffold112112_cov84,3615,+,58,0.2061403508771929,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12786,yes,test,scaffold3476_cov128,198863,+,529,0.9364161849710982,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4182,yes,test,scaffold1475_cov145,595292,+,374,0.2568807339449541,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12794,no,test,scaffold3483_cov154,215308,-,301,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17711,no,test,scaffold7266_cov140,73326,-,103,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16208,no,test,scaffold5758_cov92,129008,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,548,yes,test,scaffold112112_cov84,3596,+,39,0.6952789699570815,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6743,yes,test,scaffold17241_cov106,665461,+,452,0.1778425655976676,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6541,yes,test,scaffold171_cov106,114551,+,437,0.1569767441860465,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4173,yes,test,scaffold1475_cov145,595269,+,351,0.3212121212121212,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6687,yes,test,scaffold17241_cov106,665284,+,275,0.3013698630136986,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17422,no,test,scaffold68368_cov88,41702,+,152,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4577,yes,test,scaffold15389_cov158,378699,-,487,0.1558441558441558,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5680,no,test,scaffold164272_cov119,22590,-,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold21200_cov91:-:56343:56924,8311,yes,test,scaffold21200_cov91,56843,-,106,0.79,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17731,yes,test,scaffold7266_cov140,73386,-,43,0.27,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10321,no,test,scaffold2620_cov142,130429,+,514,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6660,yes,test,scaffold17241_cov106,665072,+,157,0.3566176470588235,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16269,no,test,scaffold5758_cov92,129182,+,216,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3548,yes,test,scaffold1352_cov131,316195,+,406,0.9193548387096774,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20260,yes,test,scaffold995_cov136,814536,-,25,0.2083333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4834,no,test,scaffold15494_cov170,71463,+,1035,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13240,yes,test,scaffold3698_cov112,25597,+,195,0.1896551724137931,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14228,no,test,scaffold4021_cov136,34254,+,10,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12598,no,test,scaffold3420_cov102,99017,+,128,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2730,no,test,scaffold1241_cov154,142512,+,276,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6715,yes,test,scaffold17241_cov106,665391,+,382,0.3529411764705882,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7803,yes,test,scaffold197043_cov85,29187,+,320,0.573076923076923,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3499,no,test,scaffold1352_cov131,315984,+,194,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3065,no,test,scaffold12814_cov144,245074,+,194,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4129,yes,test,scaffold1475_cov145,594998,+,74,0.9606741573033708,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6856,no,test,scaffold17433_cov120,72838,+,107,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19667,no,test,scaffold9600_cov118,167892,+,72,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3748,no,test,scaffold13847_cov128,303142,-,28,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4623,yes,test,scaffold15389_cov158,379019,-,161,0.3219512195121951,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6674,yes,test,scaffold17241_cov106,665128,+,213,0.2618025751072961,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16825,no,test,scaffold6549_cov137,140282,-,162,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12990,no,test,scaffold35128_cov138,33975,-,97,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,16994,no,test,scaffold66_cov133,63299,-,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8625,yes,test,scaffold2166_cov166,36843,+,258,0.831275720164609,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16230,yes,test,scaffold5758_cov92,129076,+,110,0.3040935672514619,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4602,yes,test,scaffold15389_cov158,378802,-,384,0.4396551724137931,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2707,yes,test,scaffold1241_cov154,142433,+,197,0.7472527472527473,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,552,yes,test,scaffold112112_cov84,3609,+,52,0.2577777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6670,yes,test,scaffold17241_cov106,665103,+,188,0.8963963963963963,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3477,yes,test,scaffold1352_cov131,315921,+,131,0.314410480349345,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4780,no,test,scaffold15494_cov170,71347,+,919,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14761,yes,test,scaffold4318_cov86,24340,+,103,0.3454545454545454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15683,yes,test,scaffold5069_cov119,4869,+,25,0.2335766423357664,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16854,yes,test,scaffold6549_cov137,140396,-,54,0.4191176470588235,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4830,no,test,scaffold15494_cov170,71457,+,1029,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7736,yes,test,scaffold197043_cov85,28837,+,24,0.1590413943355119,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10978,no,test,scaffold28443_cov126,237672,-,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,223,no,test,scaffold1041_cov123,218479,+,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11409,no,test,scaffold298405_cov139,34403,-,40,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6671,yes,test,scaffold17241_cov106,665104,+,189,0.3659673659673659,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9297,no,test,scaffold24281_cov126,79465,-,339,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,569,yes,test,scaffold112112_cov84,3668,+,111,0.3665338645418327,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16040,no,test,scaffold5571_cov159,481768,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2423,yes,test,scaffold12335_cov130,517175,-,188,0.4742857142857143,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19031,yes,test,scaffold8711_cov166,553745,-,58,0.1731843575418994,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6663,yes,test,scaffold17241_cov106,665080,+,165,0.8420074349442379,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14242,no,test,scaffold4021_cov136,34346,+,102,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17918,yes,test,scaffold7539_cov82,14884,-,84,0.7876106194690266,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8639,no,test,scaffold2166_cov166,36895,+,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19021,yes,test,scaffold8711_cov166,553715,-,88,0.3526011560693641,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4600,yes,test,scaffold15389_cov158,378800,-,386,0.7857142857142857,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19669,no,test,scaffold9600_cov118,167896,+,76,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20265,no,test,scaffold995_cov136,814545,-,16,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10231,yes,test,scaffold2620_cov142,129944,+,23,0.3727272727272727,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6711,yes,test,scaffold17241_cov106,665369,+,360,0.9952830188679244,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19012,yes,test,scaffold8711_cov166,553701,-,102,0.2810457516339869,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,547,yes,test,scaffold112112_cov84,3594,+,37,0.4918032786885246,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7750,yes,test,scaffold197043_cov85,28893,+,80,0.2662835249042146,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2716,no,test,scaffold1241_cov154,142481,+,245,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6737,yes,test,scaffold17241_cov106,665445,+,436,0.9396325459317584,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16976,no,test,scaffold6665_cov133,285943,-,21,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6864,no,test,scaffold17433_cov120,72877,+,146,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3669,yes,test,scaffold13847_cov128,302280,-,297,0.4530612244897959,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18474,yes,test,scaffold8090_cov94,8388,+,215,0.5227272727272727,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6680,yes,test,scaffold17241_cov106,665254,+,245,0.4808743169398907,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14756,yes,test,scaffold4318_cov86,24311,+,74,0.5230769230769231,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12853,no,test,scaffold3483_cov154,215702,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9258,no,test,scaffold2426_cov111,262906,+,330,0,Ptychodera_prebalancing.csv.gz
