graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
1692,7004fe214c89275bfebe8416,1,0.5285825,1
1693,19750de83e1e2068a86b4392,1,0.5285825,1
1694,e8601d8a7050b1362a936ea5,0,0.5285825,1
1695,044f7349142210b38e2e6d66,1,0.5285825,1
1696,fcf08f81bd464941cc53db80,0,0.5285825,1
1697,2b864e0abfaccaa237245dde,1,0.5285825,1
1698,c9ab33cafd377591dc99d552,1,0.5285825,1
1699,745c6c6b5b62c208242eac0c,1,0.5285825,1
1700,bc5a8be4b3527404adde8c78,1,0.5285825,1
1701,25875444af30efae1b0fb474,0,0.5285825,1
1702,884f40e36cb1414d0e5e91e5,0,0.5285825,1
1703,f4d930176d394bd6977b0991,1,0.5285825,1
1704,5fea504580891d5d36bc08bc,0,0.014955421,0
1705,31f3559f00d7fe3790831ff8,1,0.5285825,1
1706,cdf36739c588b9ac95ea69d0,0,0.07363641,0
1707,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1708,9e2b8630208290638f23d252,1,0.5285825,1
1709,47dcca776b1ef6525d533cba,1,0.5285825,1
1710,9cf6c211059f106d4de06891,1,0.5285825,1
1711,df2c261aef594ffa19eeacf1,1,0.5285825,1
1712,dbcbed12346d6b4473c34456,1,0.5285825,1
1713,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1714,149d19869e0a47df2f7550a7,0,0.5285825,1
1715,31e8ce7fd4d9eeb2916e696f,1,0.32657248,0
1716,b554a8a7d8cfa13f150085e4,1,0.5285825,1
1717,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
1718,24aec0ac56448a32318bef00,0,0.5285825,1
1719,745c6c6b5b62c208242eac0c,0,0.54753846,1
1720,e4dcfea5052221062ccb3e7e,1,0.5285825,1
1721,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
1722,aad5974765a6783770a1311d,0,0.5285825,1
1723,7af990eb3a7a502617a59d86,0,0.5285825,1
1724,47dcca776b1ef6525d533cba,0,0.014492605,0
1725,8b798c30a6666c78f6d75604,0,0.5285825,1
1726,5e45df555405489d501efa2f,1,0.5285825,1
1727,29a62c9b55549e99f9d8548a,1,0.5285825,1
1728,18f8d76dd97fcf414088d1ae,0,0.62637055,1
1729,646804675d802913e95592cd,0,0.5192571,1
1730,488a6e9fac62f1ce65413c4e,1,0.5285825,1
1731,e4dcfea5052221062ccb3e7e,0,0.5285825,1
1732,dedd341e24257ab98f5607e0,1,0.5285825,1
1733,745c6c6b5b62c208242eac0c,1,0.5285825,1
1734,8a760331805da7091a218295,1,0.5285825,1
1735,6dc97379d86f68df3cccc9d8,1,0.5285825,1
1736,046d1311c467ef030bea450f,1,0.5285825,1
1737,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
1738,93b089e78aa7086c17580986,0,0.5285825,1
1739,20d2e424da6984b73c894f29,1,0.5285825,1
1740,55c81ae008360002470ffc1b,0,0.5285825,1
1741,27208a46d623923b4e1e2915,1,0.5285825,1
1742,29a62c9b55549e99f9d8548a,1,0.5285825,1
1743,fde6184226fc5feb5a8dedca,0,0.20546487,0
1744,e21ead172c932d09e15b87c9,1,0.5285825,1
1745,5fea504580891d5d36bc08bc,1,0.16431981,0
1746,43aa68f752750c0101040f01,1,0.5285825,1
1747,30b25da7fb6494e0f0a0c461,1,0.20601569,0
1748,8183fcca2b1ed9dc85d85310,0,0.5285825,1
1749,56879e8bfa18d22feea6a14e,1,0.5285825,1
1750,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
1751,149d19869e0a47df2f7550a7,1,0.5285825,1
1752,273a1189033bc15d3b8bf915,0,0.5285825,1
1753,aad5974765a6783770a1311d,1,0.5285825,1
1754,ae10ca9e52231e1fff07345a,0,0.5285825,1
1755,25875444af30efae1b0fb474,0,0.5285825,1
1756,bf3b90390957485d13cb8500,0,0.5285825,1
1757,dadb7f27cc737b18e8ff8142,0,0.15134023,0
1758,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
1759,db4aa18a649b8e3436b00b68,0,0.5285825,1
1760,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
1761,aefda8205c733c4b7d4c9926,1,0.5285825,1
1762,39606e0c6f66a8200ecb44c3,0,0.5285825,1
1763,d695ab44667d6d4110c0a762,1,0.68101,1
1764,39dc09e1ba792410236c49b7,0,0.5285825,1
1765,50ab33d98a9cb8d9a4b5474f,0,0.014955421,0
1766,7a4fcf4c3e504fae16360df6,0,0.5285825,1
1767,3439875b3205d15637863467,1,0.5285825,1
1768,27208a46d623923b4e1e2915,1,0.5285825,1
1769,f4d930176d394bd6977b0991,1,0.5285825,1
1770,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
1771,47182eabe52ed83b07a7fe30,1,0.5285825,1
1772,84c980b5fa1003c5545873be,0,0.5285825,1
1773,e8ff0068378f47c93442cc0a,0,0.5285825,1
1774,3439875b3205d15637863467,1,0.5285825,1
1775,368e759e89ddfe99090edd3e,1,0.5285825,1
1776,c3654855d424233a9c33f606,0,0.5285825,1
1777,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
1778,8a760331805da7091a218295,1,0.5285825,1
1779,d9961cae1eeb94c33a0ed181,0,0.5285825,1
1780,bf3b90390957485d13cb8500,0,0.5285825,1
1781,491d53f91e3371c2342ed4cd,0,0.014492605,0
1782,22045c874b0029d68f766d76,1,0.5285825,1
1783,2f4de71c1b5ca34b3e91c4a7,1,0.5285825,1
1784,8296185c7988f48e0b922ad4,0,0.5285825,1
1785,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
1786,cf28c773dacf29760157a249,0,0.5285825,1
1787,b26270d30eb53ab4a7cf0855,1,0.5285825,1
1788,93b089e78aa7086c17580986,1,0.5285825,1
1789,99ad724dde5f64afaf988b2c,0,0.10738043,0
1790,18f8d76dd97fcf414088d1ae,0,0.53215355,1
1791,0893cad07d85fd11af9e2d88,1,0.5285825,1
1792,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
1793,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
1794,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1795,b26270d30eb53ab4a7cf0855,1,0.5285825,1
1796,2b864e0abfaccaa237245dde,0,0.5285825,1
1797,43dc609eae7ff9ebf8e557ce,0,0.5285825,1
1798,9dd9ba1f4392172267e3fdc3,1,0.5285825,1
1799,56879e8bfa18d22feea6a14e,1,0.5285825,1
1800,9e2b8630208290638f23d252,1,0.5285825,1
1801,de9e73bea0ae11a0312c0d33,1,0.5285825,1
1802,42e83ae64e682b9a67985b1e,0,0.5285825,1
1803,47dcca776b1ef6525d533cba,0,0.5285825,1
1804,f355221871362baa9d75e911,0,0.5285825,1
1805,8a760331805da7091a218295,1,0.5285825,1
1806,72fea590049175a4a9c61152,0,0.014492605,0
1807,aad5974765a6783770a1311d,0,0.5285825,1
1808,f8f1f67b12e071366594ca48,1,0.5285825,1
1809,368e759e89ddfe99090edd3e,1,0.5285825,1
1810,5e45df555405489d501efa2f,0,0.5285825,1
1811,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
1812,25875444af30efae1b0fb474,0,0.10738043,0
1813,bf3b90390957485d13cb8500,0,0.5285825,1
1814,9e2b8630208290638f23d252,0,0.5285825,1
1815,25875444af30efae1b0fb474,1,0.5285825,1
1816,af9bd09994e564fc6b732f8d,0,0.5285825,1
1817,e5fb8d56247e2bb8c3fa5822,0,0.014492605,0
1818,e3533e84bd283816c6db71f5,0,0.5285825,1
1819,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
1820,3072573bb2fc20d6178f29d9,1,0.5285825,1
1821,5378ed058bc2bef45357f53b,0,0.5285825,1
1822,72003315cfc9eb11cf4aac9d,1,0.5285825,1
1823,200310c90413986c62c2cb38,0,0.5285825,1
1824,d695ab44667d6d4110c0a762,0,0.5285825,1
1825,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
1826,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1827,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
1828,fcf08f81bd464941cc53db80,0,0.03751992,0
1829,db4aa18a649b8e3436b00b68,0,0.5285825,1
1830,27208a46d623923b4e1e2915,1,0.5285825,1
1831,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
1832,aefda8205c733c4b7d4c9926,0,0.5977876,1
1833,488a6e9fac62f1ce65413c4e,1,0.5285825,1
1834,fe464dde74d007cf1caa5e38,1,0.5285825,1
1835,24aec0ac56448a32318bef00,0,0.5285825,1
1836,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1837,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
1838,19750de83e1e2068a86b4392,0,0.07320141,0
1839,0893cad07d85fd11af9e2d88,0,0.5285825,1
1840,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
1841,9bfd184f63d67131ac797817,0,0.5285825,1
1842,b468664dac5c32e86f0e9220,0,0.5285825,1
1843,7ece5b55e7382303b9534ccd,1,0.5285825,1
1844,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1845,559ec191763452b7e64bb862,0,0.29493845,0
1846,72003315cfc9eb11cf4aac9d,1,0.5285825,1
1847,e8ff0068378f47c93442cc0a,1,0.5285825,1
1848,862a1876a12b01b5b6aa1caf,1,0.5285825,1
1849,9bfd184f63d67131ac797817,1,0.5285825,1
1850,af9bd09994e564fc6b732f8d,1,0.5285825,1
1851,5e45df555405489d501efa2f,1,0.5285825,1
1852,3767aa79de9c1c689137daa7,1,0.5285825,1
1853,dadb7f27cc737b18e8ff8142,0,0.5285825,1
1854,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
1855,3d28b3ac00e663a671dbb8d8,0,0.5285825,1
1856,be344769e3f39bdf102069be,1,0.37032253,0
1857,fe464dde74d007cf1caa5e38,0,0.5285825,1
1858,8296185c7988f48e0b922ad4,0,0.015572905,0
1859,4738411f669ffbd2cd21cff2,0,0.5285825,1
1860,ae10ca9e52231e1fff07345a,0,0.5285825,1
1861,f23659da969f9d795b702793,1,0.5285825,1
1862,5fea504580891d5d36bc08bc,0,0.014955421,0
1863,6e973930e65625c3bfc93422,1,0.5285825,1
1864,28c5488b299cdd3409ec7d8f,1,0.5285825,1
1865,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
1866,9063b1818e8b5c245688b15a,0,0.5285825,1
1867,24aec0ac56448a32318bef00,0,0.5285825,1
1868,93b089e78aa7086c17580986,0,0.5285825,1
1869,57129edc852f201e5d2f42f8,0,0.5285825,1
1870,69c654184bc7200eb2a8cd86,1,0.5285825,1
1871,522fc4c07c7da6a25ab75760,1,0.5285825,1
1872,20d2e424da6984b73c894f29,0,0.3176357,0
1873,aad5974765a6783770a1311d,0,0.5285825,1
1874,f355221871362baa9d75e911,1,0.4181386,0
1875,8a760331805da7091a218295,1,0.5285825,1
1876,f4d930176d394bd6977b0991,1,0.5285825,1
1877,210d91b7dfa89e73f2a1714f,1,0.5285825,1
1878,84c980b5fa1003c5545873be,0,0.5285825,1
1879,69c654184bc7200eb2a8cd86,1,0.5285825,1
1880,5e45df555405489d501efa2f,1,0.3396325,0
1881,559ec191763452b7e64bb862,1,0.5285825,1
1882,27208a46d623923b4e1e2915,0,0.5285825,1
1883,664442a653d4bb619784dbd6,0,0.5285825,1
1884,20d2e424da6984b73c894f29,1,0.5285825,1
1885,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
1886,d596807e1c8b6ddd48fbcd00,0,0.014492605,0
1887,6070e4c81952860814c2ff74,0,0.5285825,1
1888,39606e0c6f66a8200ecb44c3,1,0.5285825,1
1889,664442a653d4bb619784dbd6,0,0.5285825,1
1890,df2c261aef594ffa19eeacf1,1,0.5285825,1
1891,452ce51658666507204fc6d8,1,0.5285825,1
1892,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1893,2cdb431c6d071f85c5cf566d,0,0.5285825,1
1894,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
1895,24aec0ac56448a32318bef00,0,0.5285825,1
1896,6f2a3993330581d707556d7d,0,0.5285825,1
1897,aefda8205c733c4b7d4c9926,1,0.5285825,1
1898,22045c874b0029d68f766d76,1,0.5285825,1
1899,c0cedefc60cda248efd6c711,1,0.16431981,0
1900,3072573bb2fc20d6178f29d9,1,0.5285825,1
1901,33ca3bcfd088c50afda00316,1,0.5285825,1
1902,96386847516a1e677c11eddd,0,0.5285825,1
1903,de9e73bea0ae11a0312c0d33,0,0.5285825,1
1904,c0cedefc60cda248efd6c711,1,0.5285825,1
1905,3a55db1d9467f09edffd62e9,1,0.5285825,1
1906,57129edc852f201e5d2f42f8,0,0.5285825,1
1907,2b864e0abfaccaa237245dde,1,0.5285825,1
1908,3416cedc777e72ec72757d30,1,0.5285825,1
1909,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
1910,9063b1818e8b5c245688b15a,1,0.5285825,1
1911,b90b9f9eea26854ac40a69d8,1,0.5285825,1
1912,5889e44aadca3bee352db65a,0,0.5285825,1
1913,99ad724dde5f64afaf988b2c,0,0.5285825,1
1914,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
1915,044f7349142210b38e2e6d66,1,0.5285825,1
1916,664442a653d4bb619784dbd6,1,0.5285825,1
1917,3767aa79de9c1c689137daa7,1,0.5285825,1
1918,72fea590049175a4a9c61152,0,0.5285825,1
1919,bd2536111b1618713af34ccf,0,0.5285825,1
1920,4a19e81f0008e15f8b1b9e1e,1,0.4931139,0
1921,56879e8bfa18d22feea6a14e,0,0.014492605,0
1922,452ce51658666507204fc6d8,0,0.5285825,1
1923,c3654855d424233a9c33f606,1,0.5285825,1
1924,6f2a3993330581d707556d7d,0,0.5285825,1
1925,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
1926,57129edc852f201e5d2f42f8,1,0.5285825,1
1927,fe464dde74d007cf1caa5e38,1,0.5285825,1
1928,0b72a082186ffa1ab8163444,0,0.5285825,1
1929,dcc32272634b7383d5c7e4bb,0,0.5285825,1
1930,646804675d802913e95592cd,1,0.5043779,1
1931,452ce51658666507204fc6d8,1,0.33507088,0
1932,e4dcfea5052221062ccb3e7e,0,0.5285825,1
1933,f355221871362baa9d75e911,1,0.5285825,1
1934,24aec0ac56448a32318bef00,0,0.5285825,1
1935,f4d930176d394bd6977b0991,1,0.5285825,1
1936,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
1937,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
1938,1cd3f2437424977a406299ac,0,0.5285825,1
1939,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
1940,df2c261aef594ffa19eeacf1,1,0.5285825,1
1941,dedd341e24257ab98f5607e0,0,0.5285825,1
1942,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
1943,5e45df555405489d501efa2f,0,0.5285825,1
1944,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1945,39dc09e1ba792410236c49b7,0,0.014492605,0
1946,646804675d802913e95592cd,1,0.5285825,1
1947,210d91b7dfa89e73f2a1714f,1,0.5285825,1
1948,200310c90413986c62c2cb38,1,0.5285825,1
1949,18f8d76dd97fcf414088d1ae,0,0.5285825,1
1950,7e565969787bcf777d104ea9,0,0.5285825,1
1951,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1952,fe464dde74d007cf1caa5e38,0,0.5285825,1
1953,322e279dd1788b775a87a504,1,0.5285825,1
1954,aefda8205c733c4b7d4c9926,0,0.5285825,1
1955,f8f1f67b12e071366594ca48,1,0.5285825,1
1956,d596807e1c8b6ddd48fbcd00,0,0.44224492,0
1957,e8601d8a7050b1362a936ea5,1,0.5285825,1
1958,884f40e36cb1414d0e5e91e5,0,0.5285825,1
1959,d2a2ed79b574623a2539ca69,1,0.5285825,1
1960,e210bfc0f7d52dfedb4a3d44,1,0.16282414,0
1961,522fc4c07c7da6a25ab75760,1,0.5285825,1
1962,2b864e0abfaccaa237245dde,1,0.5285825,1
1963,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1964,dedd341e24257ab98f5607e0,1,0.5285825,1
1965,fde6184226fc5feb5a8dedca,1,0.5285825,1
1966,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
1967,d2a2ed79b574623a2539ca69,1,0.5285825,1
1968,b7e57aa1039629afc2f3a848,1,0.5285825,1
1969,8a760331805da7091a218295,1,0.5285825,1
1970,47dcca776b1ef6525d533cba,0,0.5285825,1
1971,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
1972,5889e44aadca3bee352db65a,1,0.5285825,1
1973,c9ab33cafd377591dc99d552,1,0.5285825,1
1974,c9ab33cafd377591dc99d552,1,0.5285825,1
1975,90a014486d7f243a69aeaae8,1,0.5285825,1
1976,e5fb8d56247e2bb8c3fa5822,0,0.014492605,0
1977,af9bd09994e564fc6b732f8d,1,0.5285825,1
1978,7897d16d5627fc69958efd05,1,0.5285825,1
1979,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
1980,9f32d849e11b61f1f3791b8f,0,0.5285825,1
1981,9063b1818e8b5c245688b15a,0,0.5285825,1
1982,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1983,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
1984,6f14b4e7aaeef43dabb2b3d7,1,0.5285825,1
1985,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
1986,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
1987,0da1173fb3196c73c1a0b0fb,0,0.014955421,0
1988,452ce51658666507204fc6d8,1,0.5285825,1
1989,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
1990,5378ed058bc2bef45357f53b,0,0.5285825,1
1991,5fea504580891d5d36bc08bc,1,0.5285825,1
1992,19750de83e1e2068a86b4392,1,0.5285825,1
1993,2b864e0abfaccaa237245dde,1,0.5285825,1
1994,3416cedc777e72ec72757d30,1,0.5285825,1
1995,2891710e75dcbecb67f89ebd,0,0.5285825,1
1996,7897d16d5627fc69958efd05,0,0.5285825,1
1997,044f7349142210b38e2e6d66,1,0.5285825,1
1998,18f8d76dd97fcf414088d1ae,0,0.5285825,1
1999,a4ae28440061b23a1c952473,0,0.5285825,1
2000,ae10ca9e52231e1fff07345a,0,0.5285825,1
2001,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
2002,96386847516a1e677c11eddd,0,0.5285825,1
2003,200310c90413986c62c2cb38,0,0.5285825,1
2004,24aec0ac56448a32318bef00,0,0.5285825,1
2005,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
2006,7897d16d5627fc69958efd05,0,0.5285825,1
2007,c0cedefc60cda248efd6c711,1,0.5285825,1
2008,522fc4c07c7da6a25ab75760,1,0.5285825,1
2009,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
2010,452ce51658666507204fc6d8,1,0.5285825,1
2011,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
2012,47182eabe52ed83b07a7fe30,1,0.5285825,1
2013,25875444af30efae1b0fb474,0,0.5285825,1
2014,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
2015,9063b1818e8b5c245688b15a,1,0.5285825,1
2016,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
2017,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
2018,dedd341e24257ab98f5607e0,0,0.5285825,1
2019,6dc97379d86f68df3cccc9d8,0,0.5285825,1
2020,522fc4c07c7da6a25ab75760,0,0.5285825,1
2021,75fc51b0fcf8e958bace80e5,1,0.81143206,1
2022,d695ab44667d6d4110c0a762,1,0.5285825,1
2023,55c81ae008360002470ffc1b,0,0.5285825,1
2024,0b72a082186ffa1ab8163444,0,0.5285825,1
2025,b26270d30eb53ab4a7cf0855,0,0.5285825,1
2026,2f83a6093e872cb341981ba8,0,0.5285825,1
2027,af9bd09994e564fc6b732f8d,1,0.5285825,1
2028,e3533e84bd283816c6db71f5,1,0.5285825,1
2029,55c81ae008360002470ffc1b,0,0.5285825,1
2030,19750de83e1e2068a86b4392,1,0.5285825,1
2031,d695ab44667d6d4110c0a762,0,0.5285825,1
2032,31f3559f00d7fe3790831ff8,1,0.42204377,0
2033,af9bd09994e564fc6b732f8d,0,0.5285825,1
2034,d9961cae1eeb94c33a0ed181,1,0.68101,1
2035,e3533e84bd283816c6db71f5,1,0.5285825,1
2036,47dcca776b1ef6525d533cba,1,0.3391392,0
2037,488a6e9fac62f1ce65413c4e,0,0.5285825,1
2038,e8bf961a1359ffc5ef35453c,0,0.5285825,1
2039,7f25581108973eea4045f2b2,1,0.5285825,1
2040,9063b1818e8b5c245688b15a,0,0.5285825,1
2041,72003315cfc9eb11cf4aac9d,1,0.5285825,1
2042,3767aa79de9c1c689137daa7,0,0.5285825,1
2043,2cdb431c6d071f85c5cf566d,1,0.28699994,0
2044,3767aa79de9c1c689137daa7,0,0.5285825,1
2045,5889e44aadca3bee352db65a,0,0.5285825,1
2046,7a4fcf4c3e504fae16360df6,1,0.5285825,1
2047,784e4a0562958ebcdec30d0f,0,0.5285825,1
2048,6070e4c81952860814c2ff74,1,0.5285825,1
2049,c17cf5a82ae4c7e80c6b7537,0,0.014492605,0
2050,a6066ad1c2f3814f1a179bbb,0,0.014492605,0
2051,200310c90413986c62c2cb38,0,0.5285825,1
2052,2cdb431c6d071f85c5cf566d,1,0.5285825,1
2053,8bc6db5667d8fca34227f1ff,1,0.5285825,1
2054,3736103769c97c9224e323a5,1,0.5285825,1
2055,55c81ae008360002470ffc1b,0,0.5285825,1
2056,044f7349142210b38e2e6d66,1,0.5285825,1
2057,4a19e81f0008e15f8b1b9e1e,0,0.030488519,0
2058,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
2059,f23659da969f9d795b702793,1,0.5285825,1
2060,b7e57aa1039629afc2f3a848,1,0.5285825,1
2061,d9961cae1eeb94c33a0ed181,1,0.75475377,1
2062,d695ab44667d6d4110c0a762,0,0.5285825,1
2063,99ad724dde5f64afaf988b2c,0,0.5285825,1
2064,ae10ca9e52231e1fff07345a,0,0.5285825,1
2065,9bfd184f63d67131ac797817,0,0.5285825,1
2066,3416cedc777e72ec72757d30,1,0.5285825,1
2067,5e45df555405489d501efa2f,1,0.5285825,1
2068,84c980b5fa1003c5545873be,1,0.5285825,1
2069,3439875b3205d15637863467,1,0.5285825,1
2070,0da1173fb3196c73c1a0b0fb,0,0.81143206,1
2071,2b864e0abfaccaa237245dde,1,0.5285825,1
2072,7284ca78ac630113665dd421,1,0.5285825,1
2073,e21ead172c932d09e15b87c9,0,0.5285825,1
2074,28c5488b299cdd3409ec7d8f,0,0.014492605,0
2075,8a760331805da7091a218295,1,0.5285825,1
2076,e21ead172c932d09e15b87c9,0,0.5285825,1
2077,884f40e36cb1414d0e5e91e5,1,0.56614447,1
2078,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
2079,884f40e36cb1414d0e5e91e5,0,0.5285825,1
2080,6dc97379d86f68df3cccc9d8,0,0.5285825,1
2081,c3654855d424233a9c33f606,1,0.5285825,1
2082,3a55db1d9467f09edffd62e9,0,0.5285825,1
2083,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
2084,646804675d802913e95592cd,0,0.5285825,1
2085,dbcbed12346d6b4473c34456,0,0.5285825,1
2086,2b864e0abfaccaa237245dde,0,0.5285825,1
2087,6dc97379d86f68df3cccc9d8,1,0.5285825,1
2088,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2089,6e973930e65625c3bfc93422,0,0.5285825,1
2090,e8601d8a7050b1362a936ea5,1,0.5285825,1
2091,cf28c773dacf29760157a249,0,0.5285825,1
2092,18f8d76dd97fcf414088d1ae,0,0.5285825,1
2093,7284ca78ac630113665dd421,0,0.014955421,0
2094,96386847516a1e677c11eddd,0,0.5285825,1
2095,cf28c773dacf29760157a249,1,0.5285825,1
2096,8296185c7988f48e0b922ad4,1,0.5285825,1
2097,4738411f669ffbd2cd21cff2,1,0.5285825,1
2098,18f8d76dd97fcf414088d1ae,1,0.25173366,0
2099,c3654855d424233a9c33f606,1,0.5285825,1
2100,bae4f5c5bdfbf9399bcb2099,0,0.15333886,0
2101,af9bd09994e564fc6b732f8d,0,0.5285825,1
2102,c811f64cbab40e31cf47dc67,0,0.5285825,1
2103,adbcfbe463fb659ffcb84bbd,1,0.32657248,0
2104,b468664dac5c32e86f0e9220,1,0.65129024,1
2105,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
2106,50ab33d98a9cb8d9a4b5474f,0,0.014492605,0
2107,fb596d496ed7e50bafe1cc0c,1,0.28639677,0
2108,9b95235a7f187fbf824e5075,0,0.08025879,0
2109,e4dcfea5052221062ccb3e7e,0,0.5285825,1
2110,0b72a082186ffa1ab8163444,0,0.5285825,1
2111,fb0eaf1a3db9b260c7d89301,1,0.42204377,0
2112,b93d3456762d3b424afd992d,1,0.5285825,1
2113,43aa68f752750c0101040f01,0,0.5285825,1
2114,c811f64cbab40e31cf47dc67,1,0.9220982,1
2115,18f8d76dd97fcf414088d1ae,0,0.5285825,1
2116,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
2117,b93d3456762d3b424afd992d,0,0.5285825,1
2118,c811f64cbab40e31cf47dc67,1,0.75475377,1
2119,6e973930e65625c3bfc93422,0,0.5285825,1
2120,d2a2ed79b574623a2539ca69,0,0.5285825,1
2121,322e279dd1788b775a87a504,1,0.5285825,1
2122,99ad724dde5f64afaf988b2c,1,0.5285825,1
2123,8bc6db5667d8fca34227f1ff,0,0.5285825,1
2124,df2c261aef594ffa19eeacf1,0,0.5285825,1
2125,3736103769c97c9224e323a5,1,0.5285825,1
2126,5889e44aadca3bee352db65a,0,0.5285825,1
2127,25875444af30efae1b0fb474,0,0.5285825,1
2128,046d1311c467ef030bea450f,0,0.5285825,1
2129,5e45df555405489d501efa2f,1,0.5285825,1
2130,39606e0c6f66a8200ecb44c3,1,0.5285825,1
2131,c9ab33cafd377591dc99d552,1,0.5285825,1
2132,adbcfbe463fb659ffcb84bbd,0,0.48698002,0
2133,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
2134,8296185c7988f48e0b922ad4,1,0.5285825,1
2135,27208a46d623923b4e1e2915,1,0.5285825,1
2136,2891710e75dcbecb67f89ebd,0,0.3176357,0
2137,56879e8bfa18d22feea6a14e,1,0.5285825,1
2138,f4d930176d394bd6977b0991,0,0.68101,1
2139,c811f64cbab40e31cf47dc67,1,0.5285825,1
2140,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
2141,dcc32272634b7383d5c7e4bb,0,0.10738043,0
2142,56879e8bfa18d22feea6a14e,0,0.20546487,0
2143,c17cf5a82ae4c7e80c6b7537,0,0.5285825,1
2144,491d53f91e3371c2342ed4cd,1,0.5285825,1
2145,27208a46d623923b4e1e2915,1,0.5285825,1
2146,200310c90413986c62c2cb38,1,0.9220982,1
2147,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
2148,4726685ba70bda2a11780c74,1,0.5285825,1
2149,2f4de71c1b5ca34b3e91c4a7,0,0.68101,1
2150,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
2151,2f83a6093e872cb341981ba8,1,0.5285825,1
2152,046d1311c467ef030bea450f,0,0.21814981,0
2153,5fea504580891d5d36bc08bc,1,0.5285825,1
2154,488a6e9fac62f1ce65413c4e,1,0.5285825,1
2155,6dc97379d86f68df3cccc9d8,1,0.5285825,1
2156,210d91b7dfa89e73f2a1714f,1,0.5285825,1
2157,2b864e0abfaccaa237245dde,1,0.5285825,1
2158,368e759e89ddfe99090edd3e,1,0.5285825,1
2159,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
2160,31f3559f00d7fe3790831ff8,0,0.66654986,1
2161,5889e44aadca3bee352db65a,1,0.5285825,1
2162,784e4a0562958ebcdec30d0f,1,0.5285825,1
2163,452ce51658666507204fc6d8,1,0.5285825,1
2164,de9e73bea0ae11a0312c0d33,1,0.5285825,1
