graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
1092,c9ab33cafd377591dc99d552,1,0.9826830626,1,0.93591315,1,0.8300757,1
1093,aad5974765a6783770a1311d,0,0.7300664186,1,0.07233585,0,0.09676083,0
1094,8a760331805da7091a218295,1,0.7938976288,1,0.72394216,1,0.6093262,1
1095,200310c90413986c62c2cb38,1,0.9981550574,1,0.9787852,1,0.97603387,1
1096,200310c90413986c62c2cb38,0,0.001080396003,0,0.003701769,0,0.008961749,0
1097,25875444af30efae1b0fb474,0,0.05985156819,0,0.047587655,0,0.02791703,0
1098,99ad724dde5f64afaf988b2c,1,0.9956687689,1,0.9642148,1,0.9451033,1
1099,31e8ce7fd4d9eeb2916e696f,0,0.1361304671,0,0.40713382,0,0.52736783,1
1100,559ec191763452b7e64bb862,1,0.9860503078,1,0.49414015,0,0.6543326,1
1101,8183fcca2b1ed9dc85d85310,1,0.9294305444,1,0.98755884,1,0.9861136,1
1102,310dd41d3fcf5c0f05ea9744,1,0.7475156188,1,0.9718849,1,0.7122606,1
1103,862a1876a12b01b5b6aa1caf,1,0.978509903,1,0.8377664,1,0.8013505,1
1104,bc5a8be4b3527404adde8c78,1,0.993360579,1,0.9599465,1,0.9562013,1
1105,42e83ae64e682b9a67985b1e,0,0.2260398716,0,0.794652,1,0.9920466,1
1106,27208a46d623923b4e1e2915,1,0.9826495647,1,0.97935635,1,0.6698469,1
1107,39606e0c6f66a8200ecb44c3,1,0.9963829517,1,0.9960877,1,0.9915616,1
1108,56879e8bfa18d22feea6a14e,1,0.8899207115,1,0.06489626,0,0.10408195,0
1109,42e83ae64e682b9a67985b1e,0,0.01641211286,0,0.025105149,0,0.14909458,0
1110,8a760331805da7091a218295,0,0.6332006454,1,0.8290207,1,0.7804133,1
1111,20d2e424da6984b73c894f29,0,0.1601269394,0,0.27615413,0,0.23743086,0
1112,862a1876a12b01b5b6aa1caf,1,0.9248687625,1,0.95683557,1,0.980169,1
1113,149d19869e0a47df2f7550a7,0,0.02330563404,0,0.47395846,0,0.29641196,0
1114,e5fb8d56247e2bb8c3fa5822,0,0.08639509231,0,0.0045092343,0,0.001284321,0
1115,c3654855d424233a9c33f606,1,0.9902145863,1,0.98672676,1,0.9686451,1
1116,af9bd09994e564fc6b732f8d,0,0.01250373386,0,0.3379618,0,0.38895127,0
1117,e8bf961a1359ffc5ef35453c,0,0.001007078681,0,0.00269343,0,0.0013831622,0
1118,93b089e78aa7086c17580986,0,0.1943622679,0,0.10208827,0,0.033795983,0
1119,47182eabe52ed83b07a7fe30,1,0.9877282381,1,0.8409293,1,0.8525741,1
1120,5889e44aadca3bee352db65a,1,0.2317473739,0,0.46729538,0,0.67457914,1
1121,b26270d30eb53ab4a7cf0855,0,0.01695211045,0,0.59789765,1,0.88588125,1
1122,8183fcca2b1ed9dc85d85310,0,0.001221855637,0,0.16947289,0,0.431667,0
1123,e210bfc0f7d52dfedb4a3d44,1,0.9713401198,1,0.84917253,1,0.80559367,1
1124,90a014486d7f243a69aeaae8,1,0.9988219142,1,0.93041945,1,0.95611984,1
1125,5889e44aadca3bee352db65a,1,0.2746190131,0,0.621393,1,0.82193583,1
1126,7284ca78ac630113665dd421,0,0.152858153,0,0.945044,1,0.89446187,1
1127,37a53d49df3f3d6a4a6c029d,1,0.9999293089,1,0.94029915,1,0.9870768,1
1128,99ad724dde5f64afaf988b2c,0,0.4366822243,0,0.9290035,1,0.33081686,0
1129,5c0938e5be98b4c9cbb6866f,1,0.5333675742,1,0.8077061,1,0.3961287,0
1130,2f4de71c1b5ca34b3e91c4a7,0,0.001400081441,0,0.0024454424,0,0.016130768,0
1131,84c980b5fa1003c5545873be,0,0.07610850036,0,0.7854361,1,0.38803166,0
1132,27208a46d623923b4e1e2915,1,0.9913041592,1,0.99354976,1,0.99289167,1
1133,6f2a3993330581d707556d7d,1,0.9598338604,1,0.98538464,1,0.912342,1
1134,8296185c7988f48e0b922ad4,0,0.6715121269,1,0.04131601,0,0.5062483,1
1135,664442a653d4bb619784dbd6,1,0.9998508692,1,0.9862403,1,0.9707301,1
1136,cf3c6698ade0e612ce1d8e50,0,0.000414450391,0,0.07552845,0,0.18307506,0
1137,491d53f91e3371c2342ed4cd,1,0.9982454777,1,0.99638677,1,0.99583983,1
1138,a096bdb52bb080d1d01ccc8d,1,0.9955058098,1,0.9658006,1,0.795749,1
1139,fde6184226fc5feb5a8dedca,1,0.9491292238,1,0.18049434,0,0.15801992,0
1140,22045c874b0029d68f766d76,1,0.003096270142,0,0.026638718,0,0.0057142726,0
1141,273a1189033bc15d3b8bf915,1,0.731998682,1,0.9661388,1,0.9918492,1
1142,75fc51b0fcf8e958bace80e5,1,0.9946347475,1,0.97567636,1,0.9954561,1
1143,fb0eaf1a3db9b260c7d89301,1,0.8920257092,1,0.97882575,1,0.8836815,1
1144,27208a46d623923b4e1e2915,1,0.979844451,1,0.9914112,1,0.99287546,1
1145,25875444af30efae1b0fb474,0,0.0003444697359,0,0.0006161263,0,0.00075751095,0
1146,f4830b2beef7318c04aff578,1,0.9918966889,1,0.8324075,1,0.9246058,1
1147,5378ed058bc2bef45357f53b,1,0.8473271132,1,0.6652307,1,0.27965292,0
1148,d9961cae1eeb94c33a0ed181,1,0.8382590413,1,0.82021195,1,0.6584127,1
1149,9063b1818e8b5c245688b15a,1,0.8993708491,1,0.95541024,1,0.880802,1
1150,47dcca776b1ef6525d533cba,1,0.9579051137,1,0.7030662,1,0.810643,1
1151,55c81ae008360002470ffc1b,0,0.00695410138,0,0.0035812382,0,0.0032083094,0
1152,b7e57aa1039629afc2f3a848,1,0.9997212291,1,0.9986797,1,0.99832493,1
1153,a94b24b3a66eb526fdc63fff,0,0.7973023057,1,0.35067695,0,0.06591351,0
1154,37a53d49df3f3d6a4a6c029d,1,0.9951021671,1,0.89986014,1,0.95650095,1
1155,9dd9ba1f4392172267e3fdc3,0,0.008278963156,0,0.13784923,0,0.100055665,0
1156,e4dcfea5052221062ccb3e7e,1,0.9108748436,1,0.624961,1,0.8644711,1
1157,5378ed058bc2bef45357f53b,0,0.0001112121172,0,0.0038626736,0,0.0013354066,0
1158,96386847516a1e677c11eddd,0,0.08218135685,0,0.030636607,0,0.12536475,0
1159,55c81ae008360002470ffc1b,0,0.1336777955,0,0.32909665,0,0.38254106,0
1160,7af990eb3a7a502617a59d86,0,0.6371075511,1,0.45983857,0,0.3077613,0
1161,5fea504580891d5d36bc08bc,1,0.4966344535,1,0.22126982,0,0.053888384,0
1162,72fea590049175a4a9c61152,0,0.466919899,0,0.43355295,0,0.27558878,0
1163,d9961cae1eeb94c33a0ed181,1,0.7934248447,1,0.57178164,1,0.35109666,0
1164,9bfd184f63d67131ac797817,0,0.001544213039,0,0.050562587,0,0.0063023786,0
1165,8bc6db5667d8fca34227f1ff,1,0.9028816819,1,0.29981768,0,0.29472527,0
1166,c9ab33cafd377591dc99d552,1,0.9900798798,1,0.84801614,1,0.5740425,1
1167,fe464dde74d007cf1caa5e38,0,0.9451540709,1,0.19402508,0,0.7083779,1
1168,f4830b2beef7318c04aff578,1,0.08636450022,0,0.20172024,0,0.07661791,0
1169,cf471e274e246b93e114ff37,0,0.003376411973,0,0.002525612,0,0.0011002283,0
1170,c811f64cbab40e31cf47dc67,1,0.9960798621,1,0.9879654,1,0.9961293,1
1171,1dbad28c0b5d2459e999cd4c,0,0.1920212358,0,0.043084625,0,0.041768815,0
1172,0da1173fb3196c73c1a0b0fb,0,0.2265173793,0,0.56654555,1,0.81863964,1
1173,1f997eb18bddacb1ee4c5a0d,0,0.001185832662,0,0.047883354,0,0.04112085,0
1174,b554a8a7d8cfa13f150085e4,1,0.9578201175,1,0.96854454,1,0.9036457,1
1175,cf28c773dacf29760157a249,0,0.5909600854,1,0.31495085,0,0.17267996,0
1176,fde6184226fc5feb5a8dedca,1,0.9347882867,1,0.97272116,1,0.98349774,1
1177,664442a653d4bb619784dbd6,0,0.9931922555,1,0.88783354,1,0.97252584,1
1178,28c5488b299cdd3409ec7d8f,0,0.0001171004405,0,0.0047827517,0,0.010120328,0
1179,31f3559f00d7fe3790831ff8,1,0.9695731401,1,0.9888735,1,0.98778653,1
1180,5378ed058bc2bef45357f53b,0,0.917375505,1,0.5008372,1,0.63673186,1
1181,3072573bb2fc20d6178f29d9,0,0.4505237043,0,0.83658814,1,0.9259309,1
1182,322e279dd1788b775a87a504,1,0.7538590431,1,0.98776513,1,0.92089564,1
1183,3416cedc777e72ec72757d30,1,0.9736775756,1,0.858204,1,0.9299491,1
1184,5fea504580891d5d36bc08bc,1,0.7876374125,1,0.25083724,0,0.5673305,1
1185,8a760331805da7091a218295,1,0.9991132617,1,0.9901571,1,0.99299604,1
1186,55c81ae008360002470ffc1b,0,0.8158023357,1,0.71845376,1,0.77713305,1
1187,72003315cfc9eb11cf4aac9d,0,0.007629877422,0,0.08788649,0,0.0059918463,0
1188,42e83ae64e682b9a67985b1e,1,0.9982948899,1,0.96118945,1,0.9537434,1
1189,200310c90413986c62c2cb38,0,0.137130335,0,0.0105887065,0,0.010225788,0
1190,8183fcca2b1ed9dc85d85310,1,0.9297209382,1,0.8468149,1,0.72243893,1
1191,be344769e3f39bdf102069be,1,0.995680213,1,0.41740263,0,0.04040441,0
1192,f355221871362baa9d75e911,1,0.9938989878,1,0.8751816,1,0.56138057,1
1193,e5fb8d56247e2bb8c3fa5822,0,0.3216971457,0,0.3280763,0,0.58031684,1
1194,e8ff0068378f47c93442cc0a,1,0.9803223014,1,0.970572,1,0.9863193,1
1195,d9961cae1eeb94c33a0ed181,1,0.1384614855,0,0.4504605,0,0.8729925,1
1196,b468664dac5c32e86f0e9220,0,0.5338099599,1,0.93012255,1,0.30392,0
1197,8a760331805da7091a218295,0,0.410240829,0,0.019647434,0,0.01374691,0
1198,57129edc852f201e5d2f42f8,1,0.9981498718,1,0.9912634,1,0.94791096,1
1199,ce8b498be7cec82c6ab5bef4,1,0.755975306,1,0.94199955,1,0.77340496,1
1200,8296185c7988f48e0b922ad4,1,0.9716118574,1,0.94905514,1,0.9138942,1
1201,b93d3456762d3b424afd992d,0,0.0009092118707,0,0.008860306,0,0.03639151,0
1202,1f997eb18bddacb1ee4c5a0d,0,0.02390535735,0,0.0040034465,0,0.0028266595,0
1203,745c6c6b5b62c208242eac0c,0,0.03638688102,0,0.007853997,0,0.0737941,0
1204,27208a46d623923b4e1e2915,0,0.0561397858,0,0.8453751,1,0.88309604,1
1205,31e8ce7fd4d9eeb2916e696f,1,0.9462997913,1,0.9674769,1,0.95690715,1
1206,19750de83e1e2068a86b4392,0,0.1041088775,0,0.010572883,0,0.012058555,0
1207,be344769e3f39bdf102069be,1,0.9071240425,1,0.9720242,1,0.96955353,1
1208,664442a653d4bb619784dbd6,0,0.005474846344,0,0.009797379,0,0.021178164,0
1209,c9ab33cafd377591dc99d552,1,0.9939636588,1,0.9641555,1,0.9630571,1
1210,dbcbed12346d6b4473c34456,1,0.9983590245,1,0.92948586,1,0.91890836,1
1211,e4dcfea5052221062ccb3e7e,1,0.04859497398,0,0.12160629,0,0.10067413,0
1212,bc5a8be4b3527404adde8c78,0,0.5224906206,1,0.75740725,1,0.8955665,1
1213,9e2b8630208290638f23d252,0,2.040824802e-05,0,0.0007996838,0,0.0055910065,0
1214,ce8b498be7cec82c6ab5bef4,1,0.8183174133,1,0.4410116,0,0.08734229,0
1215,bae4f5c5bdfbf9399bcb2099,0,0.000384445244,0,0.0018037775,0,0.0041851522,0
1216,f23659da969f9d795b702793,1,0.8697121739,1,0.8611151,1,0.5627609,1
1217,de9e73bea0ae11a0312c0d33,0,0.008466761559,0,0.0064745503,0,0.049680322,0
1218,368e759e89ddfe99090edd3e,0,0.2982020676,0,0.08646458,0,0.3518869,0
1219,96386847516a1e677c11eddd,0,0.5841364861,1,0.02610874,0,0.011738276,0
1220,522fc4c07c7da6a25ab75760,0,0.1864682585,0,0.04821312,0,0.056647927,0
1221,7977e18ce7e3d4b3bf6a3eac,1,0.9841318727,1,0.25304282,0,0.7984436,1
1222,be344769e3f39bdf102069be,1,0.9288378954,1,0.93297035,1,0.9311556,1
1223,50ab33d98a9cb8d9a4b5474f,0,0.00323942746,0,0.10542302,0,0.24527995,0
1224,dbcbed12346d6b4473c34456,0,0.003021150595,0,0.004280866,0,0.0063777966,0
1225,491d53f91e3371c2342ed4cd,0,0.00428784173,0,0.0022890726,0,0.00093723874,0
1226,39dc09e1ba792410236c49b7,0,0.08255011588,0,0.18956675,0,0.17313674,0
1227,96386847516a1e677c11eddd,0,0.9606442451,1,0.23069228,0,0.6679993,1
1228,8183fcca2b1ed9dc85d85310,1,0.9949682355,1,0.9883307,1,0.96120006,1
1229,884f40e36cb1414d0e5e91e5,0,0.9828101397,1,0.12285995,0,0.94328743,1
1230,8a760331805da7091a218295,1,0.9338617325,1,0.89298904,1,0.74699795,1
1231,7284ca78ac630113665dd421,0,0.2208665758,0,0.043214682,0,0.051897787,0
1232,6f2a3993330581d707556d7d,0,0.2398791909,0,0.34620473,0,0.6016044,1
1233,200310c90413986c62c2cb38,0,0.222413078,0,0.0684697,0,0.019206345,0
1234,47dcca776b1ef6525d533cba,1,0.2513053417,0,0.9839425,1,0.89893425,1
1235,c6386f1b82677c7c7f3ae5aa,1,0.9968152642,1,0.99839324,1,0.99750996,1
1236,b554a8a7d8cfa13f150085e4,1,0.9973064661,1,0.80569106,1,0.90181863,1
1237,8bc6db5667d8fca34227f1ff,1,0.926717937,1,0.9380644,1,0.9875759,1
1238,25875444af30efae1b0fb474,0,0.0004700286663,0,0.0011249755,0,0.0019495905,0
1239,322e279dd1788b775a87a504,0,0.1160129905,0,0.076409616,0,0.26982126,0
1240,7af990eb3a7a502617a59d86,1,0.954506278,1,0.059704307,0,0.028912432,0
1241,5889e44aadca3bee352db65a,1,0.04702375457,0,0.17224745,0,0.12658197,0
1242,22045c874b0029d68f766d76,0,0.0002189895313,0,0.1790812,0,0.050739624,0
1243,aad5974765a6783770a1311d,1,0.7204846144,1,0.9946538,1,0.86619335,1
1244,2b864e0abfaccaa237245dde,1,0.9969895482,1,0.9769678,1,0.85904676,1
1245,7e565969787bcf777d104ea9,0,0.1952170432,0,0.051515326,0,0.30028525,0
1246,e21ead172c932d09e15b87c9,1,0.9099131823,1,0.8138096,1,0.43392152,0
1247,5fea504580891d5d36bc08bc,1,0.5220329165,1,0.41474578,0,0.6818312,1
1248,af9bd09994e564fc6b732f8d,0,0.1135661975,0,0.36465082,0,0.595307,1
1249,7a4fcf4c3e504fae16360df6,0,0.004131615162,0,0.0020156088,0,0.0028423122,0
1250,dbcbed12346d6b4473c34456,0,0.009701602161,0,0.021156413,0,0.07160656,0
1251,d695ab44667d6d4110c0a762,1,0.9812973738,1,0.8120246,1,0.9970703,1
1252,c811f64cbab40e31cf47dc67,1,0.9980751276,1,0.994638,1,0.9953681,1
1253,a94b24b3a66eb526fdc63fff,0,0.9151474833,1,0.37119573,0,0.071082644,0
1254,2f83a6093e872cb341981ba8,0,0.008928418159,0,0.018558417,0,0.10783028,0
1255,9bfd184f63d67131ac797817,1,0.9750972986,1,0.94634765,1,0.97264695,1
1256,69c654184bc7200eb2a8cd86,1,0.9246194363,1,0.62421185,1,0.7050986,1
1257,368e759e89ddfe99090edd3e,1,0.8942122459,1,0.94614303,1,0.9681502,1
1258,d2a2ed79b574623a2539ca69,0,0.5692914724,1,0.18518038,0,0.304549,0
1259,fb0eaf1a3db9b260c7d89301,1,0.6486648917,1,0.9757201,1,0.9549096,1
1260,e33e8784607345af61c5ad81,0,0.01263825223,0,0.03230446,0,0.023001967,0
1261,69c654184bc7200eb2a8cd86,0,0.03483172879,0,0.0029699309,0,0.0014767359,0
1262,2b864e0abfaccaa237245dde,1,0.9932835102,1,0.5128126,1,0.9604033,1
1263,c17cf5a82ae4c7e80c6b7537,1,0.9917833805,1,0.986907,1,0.9911199,1
1264,dedd341e24257ab98f5607e0,1,0.9966819882,1,0.71716946,1,0.156515,0
1265,d9961cae1eeb94c33a0ed181,1,0.8764519095,1,0.9132711,1,0.49740955,0
1266,1f997eb18bddacb1ee4c5a0d,0,0.01943594962,0,0.8463766,1,0.3467341,0
1267,a096bdb52bb080d1d01ccc8d,0,0.006503826007,0,0.022382798,0,0.020649252,0
1268,aefda8205c733c4b7d4c9926,0,0.007860584185,0,0.06930883,0,0.034151595,0
1269,28c5488b299cdd3409ec7d8f,1,0.9849494696,1,0.9966474,1,0.99901044,1
1270,3072573bb2fc20d6178f29d9,1,0.7851737142,1,0.16975786,0,0.36445373,0
1271,ae10ca9e52231e1fff07345a,0,0.002398668788,0,0.05005306,0,0.053880032,0
1272,3d28b3ac00e663a671dbb8d8,1,0.9784041047,1,0.9492305,1,0.9522239,1
1273,1cd3f2437424977a406299ac,0,0.5369070768,1,0.99378175,1,0.983352,1
1274,452ce51658666507204fc6d8,1,0.8063337803,1,0.906223,1,0.9107535,1
1275,e21ead172c932d09e15b87c9,0,0.02792657539,0,0.14333895,0,0.26956683,0
1276,55c81ae008360002470ffc1b,0,0.07936999947,0,0.091802634,0,0.24920043,0
1277,cdf36739c588b9ac95ea69d0,0,0.9672080278,1,0.26104718,0,0.08238883,0
1278,31f3559f00d7fe3790831ff8,0,0.02416871861,0,0.0046387143,0,0.0010808099,0
1279,24aec0ac56448a32318bef00,1,0.1536811143,0,0.021726139,0,0.013911978,0
1280,d596807e1c8b6ddd48fbcd00,1,0.99732095,1,0.45332912,0,0.51639205,1
1281,fde6184226fc5feb5a8dedca,0,0.02007394657,0,0.2340298,0,0.15848574,0
1282,3416cedc777e72ec72757d30,1,0.8159123659,1,0.48091874,0,0.77153224,1
1283,43aa68f752750c0101040f01,0,0.002016904065,0,0.0042316075,0,0.00722752,0
1284,96386847516a1e677c11eddd,0,0.52983886,1,0.11025845,0,0.0374183,0
1285,30b25da7fb6494e0f0a0c461,0,0.7307449579,1,0.5683244,1,0.50608355,1
1286,b26270d30eb53ab4a7cf0855,1,0.9952446818,1,0.9720338,1,0.9877273,1
1287,7284ca78ac630113665dd421,0,1.299287123e-05,0,0.0054985234,0,0.0088207675,0
1288,452ce51658666507204fc6d8,1,0.03229071572,0,0.09000754,0,0.20514832,0
1289,cec0f12cb30ecdd0b15a0f21,0,0.0003216520709,0,0.000527799,0,0.010380875,0
1290,2cdb431c6d071f85c5cf566d,1,0.6723988652,1,0.83687496,1,0.96224207,1
1291,e8601d8a7050b1362a936ea5,1,0.9825206399,1,0.9856618,1,0.9613807,1
1292,3767aa79de9c1c689137daa7,0,0.4011985064,0,0.47317782,0,0.06609464,0
1293,7a4fcf4c3e504fae16360df6,0,0.1623801738,0,0.0132088605,0,0.0020239872,0
1294,cf3c6698ade0e612ce1d8e50,1,0.9847254157,1,0.99183464,1,0.9321815,1
1295,3416cedc777e72ec72757d30,1,0.853932023,1,0.21632162,0,0.09815866,0
1296,c811f64cbab40e31cf47dc67,1,0.7792748809,1,0.5908329,1,0.39402497,0
1297,f23659da969f9d795b702793,0,0.05168836564,0,0.15701993,0,0.5633628,1
1298,5085a7c0ce0db2eca7f491ae,1,0.8955870271,1,0.88709474,1,0.9294989,1
1299,5fea504580891d5d36bc08bc,1,0.9970722198,1,0.9949669,1,0.9866962,1
1300,d596807e1c8b6ddd48fbcd00,0,0.05374191329,0,0.272742,0,0.2182967,0
1301,e5fb8d56247e2bb8c3fa5822,0,0.05114972964,0,0.28998622,0,0.75613153,1
1302,9063b1818e8b5c245688b15a,1,0.561355412,1,0.18521455,0,0.08804517,0
1303,25875444af30efae1b0fb474,0,0.0203962829,0,0.042675126,0,0.042412497,0
1304,28bd0efa8d8a37d3a64d76cd,1,0.9960849285,1,0.98460245,1,0.9800851,1
1305,2b864e0abfaccaa237245dde,1,0.8795207739,1,0.80065596,1,0.9346921,1
1306,8183fcca2b1ed9dc85d85310,1,0.985688448,1,0.97966135,1,0.9140989,1
1307,de9e73bea0ae11a0312c0d33,1,0.9473765492,1,0.96742654,1,0.98211795,1
1308,7004fe214c89275bfebe8416,1,0.9543071389,1,0.19508757,0,0.59280187,1
1309,8183fcca2b1ed9dc85d85310,0,0.2945477366,0,0.14326254,0,0.056547474,0
1310,fb0eaf1a3db9b260c7d89301,1,0.1155572683,0,0.17711367,0,0.37189937,0
1311,57129edc852f201e5d2f42f8,0,0.8316071033,1,0.39507565,0,0.8026554,1
1312,8183fcca2b1ed9dc85d85310,0,0.1743856221,0,0.13454705,0,0.13825998,0
1313,cf28c773dacf29760157a249,0,0.00755418092,0,0.008224713,0,0.002120754,0
1314,f23659da969f9d795b702793,0,0.06279627979,0,0.13787644,0,0.22451669,0
1315,99ad724dde5f64afaf988b2c,1,0.9497497678,1,0.76651734,1,0.86367434,1
1316,2cdb431c6d071f85c5cf566d,0,0.8695438504,1,0.097154304,0,0.39510244,0
1317,c17cf5a82ae4c7e80c6b7537,0,0.2007139474,0,0.010764487,0,0.01984636,0
1318,be344769e3f39bdf102069be,1,0.01025432535,0,0.29525763,0,0.026307046,0
1319,491d53f91e3371c2342ed4cd,0,0.02043375,0,0.24176413,0,0.38919616,0
1320,3416cedc777e72ec72757d30,0,0.002988166874,0,0.032898463,0,0.0070400825,0
1321,75fc51b0fcf8e958bace80e5,1,0.966432929,1,0.7468321,1,0.78118265,1
1322,aefda8205c733c4b7d4c9926,1,0.9993215799,1,0.98079026,1,0.9964982,1
1323,fcf08f81bd464941cc53db80,0,0.1220976561,0,0.34980157,0,0.67599845,1
1324,310dd41d3fcf5c0f05ea9744,1,0.9769614339,1,0.8441393,1,0.97744685,1
1325,fe464dde74d007cf1caa5e38,1,0.9964379072,1,0.8113482,1,0.4750099,0
1326,e21ead172c932d09e15b87c9,1,0.9868732095,1,0.96118516,1,0.76229846,1
1327,93b089e78aa7086c17580986,1,0.9956225753,1,0.9926796,1,0.98921824,1
1328,22045c874b0029d68f766d76,1,0.9118406773,1,0.9632345,1,0.88735133,1
1329,e8ff0068378f47c93442cc0a,0,0.12988998,0,0.3967808,0,0.07121233,0
1330,fb596d496ed7e50bafe1cc0c,1,0.965573132,1,0.9883985,1,0.9915331,1
1331,7284ca78ac630113665dd421,0,0.6470414996,1,0.030938525,0,0.08275435,0
1332,e5fb8d56247e2bb8c3fa5822,0,0.1236948073,0,0.34510085,0,0.31243846,0
1333,7af990eb3a7a502617a59d86,0,0.04408477247,0,0.019527499,0,0.025768872,0
1334,fb596d496ed7e50bafe1cc0c,1,0.884221077,1,0.46821693,0,0.66270125,1
1335,30b25da7fb6494e0f0a0c461,1,0.9968155026,1,0.9882925,1,0.9922059,1
1336,69c654184bc7200eb2a8cd86,0,0.003088550875,0,0.005227512,0,0.0009508079,0
1337,210d91b7dfa89e73f2a1714f,0,0.03446211666,0,0.00485559,0,0.017084325,0
1338,5378ed058bc2bef45357f53b,0,0.01911050454,0,0.0068133567,0,0.045978192,0
1339,3736103769c97c9224e323a5,0,0.007307355758,0,0.05725592,0,0.6291049,1
1340,b26270d30eb53ab4a7cf0855,1,0.9897102714,1,0.83213496,1,0.84771526,1
1341,31f3559f00d7fe3790831ff8,0,0.02586553432,0,0.03809699,0,0.04739458,0
1342,dbcbed12346d6b4473c34456,0,0.8753621578,1,0.35807204,0,0.15155327,0
1343,fcf08f81bd464941cc53db80,1,0.9055030942,1,0.8289144,1,0.8496517,1
1344,9b95235a7f187fbf824e5075,0,0.8563224077,1,0.29601234,0,0.42259723,0
1345,7977e18ce7e3d4b3bf6a3eac,1,0.9397364259,1,0.9576921,1,0.9871264,1
1346,7284ca78ac630113665dd421,0,0.007335802075,0,0.10978446,0,0.016844923,0
1347,f4d930176d394bd6977b0991,0,0.002060322324,0,0.007517932,0,0.036451966,0
1348,9063b1818e8b5c245688b15a,1,0.9946565628,1,0.96236616,1,0.9867906,1
1349,28c5488b299cdd3409ec7d8f,1,0.5201901793,1,0.96729827,1,0.93825376,1
1350,559ec191763452b7e64bb862,1,0.9941223264,1,0.8623922,1,0.77325135,1
1351,e5fb8d56247e2bb8c3fa5822,0,0.6752052307,1,0.29321018,0,0.21136665,0
1352,862a1876a12b01b5b6aa1caf,1,0.9348589182,1,0.8996212,1,0.6898175,1
1353,8b798c30a6666c78f6d75604,0,0.07830355316,0,0.2206582,0,0.0433391,0
1354,7ece5b55e7382303b9534ccd,1,0.9895508885,1,0.9454637,1,0.9375894,1
1355,e4dcfea5052221062ccb3e7e,1,0.9996503592,1,0.994409,1,0.9641688,1
1356,c9ab33cafd377591dc99d552,0,0.5140008926,1,0.034020588,0,0.005329654,0
1357,310dd41d3fcf5c0f05ea9744,0,0.0005189673975,0,0.0064474028,0,0.013247925,0
1358,0893cad07d85fd11af9e2d88,1,0.9999206066,1,0.97408235,1,0.9727294,1
1359,f8f1f67b12e071366594ca48,1,0.9597779512,1,0.964201,1,0.97542506,1
1360,149d19869e0a47df2f7550a7,0,0.03664038703,0,0.002294937,0,0.005190171,0
1361,3d28b3ac00e663a671dbb8d8,1,0.9111095071,1,0.4543946,0,0.16973971,0
1362,f4830b2beef7318c04aff578,1,0.9992662072,1,0.9718516,1,0.82864887,1
1363,a096bdb52bb080d1d01ccc8d,1,0.930998683,1,0.9920508,1,0.9866317,1
1364,99ad724dde5f64afaf988b2c,1,0.9844783545,1,0.49671093,0,0.32133508,0
1365,745c6c6b5b62c208242eac0c,1,0.5581499934,1,0.77703017,1,0.85210764,1
1366,1dbad28c0b5d2459e999cd4c,0,0.005807502195,0,0.06686,0,0.01722769,0
1367,a94b24b3a66eb526fdc63fff,0,0.853538096,1,0.12738328,0,0.34981212,0
1368,b7e57aa1039629afc2f3a848,1,0.9560537934,1,0.021919535,0,0.13211249,0
1369,99ad724dde5f64afaf988b2c,0,0.00548367016,0,0.0022271802,0,0.0020263726,0
1370,6f2a3993330581d707556d7d,0,0.007982208394,0,0.106606185,0,0.03779348,0
1371,aad5974765a6783770a1311d,1,0.8636418581,1,0.6922749,1,0.53663886,1
1372,7897d16d5627fc69958efd05,0,0.01417140011,0,0.46478826,0,0.220052,0
1373,adbcfbe463fb659ffcb84bbd,1,0.9893280864,1,0.9809007,1,0.9340262,1
1374,2cdb431c6d071f85c5cf566d,1,0.9397764206,1,0.8857618,1,0.78563756,1
1375,7af990eb3a7a502617a59d86,0,0.002472153865,0,0.0008309373,0,0.0006434225,0
1376,bd2536111b1618713af34ccf,0,0.9742078781,1,0.6804213,1,0.86171025,1
1377,27208a46d623923b4e1e2915,1,0.9983116388,1,0.9649595,1,0.9695635,1
1378,90a014486d7f243a69aeaae8,0,0.01768329367,0,0.009400064,0,0.01750599,0
1379,e8bf961a1359ffc5ef35453c,0,0.2851884067,0,0.5063453,1,0.5707425,1
1380,044f7349142210b38e2e6d66,0,0.0351809077,0,0.035988525,0,0.09543847,0
1381,20d2e424da6984b73c894f29,1,0.7199523449,1,0.60030955,1,0.77343845,1
1382,de9e73bea0ae11a0312c0d33,0,0.3790732622,0,0.1520258,0,0.05418047,0
1383,210d91b7dfa89e73f2a1714f,0,0.09301441163,0,0.030361684,0,0.052840017,0
1384,bd2536111b1618713af34ccf,0,0.08671044558,0,0.005856642,0,0.01692854,0
1385,f23659da969f9d795b702793,1,0.190421775,0,0.1191526,0,0.24532558,0
1386,22045c874b0029d68f766d76,0,0.1822478175,0,0.20908377,0,0.5471035,1
1387,99ad724dde5f64afaf988b2c,1,0.9936835766,1,0.9381203,1,0.8709725,1
1388,7004fe214c89275bfebe8416,1,0.2561658025,0,0.47112274,0,0.73160315,1
1389,c9ab33cafd377591dc99d552,1,0.9429572225,1,0.81012034,1,0.77959186,1
1390,47dcca776b1ef6525d533cba,1,0.9767941833,1,0.96489686,1,0.9188066,1
