graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
2138,f4d930176d394bd6977b0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409239947795868,0.4969693124294281,0.3247169554233551,0.33231422305107117,0.3474096953868866,0.3254859149456024,0.34106796979904175,0.34452322125434875,0.3501341640949249,0.3272596001625061,0.34205418825149536,0.35097017884254456,0.36393576860427856,0.328896164894104,0.3898092210292816,0.4048841893672943,0.3654705286026001,0.3274514675140381,0.3900434672832489,0.5097817182540894,0.4986526370048523,0.6695926189422607,0.24775901436805725,0.25319233536720276,0.25394752621650696,0.2309339940547943,0.265842080116272,0.5981124639511108,0.5722231268882751,0.667859673500061,0.41678038239479065,0.49052631855010986,0.19260001182556152,0.5714954733848572,0.3735969662666321,0.5835733413696289,0.5108667016029358,0.33629152178764343,0.6392512917518616,0.3525244891643524,0.689620852470398,0.25041627883911133,0.24194574356079102,0.26302194595336914,0.2483050525188446,0.24914436042308807,0.2597044110298157,0.43732741475105286,0.30973538756370544,0.4858842194080353,0.23111918568611145,0.23250481486320496,0.27737337350845337,0.509563684463501,0.41044744849205017,0.4411126971244812,0.257169246673584,0.23639845848083496,0.2568897008895874,0.609002411365509,0.3407514691352844,0.5720713138580322,0.20538759231567383,0.2000284194946289,0.5890663862228394,0.30391186475753784,0.5125770568847656,0.22896520793437958,0.5773822069168091,0.36949422955513,0.35431432723999023,0.4442940354347229,0.25730136036872864,0.2562684416770935,0.264816552400589,0.2542620599269867,0.5542953610420227,0.3582744598388672,0.35657113790512085,0.003772767261,0,0
2139,c811f64cbab40e31cf47dc67,0.35975298285484314,0.36955058574676514,0.35677623748779297,0.4432445168495178,0.24309730529785156,0.25448060035705566,0.2792815864086151,0.49146154522895813,0.399419367313385,0.4124186933040619,0.3523003160953522,0.2023446410894394,0.34843435883522034,0.4133855104446411,0.38904428482055664,0.4473126530647278,0.23972955346107483,0.2605876326560974,0.28414756059646606,0.27089229226112366,0.2484075129032135,0.24048922955989838,0.44519567489624023,0.2961982488632202,0.42414891719818115,0.22173932194709778,0.4715450406074524,0.3790382444858551,0.38188308477401733,0.40897321701049805,0.28076285123825073,0.3154888153076172,0.24777837097644806,0.2632969617843628,0.25105637311935425,0.257832795381546,0.2551790475845337,0.24730044603347778,0.2518342435359955,0.3439154624938965,0.2261342704296112,0.22148340940475464,0.3406648635864258,0.25011199712753296,0.24634994566440582,0.27318817377090454,0.24953779578208923,0.25262850522994995,0.37282317876815796,0.6748906373977661,0.3480279743671417,0.7126840353012085,0.3198273181915283,0.2602714002132416,0.24373409152030945,0.23120169341564178,0.2721005380153656,0.2589242160320282,0.24885293841362,0.27045178413391113,0.25055715441703796,0.23154380917549133,0.26042255759239197,0.26834389567375183,0.26323315501213074,0.24915575981140137,0.2759248614311218,0.25156891345977783,0.24902695417404175,0.2594771385192871,0.278463751077652,0.23053699731826782,0.22936764359474182,0.4957202970981598,0.37228724360466003,0.48745647072792053,0.22906093299388885,0.26455458998680115,0.2892289161682129,0.35805490612983704,0.2199043482542038,0.24892324209213257,0.36347419023513794,0.2730289697647095,0.22630053758621216,0.26412469148635864,0.2512039244174957,0.41673392057418823,0.41452980041503906,0.2977595329284668,0.3533006012439728,0.2847657799720764,0.4677562415599823,0.2862586975097656,0.23144660890102386,0.2675250768661499,0.27256256341934204,0.2507569193840027,0.2738102972507477,0.26373469829559326,0.2209167629480362,0.9951495528,1,1
2140,5085a7c0ce0db2eca7f491ae,0.2603603005409241,0.27750375866889954,0.2579534649848938,0.26439738273620605,0.24102920293807983,0.2507793605327606,0.2455919086933136,0.2462926208972931,0.38790854811668396,0.25577300786972046,0.314729243516922,0.23906084895133972,0.24481716752052307,0.28113192319869995,0.3241153657436371,0.38285699486732483,0.28974205255508423,0.35103559494018555,0.30098873376846313,0.27121904492378235,0.2605958580970764,0.28828954696655273,0.24136443436145782,0.2939136028289795,0.2803010046482086,0.41743093729019165,0.18108239769935608,0.3026825189590454,0.2557040750980377,0.3172343671321869,0.22708673775196075,0.23966467380523682,0.3209799826145172,0.31646090745925903,0.25012916326522827,0.2570660412311554,0.2639696002006531,0.2685379981994629,0.31133952736854553,0.2519497573375702,0.3013368248939514,0.2335371971130371,0.27273041009902954,0.4151199758052826,0.2642456889152527,0.4433456063270569,0.30708685517311096,0.37199699878692627,0.3645375370979309,0.31245583295822144,0.48181992769241333,0.5210446119308472,0.4457632899284363,0.15678535401821136,0.3093697428703308,0.390702486038208,0.4659302234649658,0.38218748569488525,0.3844872713088989,0.5405776500701904,0.26329898834228516,0.23796311020851135,0.24553468823432922,0.29044175148010254,0.479458749294281,0.30023062229156494,0.44248300790786743,0.19611427187919617,0.21037471294403076,0.43132850527763367,0.31913048028945923,0.4048088788986206,0.2069465070962906,0.21400773525238037,0.3885427415370941,0.3027942478656769,0.3413282632827759,0.261282742023468,0.2306232452392578,0.23857241868972778,0.25779902935028076,0.35500967502593994,0.3500756025314331,0.37902742624282837,0.3595208525657654,0.33844903111457825,0.3397220969200134,0.3404788374900818,0.3298288583755493,0.3263365626335144,0.3469412922859192,0.3585878908634186,0.35655492544174194,0.36682987213134766,0.37172189354896545,0.3752758204936981,0.2888934016227722,0.31904837489128113,0.26466765999794006,0.2753608822822571,0.2677476704120636,0.01539333537,0,0
2141,dcc32272634b7383d5c7e4bb,0.3935708999633789,0.2535596489906311,0.24594441056251526,0.2870866358280182,0.24687862396240234,0.2782304883003235,0.2498835027217865,0.25634440779685974,0.2624921202659607,0.23791220784187317,0.47147297859191895,0.43943193554878235,0.2677353322505951,0.3064326345920563,0.4181034564971924,0.379012793302536,0.27468639612197876,0.3801201581954956,0.25110846757888794,0.278482586145401,0.26104050874710083,0.25966009497642517,0.28873148560523987,0.37692755460739136,0.3463442921638489,0.3345448672771454,0.3892149329185486,0.25984445214271545,0.2586607336997986,0.28077325224876404,0.25950881838798523,0.22967182099819183,0.2567490041255951,0.2618478238582611,0.23966048657894135,0.2655327320098877,0.3182000517845154,0.27845603227615356,0.2265089750289917,0.29222220182418823,0.5422858595848083,0.32622042298316956,0.47147995233535767,0.17963293194770813,0.4361031651496887,0.4090207815170288,0.420732319355011,0.3890377879142761,0.613566517829895,0.8238347768783569,0.39266282320022583,0.3394128084182739,0.21488480269908905,0.5000839829444885,0.2850378155708313,0.5000413060188293,0.2546035349369049,0.2550984025001526,0.3185444474220276,0.24121695756912231,0.2896071970462799,0.3576904535293579,0.3663061261177063,0.25583967566490173,0.2467706799507141,0.2512468993663788,0.25459176301956177,0.30776095390319824,0.5700662136077881,0.3962796926498413,0.4567939341068268,0.2188848853111267,0.4745384752750397,0.35610103607177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046816004,0,0
2142,56879e8bfa18d22feea6a14e,0.24542757868766785,0.2904732823371887,0.2446071058511734,0.27906766533851624,0.25192150473594666,0.24930304288864136,0.25787147879600525,0.3989390730857849,0.2639019191265106,0.35825181007385254,0.24088022112846375,0.22919213771820068,0.2856544554233551,0.3835982084274292,0.28756704926490784,0.46142685413360596,0.25347256660461426,0.27407804131507874,0.258007675409317,0.2587496042251587,0.27461308240890503,0.27707040309906006,0.2518320083618164,0.26586008071899414,0.2547542452812195,0.260107159614563,0.2627638876438141,0.2810109853744507,0.259054034948349,0.23109522461891174,0.2580469250679016,0.26153552532196045,0.2386510819196701,0.26855888962745667,0.4540627598762512,0.33128848671913147,0.4335035979747772,0.23875419795513153,0.26191842555999756,0.2642183005809784,0.2670726776123047,0.22900336980819702,0.3527425229549408,0.2497432827949524,0.41727080941200256,0.23110274970531464,0.23545870184898376,0.5110804438591003,0.805315375328064,0.7533456683158875,0.5715627670288086,0.19938291609287262,0.48115408420562744,0.2743672728538513,0.5511960983276367,0.30781424045562744,0.6700479984283447,0.23857751488685608,0.28650587797164917,0.3661237359046936,0.3715139627456665,0.25523751974105835,0.2483420968055725,0.2510281503200531,0.2528715133666992,0.2538069188594818,0.25459641218185425,0.25506117939949036,0.25525858998298645,0.25543299317359924,0.2683973014354706,0.26104554533958435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018018394e-05,0,0
2143,c17cf5a82ae4c7e80c6b7537,0.2797955274581909,0.25830984115600586,0.2545204758644104,0.2433314323425293,0.39484742283821106,0.47433996200561523,0.40796542167663574,0.406637966632843,0.3915236294269562,0.45325297117233276,0.2634055018424988,0.2535703778266907,0.24861276149749756,0.25509196519851685,0.24189192056655884,0.25026124715805054,0.27764174342155457,0.2771710157394409,0.23032444715499878,0.25733569264411926,0.2878982126712799,0.3483138680458069,0.30711737275123596,0.40213823318481445,0.2528459429740906,0.2676554322242737,0.26487481594085693,0.23279643058776855,0.26342880725860596,0.3007965385913849,0.4047226011753082,0.27248868346214294,0.34603023529052734,0.25453877449035645,0.25128087401390076,0.2785916030406952,0.2525116801261902,0.2831381857395172,0.29075488448143005,0.4055079221725464,0.2710719704627991,0.2539583444595337,0.25250113010406494,0.2646348774433136,0.3016953766345978,0.261515349149704,0.5439477562904358,0.3415180444717407,0.4670323133468628,0.34571602940559387,0.33179545402526855,0.43177270889282227,0.3174356520175934,0.246242955327034,0.22069457173347473,0.44985145330429077,0.34544047713279724,0.40232208371162415,0.4289374351501465,0.2551855444908142,0.4665711224079132,0.1697075366973877,0.1772860586643219,0.5258578658103943,0.30292457342147827,0.5887845754623413,0.25041279196739197,0.24410796165466309,0.2549499273300171,0.24942611157894135,0.25313320755958557,0.2670436501502991,0.24860885739326477,0.3042643666267395,0.33982613682746887,0.31525275111198425,0.38092201948165894,0.2237337976694107,0.20965063571929932,0.4077698886394501,0.321422815322876,0.4224724769592285,0.389150470495224,0.23661699891090393,0.3020745813846588,0.2812599241733551,0.25156110525131226,0.23860804736614227,0.25312572717666626,0.3572664260864258,0.33838140964508057,0.3655824661254883,0.268167108297348,0.32398924231529236,0.294999897480011,0.22056879103183746,0.2603302001953125,0.2880295217037201,0.2506210207939148,0.23866641521453857,0.2945423126220703,0.2768794298,0,0
2144,491d53f91e3371c2342ed4cd,0.22402843832969666,0.2350654900074005,0.40304452180862427,0.33008837699890137,0.42512887716293335,0.2510485351085663,0.2469172328710556,0.27103444933891296,0.2698739469051361,0.2501155734062195,0.24145619571208954,0.2636992335319519,0.25767427682876587,0.29714342951774597,0.2486487329006195,0.2583635449409485,0.29650673270225525,0.27783799171447754,0.258217990398407,0.2434297502040863,0.258145809173584,0.24804949760437012,0.25568658113479614,0.3334801197052002,0.33411937952041626,0.3899272084236145,0.2670150101184845,0.2640664279460907,0.25576236844062805,0.2495276927947998,0.248007670044899,0.2673144042491913,0.25698500871658325,0.26577940583229065,0.2507932186126709,0.25694218277931213,0.2582419216632843,0.2423299252986908,0.24341320991516113,0.23966863751411438,0.4199638366699219,0.3628280758857727,0.4712435007095337,0.24750623106956482,0.23161840438842773,0.2723870277404785,0.25395023822784424,0.2953495383262634,0.41465452313423157,0.6380509734153748,0.30874207615852356,0.4895212650299072,0.4774460792541504,0.43376395106315613,0.4907722473144531,0.21751204133033752,0.21717211604118347,0.4828977584838867,0.29164209961891174,0.6063731908798218,0.21785494685173035,0.25299468636512756,0.32293277978897095,0.24285201728343964,0.3751020133495331,0.343774676322937,0.449828565120697,0.25297102332115173,0.2363920360803604,0.2844247817993164,0.24802082777023315,0.24879337847232819,0.4115384817123413,0.4460093080997467,0.44962331652641296,0.40015724301338196,0.4502386450767517,0.2606191635131836,0.23887699842453003,0.2493896484375,0.2785169184207916,0.25386887788772583,0.3120569884777069,0.2393590360879898,0.2440248280763626,0.25839680433273315,0.25708457827568054,0.30320310592651367,0.3260108232498169,0.24107733368873596,0.2501283288002014,0.31159156560897827,0.24568350613117218,0.21404120326042175,0.2845180928707123,0.23669622838497162,0.296610951423645,0.34296536445617676,0.37090232968330383,0.33083581924438477,0.24323049187660217,0.8356134295,1,1
2145,27208a46d623923b4e1e2915,0.234677255153656,0.26221996545791626,0.2556687891483307,0.24433869123458862,0.2690606713294983,0.2605152130126953,0.24380676448345184,0.2531023621559143,0.26882681250572205,0.40724891424179077,0.355190634727478,0.41612333059310913,0.2379213273525238,0.243570938706398,0.2715880274772644,0.2492341846227646,0.24908222258090973,0.47868257761001587,0.31958502531051636,0.47547581791877747,0.2591190040111542,0.24311058223247528,0.2514939308166504,0.3881135582923889,0.3629453480243683,0.37411120533943176,0.23649466037750244,0.2517271637916565,0.2792792320251465,0.24924543499946594,0.25716763734817505,0.2515900731086731,0.24492709338665009,0.2710816264152527,0.2598995864391327,0.5294065475463867,0.39587971568107605,0.4936935007572174,0.5035619735717773,0.25061124563217163,0.25039470195770264,0.25658315420150757,0.2567269504070282,0.5166012048721313,0.3475037217140198,0.5398686528205872,0.41578492522239685,0.444296270608902,0.5154974460601807,0.1780530959367752,0.3338093161582947,0.2901482880115509,0.20229697227478027,0.5242802500724792,0.49958911538124084,0.4036768078804016,0.6407926082611084,0.2519577145576477,0.24577784538269043,0.2536841928958893,0.26410385966300964,0.5979654788970947,0.3772607445716858,0.45117199420928955,0.6288682222366333,0.2580011188983917,0.24217434227466583,0.25852131843566895,0.30347514152526855,0.3002393841743469,0.30242258310317993,0.2778722643852234,0.25855064392089844,0.2549116015434265,0.2513467073440552,0.2580487132072449,0.30726104974746704,0.28792494535446167,0.27190259099006653,0.3039688169956207,0.26200807094573975,0.4360507130622864,0.3977740406990051,0.3695465922355652,0.6017821431159973,0.24528206884860992,0.250506728887558,0.28155988454818726,0.4331616759300232,0.4103718101978302,0.49599185585975647,0.23491106927394867,0.5349854826927185,0.42692631483078003,0.5280601978302002,0.234598308801651,0.2552811801433563,0.41356754302978516,0.3089491128921509,0.3833937644958496,0.2644299268722534,0.9430160522,1,1
2146,200310c90413986c62c2cb38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496713936328888,0.6073516011238098,0.2433246225118637,0.2597339451313019,0.2725522518157959,0.25891172885894775,0.23548507690429688,0.2709915339946747,0.3119557797908783,0.539480447769165,0.3823084831237793,0.5294989347457886,0.212371364235878,0.5358364582061768,0.392159640789032,0.5741826295852661,0.23890522122383118,0.2443758100271225,0.2720722258090973,0.28523263335227966,0.5722642540931702,0.37223055958747864,0.4685720205307007,0.23205487430095673,0.2635030448436737,0.2940369248390198,0.39006713032722473,0.25344547629356384,0.2757583260536194,0.23173411190509796,0.5363727807998657,0.3362002372741699,0.5455265641212463,0.22556520998477936,0.22579877078533173,0.3009595572948456,0.26793691515922546,0.25046151876449585,0.24502317607402802,0.2702018916606903,0.26573315262794495,0.22993558645248413,0.26310181617736816,0.27742984890937805,0.2568274438381195,0.23255376517772675,0.25793397426605225,0.27074217796325684,0.528908371925354,0.43208858370780945,0.5014662742614746,0.5796036124229431,0.3743714392185211,0.4022969901561737,0.7186378836631775,0.2392408549785614,0.2513432502746582,0.2441507875919342,0.2621729373931885,0.27546703815460205,0.2613992989063263,0.2759679853916168,0.25747931003570557,0.26326048374176025,0.2463865876197815,0.24616342782974243,0.25711801648139954,0.26147711277008057,0.2676886320114136,0.23337039351463318,0.2736347019672394,0.274469792842865,0.28289929032325745,0.2566763758659363,0.22186946868896484,0.26872241497039795,0.5845962762832642,0.8629653454,1,1
2147,3d28b3ac00e663a671dbb8d8,0.26143932342529297,0.2516520619392395,0.2510225474834442,0.2586485743522644,0.2562817335128784,0.24994052946567535,0.25522443652153015,0.2812047004699707,0.2591209411621094,0.25095516443252563,0.2563130855560303,0.24081027507781982,0.24527597427368164,0.37688255310058594,0.29432740807533264,0.3167676329612732,0.334226131439209,0.3029612600803375,0.4679788649082184,0.4049111604690552,0.3126739263534546,0.4181899428367615,0.24977028369903564,0.2332894206047058,0.2496333122253418,0.27503377199172974,0.27273720502853394,0.23067739605903625,0.25898733735084534,0.2880607843399048,0.2568109631538391,0.251769483089447,0.332579642534256,0.31936508417129517,0.40045541524887085,0.27153462171554565,0.25405728816986084,0.24819138646125793,0.4252748191356659,0.4879060685634613,0.4318962097167969,0.42375999689102173,0.4129025936126709,0.3681238889694214,0.1863623559474945,0.37013792991638184,0.29576754570007324,0.3127928674221039,0.2588321566581726,0.7050407528877258,0.3987883925437927,0.6584625840187073,0.4242017865180969,0.28733500838279724,0.5444588661193848,0.22859731316566467,0.2520776391029358,0.2713630795478821,0.45469462871551514,0.27497756481170654,0.48171085119247437,0.25277894735336304,0.2593681216239929,0.2687644958496094,0.24728387594223022,0.24300822615623474,0.28377267718315125,0.2992507517337799,0.24882318079471588,0.2539074420928955,0.24332618713378906,0.252267986536026,0.2679029703140259,0.27410775423049927,0.2559170722961426,0.24768787622451782,0.2570847272872925,0.26929640769958496,0.2595897316932678,0.25478699803352356,0.3985137939453125,0.3125953674316406,0.4853050112724304,0.5343911647796631,0.32671666145324707,0.49837377667427063,0.26971834897994995,0.24907013773918152,0.24261780083179474,0.26196399331092834,0.27638423442840576,0.23211140930652618,0.2592828869819641,0.34639105200767517,0.2625861167907715,0.2639957368373871,0.3204958438873291,0.2862444818019867,0.26978570222854614,0.24392206966876984,0.2520442306995392,0.8543612957,1,1
