graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
1793,7977e18ce7e3d4b3bf6a3eac,0,0.51710737,1
1794,a94b24b3a66eb526fdc63fff,0,0.29708165,0
1795,b26270d30eb53ab4a7cf0855,1,0.9940777,1
1796,2b864e0abfaccaa237245dde,0,0.2360096,0
1797,43dc609eae7ff9ebf8e557ce,0,0.018981233,0
1798,9dd9ba1f4392172267e3fdc3,1,0.499643,0
1799,56879e8bfa18d22feea6a14e,1,0.9513375,1
1800,9e2b8630208290638f23d252,1,0.87646383,1
1801,de9e73bea0ae11a0312c0d33,1,0.9801688,1
1802,42e83ae64e682b9a67985b1e,0,0.016107287,0
1803,47dcca776b1ef6525d533cba,0,0.18121947,0
1804,f355221871362baa9d75e911,0,0.027192159,0
1805,8a760331805da7091a218295,1,0.16011854,0
1807,aad5974765a6783770a1311d,0,0.2793473,0
1808,f8f1f67b12e071366594ca48,1,0.14352258,0
1809,368e759e89ddfe99090edd3e,1,0.87585944,1
1810,5e45df555405489d501efa2f,0,0.006548056,0
1811,31e8ce7fd4d9eeb2916e696f,1,0.6296544,1
1813,bf3b90390957485d13cb8500,0,0.009408958,0
1814,9e2b8630208290638f23d252,0,0.74704254,1
1815,25875444af30efae1b0fb474,1,0.8105254,1
1816,af9bd09994e564fc6b732f8d,0,0.8360876,1
1818,e3533e84bd283816c6db71f5,0,0.9561333,1
1819,0da1173fb3196c73c1a0b0fb,0,0.069215044,0
1820,3072573bb2fc20d6178f29d9,1,0.7181742,1
1821,5378ed058bc2bef45357f53b,0,0.109305024,0
1822,72003315cfc9eb11cf4aac9d,1,0.9694755,1
1823,200310c90413986c62c2cb38,0,0.04801811,0
1824,d695ab44667d6d4110c0a762,0,0.23945744,0
1825,e5fb8d56247e2bb8c3fa5822,0,0.028452756,0
1826,a096bdb52bb080d1d01ccc8d,1,0.8876348,1
1827,e5fb8d56247e2bb8c3fa5822,0,0.090607226,0
1829,db4aa18a649b8e3436b00b68,0,0.6393536,1
1830,27208a46d623923b4e1e2915,1,0.8767237,1
1831,ce8b498be7cec82c6ab5bef4,1,0.8944719,1
1833,488a6e9fac62f1ce65413c4e,1,0.94969237,1
1834,fe464dde74d007cf1caa5e38,1,0.94221044,1
1835,24aec0ac56448a32318bef00,0,0.009325383,0
1836,3d28b3ac00e663a671dbb8d8,1,0.96558315,1
1837,e210bfc0f7d52dfedb4a3d44,0,0.9270604,1
1839,0893cad07d85fd11af9e2d88,0,0.026011387,0
1840,e210bfc0f7d52dfedb4a3d44,0,0.73985296,1
1841,9bfd184f63d67131ac797817,0,0.98355514,1
1842,b468664dac5c32e86f0e9220,0,0.015953949,0
1843,7ece5b55e7382303b9534ccd,1,0.9059387,1
1844,3d28b3ac00e663a671dbb8d8,1,0.9656799,1
1846,72003315cfc9eb11cf4aac9d,1,0.7688924,1
1847,e8ff0068378f47c93442cc0a,1,0.17925136,0
1848,862a1876a12b01b5b6aa1caf,1,0.7400257,1
1849,9bfd184f63d67131ac797817,1,0.97949445,1
1850,af9bd09994e564fc6b732f8d,1,0.56714803,1
1851,5e45df555405489d501efa2f,1,0.9901282,1
1852,3767aa79de9c1c689137daa7,1,0.67032737,1
1853,dadb7f27cc737b18e8ff8142,0,0.9334609,1
1854,6f14b4e7aaeef43dabb2b3d7,0,0.10333658,0
1855,3d28b3ac00e663a671dbb8d8,0,0.4786968,0
1857,fe464dde74d007cf1caa5e38,0,0.0034709014,0
1859,4738411f669ffbd2cd21cff2,0,0.01862043,0
1860,ae10ca9e52231e1fff07345a,0,0.0032041187,0
1861,f23659da969f9d795b702793,1,0.0032390777,0
1863,6e973930e65625c3bfc93422,1,0.99813914,1
1864,28c5488b299cdd3409ec7d8f,1,0.8869947,1
1865,5c0938e5be98b4c9cbb6866f,1,0.7878847,1
1866,9063b1818e8b5c245688b15a,0,0.1826437,0
1867,24aec0ac56448a32318bef00,0,0.33099478,0
1868,93b089e78aa7086c17580986,0,0.03542342,0
1869,57129edc852f201e5d2f42f8,0,0.24167436,0
1870,69c654184bc7200eb2a8cd86,1,0.50401056,1
1871,522fc4c07c7da6a25ab75760,1,0.9845011,1
1873,aad5974765a6783770a1311d,0,0.31905508,0
1875,8a760331805da7091a218295,1,0.9636457,1
1876,f4d930176d394bd6977b0991,1,0.991106,1
1877,210d91b7dfa89e73f2a1714f,1,0.9900267,1
1878,84c980b5fa1003c5545873be,0,0.012509041,0
1879,69c654184bc7200eb2a8cd86,1,0.9344597,1
1881,559ec191763452b7e64bb862,1,0.9964567,1
1882,27208a46d623923b4e1e2915,0,0.11371182,0
1883,664442a653d4bb619784dbd6,0,0.7615372,1
1884,20d2e424da6984b73c894f29,1,0.8926068,1
1885,cf3c6698ade0e612ce1d8e50,1,0.9267064,1
1887,6070e4c81952860814c2ff74,0,0.29957065,0
1888,39606e0c6f66a8200ecb44c3,1,0.082324564,0
1889,664442a653d4bb619784dbd6,0,0.02261518,0
1890,df2c261aef594ffa19eeacf1,1,0.71984464,1
1891,452ce51658666507204fc6d8,1,0.8315688,1
1892,a096bdb52bb080d1d01ccc8d,1,0.18364951,0
1893,2cdb431c6d071f85c5cf566d,0,0.011390373,0
1894,5c0938e5be98b4c9cbb6866f,1,0.95318514,1
1895,24aec0ac56448a32318bef00,0,0.023738967,0
1896,6f2a3993330581d707556d7d,0,0.51807934,1
1897,aefda8205c733c4b7d4c9926,1,0.9933068,1
1898,22045c874b0029d68f766d76,1,0.14106894,0
1900,3072573bb2fc20d6178f29d9,1,0.9887404,1
1901,33ca3bcfd088c50afda00316,1,0.39326447,0
1902,96386847516a1e677c11eddd,0,0.56301826,1
1903,de9e73bea0ae11a0312c0d33,0,0.70846164,1
1904,c0cedefc60cda248efd6c711,1,0.8741969,1
1905,3a55db1d9467f09edffd62e9,1,0.9384532,1
1906,57129edc852f201e5d2f42f8,0,0.02956941,0
1907,2b864e0abfaccaa237245dde,1,0.1031952,0
1908,3416cedc777e72ec72757d30,1,0.15641047,0
1909,37a53d49df3f3d6a4a6c029d,0,0.12616573,0
1910,9063b1818e8b5c245688b15a,1,0.17538612,0
1911,b90b9f9eea26854ac40a69d8,1,0.6797188,1
1912,5889e44aadca3bee352db65a,0,0.5605988,1
1913,99ad724dde5f64afaf988b2c,0,0.26039252,0
1914,5c0938e5be98b4c9cbb6866f,1,0.9162548,1
1915,044f7349142210b38e2e6d66,1,0.98714113,1
1916,664442a653d4bb619784dbd6,1,0.9722295,1
1917,3767aa79de9c1c689137daa7,1,0.97125757,1
1918,72fea590049175a4a9c61152,0,0.070837796,0
1919,bd2536111b1618713af34ccf,0,0.9379334,1
1922,452ce51658666507204fc6d8,0,0.3391998,0
1923,c3654855d424233a9c33f606,1,0.9959584,1
1924,6f2a3993330581d707556d7d,0,0.008539134,0
1925,cec0f12cb30ecdd0b15a0f21,0,0.62472516,1
1926,57129edc852f201e5d2f42f8,1,0.6523983,1
1927,fe464dde74d007cf1caa5e38,1,0.877046,1
1928,0b72a082186ffa1ab8163444,0,0.4907647,0
1929,dcc32272634b7383d5c7e4bb,0,0.3422315,0
1932,e4dcfea5052221062ccb3e7e,0,0.34398675,0
1933,f355221871362baa9d75e911,1,0.981343,1
1934,24aec0ac56448a32318bef00,0,0.075193144,0
1935,f4d930176d394bd6977b0991,1,0.94348925,1
1936,bae4f5c5bdfbf9399bcb2099,0,0.14636537,0
1937,c17cf5a82ae4c7e80c6b7537,1,0.8854443,1
1938,1cd3f2437424977a406299ac,0,0.9878935,1
1939,eaf5bb9d85f46b5d7333433d,0,0.036015406,0
1940,df2c261aef594ffa19eeacf1,1,0.6261551,1
1941,dedd341e24257ab98f5607e0,0,0.009040808,0
1942,1dbad28c0b5d2459e999cd4c,0,0.038086228,0
1943,5e45df555405489d501efa2f,0,0.08618797,0
1944,a94b24b3a66eb526fdc63fff,0,0.6728938,1
1946,646804675d802913e95592cd,1,0.88773954,1
1947,210d91b7dfa89e73f2a1714f,1,0.95980597,1
1948,200310c90413986c62c2cb38,1,0.6900583,1
1949,18f8d76dd97fcf414088d1ae,0,0.5316704,1
1950,7e565969787bcf777d104ea9,0,0.0014909876,0
1951,a94b24b3a66eb526fdc63fff,0,0.9057799,1
1952,fe464dde74d007cf1caa5e38,0,0.016729614,0
1953,322e279dd1788b775a87a504,1,0.89713174,1
1954,aefda8205c733c4b7d4c9926,0,0.030797621,0
1955,f8f1f67b12e071366594ca48,1,0.9581671,1
1957,e8601d8a7050b1362a936ea5,1,0.9946548,1
1958,884f40e36cb1414d0e5e91e5,0,0.28625387,0
1959,d2a2ed79b574623a2539ca69,1,0.99721354,1
1961,522fc4c07c7da6a25ab75760,1,0.74544847,1
1962,2b864e0abfaccaa237245dde,1,0.85513914,1
1963,2cdb431c6d071f85c5cf566d,1,0.81587803,1
1964,dedd341e24257ab98f5607e0,1,0.29306427,0
1965,fde6184226fc5feb5a8dedca,1,0.9654418,1
1966,cf3c6698ade0e612ce1d8e50,1,0.9918081,1
1967,d2a2ed79b574623a2539ca69,1,0.98168004,1
1968,b7e57aa1039629afc2f3a848,1,0.9943157,1
1969,8a760331805da7091a218295,1,0.9595825,1
1970,47dcca776b1ef6525d533cba,0,0.9023765,1
1971,5085a7c0ce0db2eca7f491ae,0,0.61828357,1
1972,5889e44aadca3bee352db65a,1,0.8914775,1
1973,c9ab33cafd377591dc99d552,1,0.018874137,0
1974,c9ab33cafd377591dc99d552,1,0.12062317,0
1975,90a014486d7f243a69aeaae8,1,0.03269265,0
1977,af9bd09994e564fc6b732f8d,1,0.9728387,1
1978,7897d16d5627fc69958efd05,1,0.5341651,1
1979,cec0f12cb30ecdd0b15a0f21,1,0.8091917,1
1980,9f32d849e11b61f1f3791b8f,0,0.0013532701,0
1981,9063b1818e8b5c245688b15a,0,0.04781477,0
1982,a096bdb52bb080d1d01ccc8d,1,0.8883826,1
1983,5085a7c0ce0db2eca7f491ae,1,0.9540217,1
1984,6f14b4e7aaeef43dabb2b3d7,1,0.056317028,0
1985,adbcfbe463fb659ffcb84bbd,1,0.7813588,1
1986,43dc609eae7ff9ebf8e557ce,1,0.69918615,1
1988,452ce51658666507204fc6d8,1,0.9813892,1
1989,adbcfbe463fb659ffcb84bbd,1,0.8489708,1
1990,5378ed058bc2bef45357f53b,0,0.62428844,1
1991,5fea504580891d5d36bc08bc,1,0.99796176,1
1992,19750de83e1e2068a86b4392,1,0.16349351,0
1993,2b864e0abfaccaa237245dde,1,0.9938275,1
1994,3416cedc777e72ec72757d30,1,0.92786074,1
1995,2891710e75dcbecb67f89ebd,0,0.028851619,0
1996,7897d16d5627fc69958efd05,0,0.9049941,1
1997,044f7349142210b38e2e6d66,1,0.17892921,0
1998,18f8d76dd97fcf414088d1ae,0,0.15990925,0
1999,a4ae28440061b23a1c952473,0,0.5707213,1
2000,ae10ca9e52231e1fff07345a,0,0.42755383,0
2001,31e8ce7fd4d9eeb2916e696f,1,0.99263257,1
2002,96386847516a1e677c11eddd,0,0.5016908,1
2003,200310c90413986c62c2cb38,0,0.002711792,0
2004,24aec0ac56448a32318bef00,0,0.014136495,0
2005,cf3c6698ade0e612ce1d8e50,1,0.36160555,0
2006,7897d16d5627fc69958efd05,0,0.28194222,0
2007,c0cedefc60cda248efd6c711,1,0.86088616,1
2008,522fc4c07c7da6a25ab75760,1,0.9946839,1
2009,a096bdb52bb080d1d01ccc8d,1,0.9681446,1
2010,452ce51658666507204fc6d8,1,0.4624379,0
2011,c17cf5a82ae4c7e80c6b7537,1,0.992211,1
2012,47182eabe52ed83b07a7fe30,1,0.91109645,1
2013,25875444af30efae1b0fb474,0,0.045771938,0
2014,4a19e81f0008e15f8b1b9e1e,0,0.0041879853,0
2015,9063b1818e8b5c245688b15a,1,0.98851556,1
2016,bae4f5c5bdfbf9399bcb2099,0,0.9655296,1
2017,e210bfc0f7d52dfedb4a3d44,1,0.7786292,1
2018,dedd341e24257ab98f5607e0,0,0.025068222,0
2019,6dc97379d86f68df3cccc9d8,0,0.13561888,0
2020,522fc4c07c7da6a25ab75760,0,0.25803673,0
2022,d695ab44667d6d4110c0a762,1,0.9939593,1
2023,55c81ae008360002470ffc1b,0,0.26439103,0
2024,0b72a082186ffa1ab8163444,0,0.6009694,1
2025,b26270d30eb53ab4a7cf0855,0,0.13349748,0
2026,2f83a6093e872cb341981ba8,0,0.029336436,0
2027,af9bd09994e564fc6b732f8d,1,0.7322978,1
2028,e3533e84bd283816c6db71f5,1,0.9771438,1
2029,55c81ae008360002470ffc1b,0,0.9952188,1
2030,19750de83e1e2068a86b4392,1,0.56631804,1
2031,d695ab44667d6d4110c0a762,0,0.0008316823,0
2033,af9bd09994e564fc6b732f8d,0,0.22277966,0
2035,e3533e84bd283816c6db71f5,1,0.9695375,1
2037,488a6e9fac62f1ce65413c4e,0,0.37796268,0
2038,e8bf961a1359ffc5ef35453c,0,0.041517235,0
2039,7f25581108973eea4045f2b2,1,0.9808019,1
2040,9063b1818e8b5c245688b15a,0,0.8093811,1
2041,72003315cfc9eb11cf4aac9d,1,0.115513995,0
2042,3767aa79de9c1c689137daa7,0,0.064300925,0
2044,3767aa79de9c1c689137daa7,0,0.96251756,1
2045,5889e44aadca3bee352db65a,0,0.22944438,0
2046,7a4fcf4c3e504fae16360df6,1,0.9964244,1
2047,784e4a0562958ebcdec30d0f,0,0.0020182512,0
2048,6070e4c81952860814c2ff74,1,0.8319498,1
2051,200310c90413986c62c2cb38,0,0.035630282,0
2052,2cdb431c6d071f85c5cf566d,1,0.9370611,1
2053,8bc6db5667d8fca34227f1ff,1,0.9927591,1
2054,3736103769c97c9224e323a5,1,0.9941902,1
2055,55c81ae008360002470ffc1b,0,0.69841194,1
2056,044f7349142210b38e2e6d66,1,0.50231904,1
2058,cec0f12cb30ecdd0b15a0f21,1,0.99813807,1
2059,f23659da969f9d795b702793,1,0.9596992,1
2060,b7e57aa1039629afc2f3a848,1,0.9836753,1
2062,d695ab44667d6d4110c0a762,0,0.10145509,0
2063,99ad724dde5f64afaf988b2c,0,0.0102749765,0
2064,ae10ca9e52231e1fff07345a,0,0.02286176,0
2065,9bfd184f63d67131ac797817,0,0.02145036,0
2066,3416cedc777e72ec72757d30,1,0.84721714,1
2067,5e45df555405489d501efa2f,1,0.87358266,1
2068,84c980b5fa1003c5545873be,1,0.9709672,1
2069,3439875b3205d15637863467,1,0.7073349,1
2071,2b864e0abfaccaa237245dde,1,0.9537826,1
2072,7284ca78ac630113665dd421,1,0.9113025,1
2073,e21ead172c932d09e15b87c9,0,0.6856644,1
2075,8a760331805da7091a218295,1,0.06586169,0
2076,e21ead172c932d09e15b87c9,0,0.27645794,0
2078,1f997eb18bddacb1ee4c5a0d,0,0.34609398,0
2079,884f40e36cb1414d0e5e91e5,0,0.4799267,0
2080,6dc97379d86f68df3cccc9d8,0,0.06498548,0
2081,c3654855d424233a9c33f606,1,0.73784703,1
2082,3a55db1d9467f09edffd62e9,0,0.81381595,1
2083,fb0eaf1a3db9b260c7d89301,1,0.9971312,1
2084,646804675d802913e95592cd,0,0.026222967,0
2085,dbcbed12346d6b4473c34456,0,0.0035963047,0
2086,2b864e0abfaccaa237245dde,0,0.1799052,0
2087,6dc97379d86f68df3cccc9d8,1,0.15589787,0
2088,310dd41d3fcf5c0f05ea9744,1,0.9325008,1
2089,6e973930e65625c3bfc93422,0,0.11498419,0
2090,e8601d8a7050b1362a936ea5,1,0.99080515,1
2091,cf28c773dacf29760157a249,0,0.6881358,1
2092,18f8d76dd97fcf414088d1ae,0,0.51238084,1
2094,96386847516a1e677c11eddd,0,0.43060163,0
2095,cf28c773dacf29760157a249,1,0.99796295,1
2096,8296185c7988f48e0b922ad4,1,0.9272548,1
2097,4738411f669ffbd2cd21cff2,1,0.9722946,1
2099,c3654855d424233a9c33f606,1,0.976594,1
2101,af9bd09994e564fc6b732f8d,0,0.29583228,0
2102,c811f64cbab40e31cf47dc67,0,0.023954514,0
2105,e210bfc0f7d52dfedb4a3d44,0,0.02784557,0
2109,e4dcfea5052221062ccb3e7e,0,0.016140299,0
2110,0b72a082186ffa1ab8163444,0,0.033862103,0
2112,b93d3456762d3b424afd992d,1,0.72717184,1
2113,43aa68f752750c0101040f01,0,0.15358151,0
2115,18f8d76dd97fcf414088d1ae,0,0.0049060457,0
2116,bae4f5c5bdfbf9399bcb2099,0,0.5565786,1
2117,b93d3456762d3b424afd992d,0,0.16150485,0
2119,6e973930e65625c3bfc93422,0,0.0047017406,0
2120,d2a2ed79b574623a2539ca69,0,0.092174955,0
2121,322e279dd1788b775a87a504,1,0.29119846,0
2122,99ad724dde5f64afaf988b2c,1,0.80408996,1
2123,8bc6db5667d8fca34227f1ff,0,0.04107912,0
2124,df2c261aef594ffa19eeacf1,0,0.47337782,0
2125,3736103769c97c9224e323a5,1,0.76069677,1
2126,5889e44aadca3bee352db65a,0,0.8493133,1
2127,25875444af30efae1b0fb474,0,0.87615585,1
2128,046d1311c467ef030bea450f,0,0.82041085,1
2129,5e45df555405489d501efa2f,1,0.29973328,0
2130,39606e0c6f66a8200ecb44c3,1,0.08539283,0
2131,c9ab33cafd377591dc99d552,1,0.15760742,0
2133,50ab33d98a9cb8d9a4b5474f,0,0.74500805,1
2134,8296185c7988f48e0b922ad4,1,0.4308969,0
2135,27208a46d623923b4e1e2915,1,0.9141663,1
2137,56879e8bfa18d22feea6a14e,1,0.62000424,1
2139,c811f64cbab40e31cf47dc67,1,0.9953734,1
2140,5085a7c0ce0db2eca7f491ae,0,0.2527705,0
2143,c17cf5a82ae4c7e80c6b7537,0,0.3624782,0
2144,491d53f91e3371c2342ed4cd,1,0.6017177,1
2145,27208a46d623923b4e1e2915,1,0.13259475,0
2147,3d28b3ac00e663a671dbb8d8,1,0.99811894,1
2148,4726685ba70bda2a11780c74,1,0.9585309,1
2150,310dd41d3fcf5c0f05ea9744,1,0.8483773,1
2151,2f83a6093e872cb341981ba8,1,0.953619,1
2153,5fea504580891d5d36bc08bc,1,0.9289893,1
2154,488a6e9fac62f1ce65413c4e,1,0.9921476,1
2155,6dc97379d86f68df3cccc9d8,1,0.96753657,1
2156,210d91b7dfa89e73f2a1714f,1,0.17507538,0
2157,2b864e0abfaccaa237245dde,1,0.8995067,1
2158,368e759e89ddfe99090edd3e,1,0.9237316,1
2159,0da1173fb3196c73c1a0b0fb,0,0.256727,0
2161,5889e44aadca3bee352db65a,1,0.93997717,1
2162,784e4a0562958ebcdec30d0f,1,0.9022067,1
2163,452ce51658666507204fc6d8,1,0.26754716,0
2164,de9e73bea0ae11a0312c0d33,1,0.4818634,0
2165,e8601d8a7050b1362a936ea5,1,0.9975133,1
2166,559ec191763452b7e64bb862,0,0.8503592,1
2167,fde6184226fc5feb5a8dedca,1,0.5542562,1
2168,4a19e81f0008e15f8b1b9e1e,1,0.768535,1
2170,b554a8a7d8cfa13f150085e4,1,0.948667,1
2171,19750de83e1e2068a86b4392,0,0.09366691,0
2172,dcc32272634b7383d5c7e4bb,0,0.18021742,0
2173,044f7349142210b38e2e6d66,1,0.826664,1
2174,e4dcfea5052221062ccb3e7e,1,0.98147696,1
2175,368e759e89ddfe99090edd3e,0,0.048462737,0
2176,862a1876a12b01b5b6aa1caf,1,0.9933449,1
2177,cf3c6698ade0e612ce1d8e50,1,0.92104715,1
2178,eaf5bb9d85f46b5d7333433d,1,0.98367137,1
2180,dcc32272634b7383d5c7e4bb,0,0.9234835,1
2181,368e759e89ddfe99090edd3e,1,0.82496595,1
2182,adbcfbe463fb659ffcb84bbd,1,0.18606418,0
2183,1dbad28c0b5d2459e999cd4c,0,0.0061526597,0
2184,56879e8bfa18d22feea6a14e,1,0.7388312,1
2185,322e279dd1788b775a87a504,0,0.060809363,0
2186,19750de83e1e2068a86b4392,0,0.93527126,1
2188,bae4f5c5bdfbf9399bcb2099,0,0.008632189,0
2189,2cdb431c6d071f85c5cf566d,1,0.8242486,1
2190,6f14b4e7aaeef43dabb2b3d7,1,0.47312513,0
2191,cec0f12cb30ecdd0b15a0f21,1,0.9912087,1
2192,1cd3f2437424977a406299ac,1,0.8586976,1
2193,310dd41d3fcf5c0f05ea9744,0,0.078248784,0
2194,47182eabe52ed83b07a7fe30,0,0.1823048,0
2195,273a1189033bc15d3b8bf915,1,0.33058962,0
2196,0893cad07d85fd11af9e2d88,1,0.18380988,0
2197,9e2b8630208290638f23d252,1,0.0433101,0
2198,9cf6c211059f106d4de06891,0,0.19291484,0
2199,20d2e424da6984b73c894f29,0,0.22841981,0
2200,4726685ba70bda2a11780c74,0,0.5629148,1
2201,fe464dde74d007cf1caa5e38,1,0.9763481,1
2202,72003315cfc9eb11cf4aac9d,0,0.35513702,0
2203,fcf08f81bd464941cc53db80,1,0.9793605,1
2204,f23659da969f9d795b702793,0,0.8793773,1
2206,273a1189033bc15d3b8bf915,0,0.10534553,0
2207,37a53d49df3f3d6a4a6c029d,0,0.18808904,0
2208,7004fe214c89275bfebe8416,0,0.16269754,0
2209,b468664dac5c32e86f0e9220,0,0.84637004,1
2211,aad5974765a6783770a1311d,1,0.76322055,1
2212,452ce51658666507204fc6d8,1,0.5239888,1
2213,491d53f91e3371c2342ed4cd,1,0.9373925,1
2214,e8ff0068378f47c93442cc0a,0,0.60490495,1
2215,c6386f1b82677c7c7f3ae5aa,1,0.039420955,0
2217,046d1311c467ef030bea450f,0,0.03360958,0
2218,c9ab33cafd377591dc99d552,0,0.33829358,0
2220,e66c83831425488482df862d,0,0.005439559,0
2221,5378ed058bc2bef45357f53b,1,0.95439184,1
2222,fde6184226fc5feb5a8dedca,0,0.013028636,0
2223,dbcbed12346d6b4473c34456,0,0.42889413,0
2224,522fc4c07c7da6a25ab75760,1,0.777765,1
2225,96386847516a1e677c11eddd,0,0.082615934,0
2226,33ca3bcfd088c50afda00316,1,0.94178265,1
2228,de9e73bea0ae11a0312c0d33,1,0.75246316,1
2229,0893cad07d85fd11af9e2d88,1,0.73773474,1
2230,8183fcca2b1ed9dc85d85310,1,0.9908925,1
2232,f8f1f67b12e071366594ca48,1,0.8843824,1
2233,7af990eb3a7a502617a59d86,0,0.57871014,1
2234,bd2536111b1618713af34ccf,0,0.005484817,0
2235,b93d3456762d3b424afd992d,1,0.9870989,1
2237,c17cf5a82ae4c7e80c6b7537,1,0.08885876,0
2238,1dbad28c0b5d2459e999cd4c,0,0.11253082,0
2239,96386847516a1e677c11eddd,0,0.08038663,0
2240,cdf36739c588b9ac95ea69d0,1,0.9785946,1
2242,fb0eaf1a3db9b260c7d89301,1,0.122628994,0
2243,452ce51658666507204fc6d8,1,0.89784056,1
2244,fcf08f81bd464941cc53db80,1,0.7876137,1
2246,bd2536111b1618713af34ccf,0,0.20026398,0
2247,9f32d849e11b61f1f3791b8f,1,0.99121255,1
2248,bf3b90390957485d13cb8500,1,0.9855633,1
2249,4738411f669ffbd2cd21cff2,1,0.85683227,1
2250,ce8b498be7cec82c6ab5bef4,1,0.988085,1
2252,e210bfc0f7d52dfedb4a3d44,1,0.98350835,1
2253,af9bd09994e564fc6b732f8d,0,0.002823637,0
2254,dadb7f27cc737b18e8ff8142,0,0.014403928,0
2255,7284ca78ac630113665dd421,1,0.95599854,1
2256,aad5974765a6783770a1311d,0,0.42689213,0
2257,8b798c30a6666c78f6d75604,1,0.9939383,1
2259,29a62c9b55549e99f9d8548a,1,0.95633626,1
2260,47182eabe52ed83b07a7fe30,1,0.4606664,0
2261,8bc6db5667d8fca34227f1ff,1,0.22979894,0
2262,4726685ba70bda2a11780c74,0,0.0071309395,0
2263,522fc4c07c7da6a25ab75760,1,0.78305197,1
2264,8b798c30a6666c78f6d75604,0,0.47162494,0
2265,22045c874b0029d68f766d76,1,0.7496127,1
2267,cec0f12cb30ecdd0b15a0f21,0,0.010974152,0
2268,a94b24b3a66eb526fdc63fff,0,0.015582667,0
2270,3416cedc777e72ec72757d30,1,0.9030027,1
2271,c0cedefc60cda248efd6c711,1,0.8782201,1
2272,e4dcfea5052221062ccb3e7e,1,0.9802151,1
2273,e210bfc0f7d52dfedb4a3d44,0,0.0006416597,0
2276,de9e73bea0ae11a0312c0d33,0,0.14260228,0
2279,bd2536111b1618713af34ccf,0,0.66545296,1
2280,fde6184226fc5feb5a8dedca,1,0.98307216,1
2281,eaf5bb9d85f46b5d7333433d,1,0.80120933,1
2282,5085a7c0ce0db2eca7f491ae,1,0.99233913,1
2284,c0cedefc60cda248efd6c711,0,0.119472384,0
2285,6f2a3993330581d707556d7d,1,0.7519808,1
2286,044f7349142210b38e2e6d66,1,0.9896824,1
2288,884f40e36cb1414d0e5e91e5,1,0.94377655,1
2289,784e4a0562958ebcdec30d0f,1,0.8112227,1
2290,eaf5bb9d85f46b5d7333433d,1,0.99375594,1
2292,488a6e9fac62f1ce65413c4e,0,0.16909519,0
2293,7897d16d5627fc69958efd05,1,0.96223897,1
2294,273a1189033bc15d3b8bf915,0,0.0059277075,0
2295,8296185c7988f48e0b922ad4,1,0.9942297,1
2296,7b2ca3e8be4bc95af5f9f0d0,0,0.9873217,1
2297,24aec0ac56448a32318bef00,0,0.05047269,0
2300,8296185c7988f48e0b922ad4,0,0.39775738,0
2301,69c654184bc7200eb2a8cd86,0,0.0039867074,0
2302,fde6184226fc5feb5a8dedca,0,0.33741707,0
2303,3072573bb2fc20d6178f29d9,0,0.17880912,0
2304,f8f1f67b12e071366594ca48,1,0.98054206,1
2305,f4d930176d394bd6977b0991,0,0.0021029166,0
2306,5c0938e5be98b4c9cbb6866f,1,0.8493371,1
2307,f4830b2beef7318c04aff578,1,0.89067036,1
2310,559ec191763452b7e64bb862,1,0.9784854,1
2311,5fea504580891d5d36bc08bc,1,0.9470796,1
2312,2f83a6093e872cb341981ba8,0,0.3067322,0
2313,149d19869e0a47df2f7550a7,1,0.31619224,0
2314,99ad724dde5f64afaf988b2c,0,0.9322337,1
2315,368e759e89ddfe99090edd3e,1,0.5019692,1
2316,2b864e0abfaccaa237245dde,1,0.010814873,0
2317,f8f1f67b12e071366594ca48,0,0.7700802,1
2318,e66c83831425488482df862d,0,0.24509174,0
2319,5fea504580891d5d36bc08bc,1,0.96189475,1
2320,f4d930176d394bd6977b0991,1,0.9709066,1
2321,559ec191763452b7e64bb862,1,0.019001946,0
2322,c6386f1b82677c7c7f3ae5aa,1,0.36191487,0
2323,f4d930176d394bd6977b0991,0,0.0209027,0
2324,c275c70047e624a519b31bc6,0,0.09994478,0
2326,72003315cfc9eb11cf4aac9d,1,0.7914033,1
2327,368e759e89ddfe99090edd3e,0,0.69553345,1
2328,452ce51658666507204fc6d8,1,0.037501037,0
2329,b468664dac5c32e86f0e9220,1,0.89419866,1
2331,cec0f12cb30ecdd0b15a0f21,1,0.97390944,1
2332,7e565969787bcf777d104ea9,0,0.8297309,1
2333,cf471e274e246b93e114ff37,1,0.9932327,1
2335,bae4f5c5bdfbf9399bcb2099,0,0.43364286,0
2336,aad5974765a6783770a1311d,0,0.087874375,0
2337,e210bfc0f7d52dfedb4a3d44,0,0.13707204,0
2338,e8bf961a1359ffc5ef35453c,1,0.2710725,0
2339,4738411f669ffbd2cd21cff2,1,0.09529948,0
2340,eaf5bb9d85f46b5d7333433d,1,0.98326427,1
2341,4738411f669ffbd2cd21cff2,1,0.3017254,0
2342,fb0eaf1a3db9b260c7d89301,0,0.07222201,0
2343,69c654184bc7200eb2a8cd86,1,0.92599297,1
2345,cdf36739c588b9ac95ea69d0,1,0.025284192,0
2346,9bfd184f63d67131ac797817,1,0.93558306,1
2347,5889e44aadca3bee352db65a,0,0.016742764,0
2348,bf3b90390957485d13cb8500,0,0.011779202,0
2349,745c6c6b5b62c208242eac0c,0,0.004611732,0
2350,2b864e0abfaccaa237245dde,1,0.97567344,1
2351,f4d930176d394bd6977b0991,1,0.9895291,1
